CP019329.1_1	PhaPhyCS_Seq_171020_15	55.8	308	133	3	110	417	1	305	1.18e-109	328
CP019329.1_1	PhaPhyCS_Seq_162733_7	38.4	425	245	5	3	412	13	435	1.15e-87	276
CP019329.1_1	PhaPhyCS_Seq_162733_6	37.9	425	247	5	3	412	13	435	4.55e-87	275
CP019329.1_4	PhaPhyCS_Seq_161316_67	42.3	388	218	2	1	382	1	388	2.16e-104	316
CP019329.1_4	PhaPhyCS_Seq_161255_23	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_162252_52	42.3	388	218	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_162302_71	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_165974_78	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_167885_1	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_167897_97	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_167921_3	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_167964_3	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168006_78	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168010_30	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168023_88	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168024_78	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168027_63	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168028_41	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168044_30	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168070_63	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168107_104	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_168231_78	42.5	388	217	2	1	382	1	388	4.32e-104	315
CP019329.1_4	PhaPhyCS_Seq_170939_27	42.3	388	218	2	1	382	1	388	1.22e-103	314
CP019329.1_4	PhaPhyCS_Seq_82706_2	31.0	387	230	9	1	382	5	359	1.12e-45	163
CP019329.1_4	PhaPhyCS_Seq_90868_43	31.0	387	230	9	1	382	5	359	1.12e-45	163
CP019329.1_4	PhaPhyCS_Seq_108839_34	32.1	386	222	8	1	382	1	350	1.88e-44	160
CP019329.1_4	PhaPhyCS_Seq_108866_3	32.1	386	222	8	1	382	1	350	1.88e-44	160
CP019329.1_4	PhaPhyCS_Seq_108903_34	32.1	386	222	8	1	382	1	350	1.88e-44	160
CP019329.1_4	PhaPhyCS_Seq_108914_34	32.1	386	222	8	1	382	1	350	1.88e-44	160
CP019329.1_4	PhaPhyCS_Seq_161693_53	24.1	365	229	10	16	379	18	335	1.55e-21	97.8
CP019329.1_4	PhaPhyCS_Seq_171224_53	25.2	385	234	13	1	382	1	334	5.31e-19	90.5
