Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,0,14,0,0.0,0.1
0,47,12,2,0.0,0.1
0,48,10,2,0.0,0.1
0,49,13,0,0.0,0.1
0,50,8,1,0.0,0.1
0,51,20,0,0.0,0.1
0,52,20,3,0.0,0.1
0,60,1,1,0.0,0.1
0,60,4,0,0.0,0.1
0,60,6,2,0.0,0.1
0,60,8,2,0.0,0.1
1,21,1,1,0.0,0.1
1,21,4,0,0.0,0.1
1,21,8,2,0.0,0.1
1,22,6,2,0.0,0.1
1,60,8,1,0.0,0.1
1,60,10,2,0.0,0.1
1,60,12,2,0.0,0.1
1,60,13,0,0.0,0.1
1,60,14,0,0.0,0.1
1,60,20,0,0.0,0.1
1,60,20,3,0.0,0.1
2,0,10,2,0.0,0.1
2,28,8,1,0.0,0.1
2,29,12,2,0.0,0.1
2,31,13,0,0.0,0.1
2,33,20,0,0.0,0.1
2,44,20,3,0.0,0.1
2,48,14,0,0.0,0.1
2,60,1,1,0.0,0.1
2,60,4,0,0.0,0.1
2,60,6,2,0.0,0.1
2,60,8,2,0.0,0.1
3,24,1,1,0.0,0.1
3,24,4,0,0.0,0.1
3,24,6,2,0.0,0.1
3,24,8,2,0.0,0.1
3,60,8,1,0.0,0.1
3,60,10,2,0.0,0.1
3,60,12,2,0.0,0.1
3,60,13,0,0.0,0.1
3,60,14,0,0.0,0.1
3,60,20,0,0.0,0.1
3,60,20,3,0.0,0.1
4,22,4,0,0.0,0.1
4,22,8,2,0.0,0.1
4,23,6,2,0.0,0.1
4,26,1,1,0.0,0.1
4,60,8,1,0.0,0.1
4,60,10,2,0.0,0.1
4,60,12,2,0.0,0.1
4,60,13,0,0.0,0.1
4,60,14,0,0.0,0.1
4,60,20,0,0.0,0.1
4,60,20,3,0.0,0.1
5,22,1,1,0.0,0.1
5,22,4,0,0.0,0.1
5,22,8,2,0.0,0.1
5,23,6,2,0.0,0.1
5,60,8,1,0.0,0.1
5,60,10,2,0.0,0.1
5,60,12,2,0.0,0.1
5,60,13,0,0.0,0.1
5,60,14,0,0.0,0.1
5,60,20,0,0.0,0.1
5,60,20,3,0.0,0.1
6,23,1,1,0.0,0.1
6,23,4,0,0.0,0.1
6,23,8,2,0.0,0.1
6,24,6,2,0.0,0.1
6,60,8,1,0.0,0.1
6,60,10,2,0.0,0.1
6,60,12,2,0.0,0.1
6,60,13,0,0.0,0.1
6,60,14,0,0.0,0.1
6,60,20,0,0.0,0.1
6,60,20,3,0.0,0.1
7,23,1,1,0.0,0.1
7,23,4,0,0.0,0.1
7,23,8,2,0.0,0.1
7,24,6,2,0.0,0.1
7,60,8,1,0.0,0.1
7,60,10,2,0.0,0.1
7,60,12,2,0.0,0.1
7,60,13,0,0.0,0.1
7,60,14,0,0.0,0.1
7,60,20,0,0.0,0.1
7,60,20,3,0.0,0.1
8,0,1,1,0.0,0.1
8,23,4,0,0.0,0.1
8,23,8,2,0.0,0.1
8,24,6,2,0.0,0.1
8,60,8,1,0.0,0.1
8,60,10,2,0.0,0.1
8,60,12,2,0.0,0.1
8,60,13,0,0.0,0.1
8,60,14,0,0.0,0.1
8,60,20,0,0.0,0.1
8,60,20,3,0.0,0.1
9,23,1,1,0.0,0.1
9,23,4,0,0.0,0.1
9,23,8,2,0.0,0.1
9,24,6,2,0.0,0.1
9,60,8,1,0.0,0.1
9,60,10,2,0.0,0.1
9,60,12,2,0.0,0.1
9,60,13,0,0.0,0.1
9,60,14,0,0.0,0.1
9,60,20,0,0.0,0.1
9,60,20,3,0.0,0.1
10,0,20,3,0.0,0.1
10,43,12,2,0.0,0.1
10,44,10,2,0.0,0.1
10,44,13,0,0.0,0.1
10,45,8,1,0.0,0.1
10,47,20,0,0.0,0.1
10,52,14,0,0.0,0.1
10,60,1,1,0.0,0.1
10,60,4,0,0.0,0.1
10,60,6,2,0.0,0.1
10,60,8,2,0.0,0.1
11,21,1,1,0.0,0.1
11,24,4,0,0.0,0.1
11,24,8,2,0.0,0.1
11,25,6,2,0.0,0.1
11,60,8,1,0.0,0.1
11,60,10,2,0.0,0.1
11,60,12,2,0.0,0.1
11,60,13,0,0.0,0.1
11,60,14,0,0.0,0.1
11,60,20,0,0.0,0.1
11,60,20,3,0.0,0.1
12,0,6,2,0.0,0.1
12,19,4,0,0.0,0.1
12,19,8,2,0.0,0.1
12,24,1,1,0.0,0.1
12,60,8,1,0.0,0.1
12,60,10,2,0.0,0.1
12,60,12,2,0.0,0.1
12,60,13,0,0.0,0.1
12,60,14,0,0.0,0.1
12,60,20,0,0.0,0.1
12,60,20,3,0.0,0.1
13,21,1,1,0.0,0.1
13,24,4,0,0.0,0.1
13,24,6,2,0.0,0.1
13,24,8,2,0.0,0.1
13,60,8,1,0.0,0.1
13,60,10,2,0.0,0.1
13,60,12,2,0.0,0.1
13,60,13,0,0.0,0.1
13,60,14,0,0.0,0.1
13,60,20,0,0.0,0.1
13,60,20,3,0.0,0.1
14,20,1,1,0.0,0.1
14,23,4,0,0.0,0.1
14,23,8,2,0.0,0.1
14,24,6,2,0.0,0.1
14,60,8,1,0.0,0.1
14,60,10,2,0.0,0.1
14,60,12,2,0.0,0.1
14,60,13,0,0.0,0.1
14,60,14,0,0.0,0.1
14,60,20,0,0.0,0.1
14,60,20,3,0.0,0.1
15,23,1,1,0.0,0.1
15,23,4,0,0.0,0.1
15,23,8,2,0.0,0.1
15,24,6,2,0.0,0.1
15,60,8,1,0.0,0.1
15,60,10,2,0.0,0.1
15,60,12,2,0.0,0.1
15,60,13,0,0.0,0.1
15,60,14,0,0.0,0.1
15,60,20,0,0.0,0.1
15,60,20,3,0.0,0.1
16,20,4,0,0.0,0.1
16,20,6,2,0.0,0.1
16,20,8,2,0.0,0.1
16,23,1,1,0.0,0.1
16,60,8,1,0.0,0.1
16,60,10,2,0.0,0.1
16,60,12,2,0.0,0.1
16,60,13,0,0.0,0.1
16,60,14,0,0.0,0.1
16,60,20,0,0.0,0.1
16,60,20,3,0.0,0.1
17,20,1,1,0.0,0.1
17,22,4,0,0.0,0.1
17,22,8,2,0.0,0.1
17,23,6,2,0.0,0.1
17,60,8,1,0.0,0.1
17,60,10,2,0.0,0.1
17,60,12,2,0.0,0.1
17,60,13,0,0.0,0.1
17,60,14,0,0.0,0.1
17,60,20,0,0.0,0.1
17,60,20,3,0.0,0.1
18,19,4,0,0.0,0.1
18,19,8,2,0.0,0.1
18,20,6,2,0.0,0.1
18,23,1,1,0.0,0.1
18,60,8,1,0.0,0.1
18,60,10,2,0.0,0.1
18,60,12,2,0.0,0.1
18,60,13,0,0.0,0.1
18,60,14,0,0.0,0.1
18,60,20,0,0.0,0.1
18,60,20,3,0.0,0.1
19,24,1,1,0.0,0.1
19,24,4,0,0.0,0.1
19,24,8,2,0.0,0.1
19,25,6,2,0.0,0.1
19,60,8,1,0.0,0.1
19,60,10,2,0.0,0.1
19,60,12,2,0.0,0.1
19,60,13,0,0.0,0.1
19,60,14,0,0.0,0.1
19,60,20,0,0.0,0.1
19,60,20,3,0.0,0.1
20,24,1,1,0.0,0.1
20,24,4,0,0.0,0.1
20,24,6,2,0.0,0.1
20,24,8,2,0.0,0.1
