Virus,Host,s2similarity,s2rank
CP019329.1,GCF_011043775.1,0.8267,1
CP019329.1,GCF_001971705.1,0.8195,2
CP019329.1,GCF_002177135.1,0.8104,3
CP019329.1,GCF_004799645.1,0.809,4
CP019329.1,GCF_900108095.1,0.8079,5
CP019329.1,GCF_900156475.1,0.8037,6
CP019329.1,GCF_009392895.1,0.7999,7
CP019329.1,GCF_000337735.1,0.7983,8
CP019329.1,GCF_000517625.1,0.7976,9
CP019329.1,GCF_004217335.1,0.7975,10
CP019329.1,GCF_900111485.1,0.7972,11
CP019329.1,GCA_003552325.1,0.7945,12
CP019329.1,GCF_000337135.1,0.7929,13
CP019329.1,GCF_001861355.1,0.7917,14
CP019329.1,GCF_000025625.1,0.7917,15
CP019329.1,GCA_001564285.1,0.7901,16
CP019329.1,GCF_000337575.1,0.7886,17
CP019329.1,GCF_005938085.1,0.7885,18
CP019329.1,GCF_006543045.1,0.7884,19
CP019329.1,GCF_013402815.1,0.7866,20
CP019329.1,GCF_003430825.1,0.7853,21
CP019329.1,GCF_000337475.1,0.7851,22
CP019329.1,GCF_000383975.1,0.784,23
CP019329.1,GCF_009834785.1,0.7824,24
CP019329.1,3300026970_5,0.779,25
CP019329.1,GCF_000691505.1,0.7788,26
CP019329.1,GCA_001563885.1,0.7746,27
CP019329.1,GCF_003670115.1,0.7742,28
CP019329.1,GCF_900116205.1,0.7734,29
CP019329.1,GCF_000230715.2,0.7727,30
CP019329.1,GCF_003841485.1,0.7671,31
CP019329.1,GCF_002572525.1,0.7653,32
CP019329.1,GCA_001564275.1,0.7644,33
CP019329.1,GCF_008245225.1,0.761,34
CP019329.1,GCF_000337175.1,0.7597,35
CP019329.1,GCF_900100335.1,0.7596,36
CP019329.1,GCF_002494345.1,0.7585,37
CP019329.1,GCF_000337895.1,0.758,38
CP019329.1,GCF_003841505.1,0.7566,39
CP019329.1,GCF_000337615.1,0.7554,40
CP019329.1,GCF_900104065.1,0.7534,41
CP019329.1,GCF_013456555.1,0.7531,42
CP019329.1,GCF_000337195.1,0.7479,43
CP019329.1,GCF_002156705.1,0.7466,44
CP019329.1,GCF_005576615.1,0.7449,45
CP019329.1,GCF_000731985.1,0.7436,46
CP019329.1,GCF_000337595.1,0.7435,47
CP019329.1,GCF_000337215.1,0.7427,48
CP019329.1,GCF_000455365.1,0.742,49
CP019329.1,GCF_000337535.1,0.7397,50
