Observation_n,Distance,Score,Channel,Unused,Counts
0,60,34,0,0.0,0.43333333333333335
0,60,35,0,0.0,0.4
0,60,36,0,0.0,0.26666666666666666
0,60,37,0,0.0,0.03333333333333333
1,0,34,0,0.0,0.03333333333333333
1,19,35,0,0.0,0.1
1,20,34,0,0.0,0.23333333333333334
1,20,35,0,0.0,0.13333333333333333
1,20,36,0,0.0,0.26666666666666666
1,20,37,0,0.0,0.03333333333333333
1,21,34,0,0.0,0.03333333333333333
1,21,35,0,0.0,0.06666666666666667
1,22,34,0,0.0,0.13333333333333333
1,22,35,0,0.0,0.1
2,60,34,0,0.0,0.43333333333333335
2,60,35,0,0.0,0.4
2,60,36,0,0.0,0.26666666666666666
2,60,37,0,0.0,0.03333333333333333
3,0,34,0,0.0,0.03333333333333333
3,4,35,0,0.0,0.03333333333333333
3,4,36,0,0.0,0.06666666666666667
3,5,36,0,0.0,0.03333333333333333
3,11,34,0,0.0,0.03333333333333333
3,11,36,0,0.0,0.03333333333333333
3,12,34,0,0.0,0.06666666666666667
3,12,35,0,0.0,0.1
3,12,36,0,0.0,0.13333333333333333
3,12,37,0,0.0,0.03333333333333333
3,13,34,0,0.0,0.03333333333333333
3,13,35,0,0.0,0.06666666666666667
3,14,35,0,0.0,0.1
3,16,34,0,0.0,0.06666666666666667
3,20,34,0,0.0,0.03333333333333333
3,23,34,0,0.0,0.03333333333333333
3,24,34,0,0.0,0.1
3,24,35,0,0.0,0.06666666666666667
3,25,34,0,0.0,0.03333333333333333
3,25,35,0,0.0,0.03333333333333333
4,24,34,0,0.0,0.03333333333333333
4,25,34,0,0.0,0.03333333333333333
4,25,35,0,0.0,0.1
4,26,34,0,0.0,0.26666666666666666
4,26,35,0,0.0,0.1
4,26,36,0,0.0,0.26666666666666666
4,26,37,0,0.0,0.03333333333333333
4,27,34,0,0.0,0.1
4,27,35,0,0.0,0.2
5,13,34,0,0.0,0.16666666666666666
5,13,35,0,0.0,0.23333333333333334
5,13,36,0,0.0,0.26666666666666666
5,13,37,0,0.0,0.03333333333333333
5,14,34,0,0.0,0.06666666666666667
5,14,35,0,0.0,0.06666666666666667
5,19,34,0,0.0,0.03333333333333333
5,22,34,0,0.0,0.03333333333333333
5,23,34,0,0.0,0.1
5,23,35,0,0.0,0.06666666666666667
5,24,34,0,0.0,0.03333333333333333
5,24,35,0,0.0,0.03333333333333333
6,11,34,0,0.0,0.06666666666666667
6,14,35,0,0.0,0.1
6,15,34,0,0.0,0.06666666666666667
6,15,35,0,0.0,0.1
6,15,36,0,0.0,0.23333333333333334
6,15,37,0,0.0,0.03333333333333333
6,16,34,0,0.0,0.1
6,16,35,0,0.0,0.1
6,16,36,0,0.0,0.03333333333333333
6,19,34,0,0.0,0.03333333333333333
6,22,34,0,0.0,0.03333333333333333
6,23,34,0,0.0,0.03333333333333333
6,24,34,0,0.0,0.1
6,24,35,0,0.0,0.1
7,0,34,0,0.0,0.03333333333333333
7,1,34,0,0.0,0.03333333333333333
7,14,35,0,0.0,0.1
7,15,34,0,0.0,0.03333333333333333
7,15,35,0,0.0,0.06666666666666667
7,15,36,0,0.0,0.16666666666666666
7,15,37,0,0.0,0.03333333333333333
7,16,34,0,0.0,0.13333333333333333
7,16,35,0,0.0,0.13333333333333333
7,16,36,0,0.0,0.1
7,20,34,0,0.0,0.03333333333333333
7,22,34,0,0.0,0.03333333333333333
7,24,34,0,0.0,0.13333333333333333
7,24,35,0,0.0,0.1
8,21,34,0,0.0,0.16666666666666666
8,21,35,0,0.0,0.1
8,22,34,0,0.0,0.03333333333333333
8,22,35,0,0.0,0.1
8,23,34,0,0.0,0.1
8,23,35,0,0.0,0.06666666666666667
8,23,36,0,0.0,0.06666666666666667
8,23,37,0,0.0,0.03333333333333333
8,24,34,0,0.0,0.13333333333333333
8,24,35,0,0.0,0.1
8,24,36,0,0.0,0.2
8,25,35,0,0.0,0.03333333333333333
9,0,34,0,0.0,0.03333333333333333
9,1,34,0,0.0,0.03333333333333333
9,14,35,0,0.0,0.1
9,15,34,0,0.0,0.03333333333333333
9,15,35,0,0.0,0.06666666666666667
9,15,36,0,0.0,0.16666666666666666
9,15,37,0,0.0,0.03333333333333333
9,16,34,0,0.0,0.13333333333333333
9,16,35,0,0.0,0.13333333333333333
9,16,36,0,0.0,0.1
9,20,34,0,0.0,0.03333333333333333
9,22,34,0,0.0,0.03333333333333333
9,24,34,0,0.0,0.13333333333333333
9,24,35,0,0.0,0.1
10,60,34,0,0.0,0.43333333333333335
10,60,35,0,0.0,0.4
10,60,36,0,0.0,0.26666666666666666
10,60,37,0,0.0,0.03333333333333333
11,18,34,0,0.0,0.1
11,18,35,0,0.0,0.03333333333333333
11,19,34,0,0.0,0.03333333333333333
11,19,35,0,0.0,0.06666666666666667
11,22,34,0,0.0,0.03333333333333333
11,23,34,0,0.0,0.03333333333333333
11,23,35,0,0.0,0.1
11,24,34,0,0.0,0.13333333333333333
11,24,35,0,0.0,0.1
11,24,36,0,0.0,0.2
11,24,37,0,0.0,0.03333333333333333
11,25,34,0,0.0,0.1
11,25,35,0,0.0,0.1
11,25,36,0,0.0,0.06666666666666667
12,22,34,0,0.0,0.03333333333333333
12,23,34,0,0.0,0.03333333333333333
12,23,35,0,0.0,0.1
12,24,34,0,0.0,0.23333333333333334
12,24,35,0,0.0,0.1
12,24,36,0,0.0,0.26666666666666666
12,24,37,0,0.0,0.03333333333333333
12,25,34,0,0.0,0.13333333333333333
12,25,35,0,0.0,0.2
13,0,34,0,0.0,0.03333333333333333
13,7,34,0,0.0,0.03333333333333333
