CP019329.1	GCF_001971705.1|NZ_CP019329.1	100.000	180835	0	0	1	180835	1	180835	0.0	3.339e+05	180835	180835	180835	180835
CP019329.1	GCF_001971705.1|NZ_CP019329.1	85.409	1405	198	6	6411	7811	1402	1	0.0	1452	180835	180835	1200	1200
CP019329.1	GCF_001971705.1|NZ_CP019329.1	85.251	1417	202	6	1	1414	7811	6399	0.0	1452	180835	180835	1208	1208
CP019329.1	GCF_001971705.1|NZ_CP019329.1	97.059	136	4	0	51636	51771	47589	47724	2.99e-53	230	180835	180835	132	132
CP019329.1	GCF_001971705.1|NZ_CP019329.1	97.059	136	4	0	47589	47724	51636	51771	2.99e-53	230	180835	180835	132	132
CP019329.1	GCF_001861355.1|NZ_MASN01000034.1	99.957	18637	8	0	26738	45374	144900	126264	0.0	34372	180835	153008	18629	18629
CP019329.1	GCF_001861355.1|NZ_MASN01000034.1	86.192	239	30	3	32929	33164	33445	33207	4.93e-61	255	180835	153008	206	206
CP019329.1	GCF_001861355.1|NZ_MASN01000034.1	84.793	217	33	0	26515	26731	111626	111842	6.47e-50	219	180835	153008	184	184
CP019329.1	GCF_001861355.1|NZ_MASN01000034.1	91.667	48	4	0	139140	139187	111068	111021	2.48e-04	67.6	180835	153008	44	44
CP019329.1	GCF_003841485.1|NZ_REFY01000006.1	92.523	2715	200	3	26737	29449	173266	170553	0.0	3886	180835	231332	2512	2512
CP019329.1	GCF_000230715.2|NC_019792.1	88.705	2718	297	10	26737	29449	2431755	2429043	0.0	3310	180835	3788356	2411	2411
CP019329.1	GCF_000230715.2|NC_019792.1	94.365	1402	78	1	6410	7810	178466	179867	0.0	2150	180835	3788356	1323	1323
CP019329.1	GCF_000230715.2|NC_019792.1	94.180	1409	77	4	6405	7810	55428	56834	0.0	2143	180835	3788356	1327	1327
CP019329.1	GCF_000230715.2|NC_019792.1	94.231	1404	76	4	6410	7810	2893710	2895111	0.0	2139	180835	3788356	1323	1323
CP019329.1	GCF_000230715.2|NC_019792.1	94.151	1402	81	1	6410	7810	3496344	3494943	0.0	2134	180835	3788356	1320	1320
CP019329.1	GCF_000230715.2|NC_019792.1	94.080	1402	82	1	6410	7810	1049571	1048170	0.0	2128	180835	3788356	1319	1319
CP019329.1	GCF_000230715.2|NC_019792.1	93.795	1402	86	1	6410	7810	3197846	3199247	0.0	2106	180835	3788356	1315	1315
CP019329.1	GCF_000230715.2|NC_019792.1	93.381	1405	92	1	6407	7810	964181	962777	0.0	2078	180835	3788356	1312	1312
CP019329.1	GCF_000230715.2|NC_019792.1	86.629	1406	178	6	2	1402	179867	178467	0.0	1546	180835	3788356	1218	1218
CP019329.1	GCF_000230715.2|NC_019792.1	86.496	1407	178	8	2	1402	1048170	1049570	0.0	1535	180835	3788356	1217	1217
CP019329.1	GCF_000230715.2|NC_019792.1	86.270	1413	176	15	2	1405	3199247	3197844	0.0	1519	180835	3788356	1219	1219
CP019329.1	GCF_000230715.2|NC_019792.1	86.212	1407	182	8	2	1402	3494943	3496343	0.0	1513	180835	3788356	1213	1213
CP019329.1	GCF_000230715.2|NC_019792.1	86.018	1409	181	11	2	1402	56834	55434	0.0	1496	180835	3788356	1212	1212
CP019329.1	GCF_000230715.2|NC_019792.1	86.018	1409	181	11	2	1402	2895111	2893711	0.0	1496	180835	3788356	1212	1212
CP019329.1	GCF_000230715.2|NC_019792.1	85.563	1413	180	19	2	1402	962777	964177	0.0	1458	180835	3788356	1209	1209
CP019329.1	GCF_000230715.2|NC_019792.1	87.143	840	106	2	1	839	3233229	3232391	0.0	952	180835	3788356	732	732
CP019329.1	GCF_000230715.2|NC_019792.1	83.314	845	134	6	6971	7811	3232388	3233229	0.0	773	180835	3788356	704	704
CP019329.1	GCF_000230715.2|NC_019792.1	91.039	558	44	6	6405	6960	2641019	2640466	0.0	749	180835	3788356	508	508
CP019329.1	GCF_000230715.2|NC_019792.1	88.752	569	60	4	837	1403	2781727	2782293	0.0	693	180835	3788356	505	505
CP019329.1	GCF_000230715.2|NC_019792.1	86.847	555	70	3	6411	6963	2782292	2781739	5.46e-170	617	180835	3788356	482	482
CP019329.1	GCF_000230715.2|NC_019792.1	84.615	559	73	12	847	1399	2640459	2641010	9.39e-148	544	180835	3788356	473	473
CP019329.1	GCF_000230715.2|NC_019792.1	90.741	162	15	0	7438	7599	3683900	3683739	2.33e-49	217	180835	3788356	147	147
CP019329.1	GCF_000230715.2|NC_019792.1	89.381	113	12	0	162421	162533	3493722	3493834	4.00e-27	143	180835	3788356	101	101
CP019329.1	GCF_000230715.2|NC_019792.1	83.688	141	20	3	162421	162559	2353076	2352937	3.12e-23	130	180835	3788356	118	118
CP019329.1	GCF_000230715.2|NC_019792.1	92.857	56	4	0	171815	171870	3152127	3152182	8.85e-09	82.4	180835	3788356	52	52
