Observation_n,Distance,Score,Channel,Unused,Counts
0,60,31,0,0.0,0.4666666666666667
0,60,32,0,0.0,0.5666666666666667
0,60,33,0,0.0,0.06666666666666667
1,19,31,0,0.0,0.2
1,19,32,0,0.0,0.06666666666666667
1,20,31,0,0.0,0.23333333333333334
1,20,32,0,0.0,0.4
1,20,33,0,0.0,0.06666666666666667
1,21,31,0,0.0,0.03333333333333333
1,21,32,0,0.0,0.1
2,60,31,0,0.0,0.4666666666666667
2,60,32,0,0.0,0.5666666666666667
2,60,33,0,0.0,0.06666666666666667
3,0,31,0,0.0,0.03333333333333333
3,4,31,0,0.0,0.03333333333333333
3,4,32,0,0.0,0.06666666666666667
3,5,32,0,0.0,0.03333333333333333
3,11,31,0,0.0,0.06666666666666667
3,12,31,0,0.0,0.1
3,12,32,0,0.0,0.26666666666666666
3,12,33,0,0.0,0.06666666666666667
3,13,31,0,0.0,0.13333333333333333
3,13,32,0,0.0,0.1
3,14,31,0,0.0,0.06666666666666667
3,14,32,0,0.0,0.03333333333333333
3,15,31,0,0.0,0.03333333333333333
3,16,32,0,0.0,0.06666666666666667
4,25,31,0,0.0,0.16666666666666666
4,25,32,0,0.0,0.06666666666666667
4,26,31,0,0.0,0.23333333333333334
4,26,32,0,0.0,0.36666666666666664
4,26,33,0,0.0,0.06666666666666667
4,27,31,0,0.0,0.06666666666666667
4,27,32,0,0.0,0.13333333333333333
5,0,31,0,0.0,0.03333333333333333
5,11,31,0,0.0,0.03333333333333333
5,12,31,0,0.0,0.03333333333333333
5,12,32,0,0.0,0.03333333333333333
5,13,31,0,0.0,0.3333333333333333
5,13,32,0,0.0,0.4
5,13,33,0,0.0,0.06666666666666667
5,14,31,0,0.0,0.03333333333333333
5,14,32,0,0.0,0.13333333333333333
6,0,31,0,0.0,0.03333333333333333
6,11,32,0,0.0,0.06666666666666667
6,14,31,0,0.0,0.13333333333333333
6,14,32,0,0.0,0.06666666666666667
6,15,31,0,0.0,0.16666666666666666
6,15,32,0,0.0,0.2
6,15,33,0,0.0,0.03333333333333333
6,16,31,0,0.0,0.13333333333333333
6,16,32,0,0.0,0.23333333333333334
6,16,33,0,0.0,0.03333333333333333
7,0,32,0,0.0,0.03333333333333333
7,1,32,0,0.0,0.03333333333333333
7,11,31,0,0.0,0.03333333333333333
7,14,31,0,0.0,0.13333333333333333
7,14,32,0,0.0,0.03333333333333333
7,15,31,0,0.0,0.06666666666666667
7,15,32,0,0.0,0.2
7,16,31,0,0.0,0.23333333333333334
7,16,32,0,0.0,0.26666666666666666
7,16,33,0,0.0,0.06666666666666667
8,22,31,0,0.0,0.1
8,22,32,0,0.0,0.03333333333333333
8,23,31,0,0.0,0.1
8,23,32,0,0.0,0.23333333333333334
8,24,31,0,0.0,0.26666666666666666
8,24,32,0,0.0,0.26666666666666666
8,24,33,0,0.0,0.06666666666666667
8,25,32,0,0.0,0.03333333333333333
9,0,32,0,0.0,0.03333333333333333
9,1,32,0,0.0,0.03333333333333333
9,11,31,0,0.0,0.03333333333333333
9,14,31,0,0.0,0.13333333333333333
9,14,32,0,0.0,0.03333333333333333
9,15,31,0,0.0,0.06666666666666667
9,15,32,0,0.0,0.2
9,16,31,0,0.0,0.23333333333333334
9,16,32,0,0.0,0.26666666666666666
9,16,33,0,0.0,0.06666666666666667
10,60,31,0,0.0,0.4666666666666667
10,60,32,0,0.0,0.5666666666666667
10,60,33,0,0.0,0.06666666666666667
11,23,31,0,0.0,0.13333333333333333
11,23,32,0,0.0,0.06666666666666667
11,24,31,0,0.0,0.16666666666666666
11,24,32,0,0.0,0.26666666666666666
11,25,31,0,0.0,0.16666666666666666
11,25,32,0,0.0,0.23333333333333334
11,25,33,0,0.0,0.06666666666666667
12,23,31,0,0.0,0.16666666666666666
12,23,32,0,0.0,0.06666666666666667
12,24,31,0,0.0,0.2
12,24,32,0,0.0,0.36666666666666664
12,24,33,0,0.0,0.06666666666666667
12,25,31,0,0.0,0.1
12,25,32,0,0.0,0.13333333333333333
13,23,31,0,0.0,0.2
13,23,32,0,0.0,0.06666666666666667
13,24,31,0,0.0,0.23333333333333334
13,24,32,0,0.0,0.36666666666666664
13,24,33,0,0.0,0.06666666666666667
13,25,31,0,0.0,0.03333333333333333
13,25,32,0,0.0,0.13333333333333333
14,22,32,0,0.0,0.03333333333333333
14,23,31,0,0.0,0.2
14,23,32,0,0.0,0.2
14,24,31,0,0.0,0.26666666666666666
14,24,32,0,0.0,0.26666666666666666
14,24,33,0,0.0,0.06666666666666667
14,25,32,0,0.0,0.06666666666666667
15,0,32,0,0.0,0.03333333333333333
15,3,32,0,0.0,0.1
15,12,31,0,0.0,0.2
15,12,32,0,0.0,0.2
15,12,33,0,0.0,0.06666666666666667
15,13,31,0,0.0,0.16666666666666666
15,13,32,0,0.0,0.13333333333333333
15,14,31,0,0.0,0.06666666666666667
15,14,32,0,0.0,0.03333333333333333
15,15,31,0,0.0,0.03333333333333333
15,15,32,0,0.0,0.06666666666666667
16,22,31,0,0.0,0.1
16,22,32,0,0.0,0.03333333333333333
16,23,31,0,0.0,0.1
16,23,32,0,0.0,0.23333333333333334
16,24,31,0,0.0,0.26666666666666666
16,24,32,0,0.0,0.23333333333333334
16,24,33,0,0.0,0.06666666666666667
16,25,32,0,0.0,0.06666666666666667
17,21,31,0,0.0,0.13333333333333333
