Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,60,12,9,0.0,0.05
0,60,14,3,0.0,0.9
0,60,14,6,0.0,0.05
1,19,14,3,0.0,0.05
1,20,12,9,0.0,0.05
1,20,14,3,0.0,0.7
1,20,14,6,0.0,0.05
1,21,14,3,0.0,0.15
2,60,12,9,0.0,0.05
2,60,14,3,0.0,0.9
2,60,14,6,0.0,0.05
3,4,14,3,0.0,0.15
3,5,14,3,0.0,0.05
3,11,14,3,0.0,0.05
3,12,12,9,0.0,0.05
3,12,14,3,0.0,0.4
3,12,14,6,0.0,0.05
3,13,14,3,0.0,0.15
3,14,14,3,0.0,0.05
3,16,14,3,0.0,0.05
4,25,14,3,0.0,0.05
4,26,12,9,0.0,0.05
4,26,14,3,0.0,0.65
4,26,14,6,0.0,0.05
4,27,14,3,0.0,0.2
5,13,12,9,0.0,0.05
5,13,14,3,0.0,0.75
5,13,14,6,0.0,0.05
5,14,14,3,0.0,0.15
6,11,14,3,0.0,0.05
6,14,14,3,0.0,0.05
6,15,14,3,0.0,0.45
6,15,14,6,0.0,0.05
6,16,12,9,0.0,0.05
6,16,14,3,0.0,0.35
7,0,14,3,0.0,0.05
7,14,14,3,0.0,0.05
7,15,14,3,0.0,0.35
7,16,12,9,0.0,0.05
7,16,14,3,0.0,0.45
7,16,14,6,0.0,0.05
8,22,14,3,0.0,0.05
8,23,14,3,0.0,0.25
8,24,12,9,0.0,0.05
8,24,14,3,0.0,0.55
8,24,14,6,0.0,0.05
8,25,14,3,0.0,0.05
9,1,14,3,0.0,0.05
9,14,14,3,0.0,0.05
9,15,14,3,0.0,0.35
9,16,12,9,0.0,0.05
9,16,14,3,0.0,0.45
9,16,14,6,0.0,0.05
10,60,12,9,0.0,0.05
10,60,14,3,0.0,0.9
10,60,14,6,0.0,0.05
11,23,14,3,0.0,0.05
11,24,14,3,0.0,0.5
11,25,12,9,0.0,0.05
11,25,14,3,0.0,0.35
11,25,14,6,0.0,0.05
12,23,14,3,0.0,0.05
12,24,12,9,0.0,0.05
12,24,14,3,0.0,0.65
12,24,14,6,0.0,0.05
12,25,14,3,0.0,0.2
13,23,14,3,0.0,0.05
13,24,12,9,0.0,0.05
13,24,14,3,0.0,0.65
13,24,14,6,0.0,0.05
13,25,14,3,0.0,0.2
14,22,14,3,0.0,0.05
14,23,14,3,0.0,0.2
14,24,12,9,0.0,0.05
14,24,14,3,0.0,0.55
14,24,14,6,0.0,0.05
14,25,14,3,0.0,0.1
15,0,14,3,0.0,0.05
15,3,14,3,0.0,0.15
15,11,14,3,0.0,0.05
15,12,12,9,0.0,0.05
15,12,14,3,0.0,0.35
15,12,14,6,0.0,0.05
15,13,14,3,0.0,0.2
15,14,14,3,0.0,0.05
15,15,14,3,0.0,0.05
16,22,14,3,0.0,0.05
16,23,14,3,0.0,0.25
16,24,12,9,0.0,0.05
16,24,14,3,0.0,0.5
16,24,14,6,0.0,0.05
16,25,14,3,0.0,0.1
17,21,14,3,0.0,0.05
17,22,14,3,0.0,0.5
17,22,14,6,0.0,0.05
17,23,12,9,0.0,0.05
17,23,14,3,0.0,0.35
18,22,14,3,0.0,0.05
18,23,14,3,0.0,0.25
18,24,12,9,0.0,0.05
18,24,14,3,0.0,0.55
18,24,14,6,0.0,0.05
18,25,14,3,0.0,0.05
19,12,14,3,0.0,0.05
19,12,14,6,0.0,0.05
19,13,12,9,0.0,0.05
19,13,14,3,0.0,0.65
19,14,14,3,0.0,0.15
19,16,14,3,0.0,0.05
20,10,14,3,0.0,0.05
20,11,14,3,0.0,0.2
20,12,12,9,0.0,0.05
20,12,14,3,0.0,0.35
20,13,14,3,0.0,0.2
20,13,14,6,0.0,0.05
20,14,14,3,0.0,0.05
20,16,14,3,0.0,0.05
21,22,14,3,0.0,0.1
21,23,12,9,0.0,0.05
21,23,14,3,0.0,0.7
21,23,14,6,0.0,0.05
21,24,14,3,0.0,0.1
22,22,14,3,0.0,0.05
22,23,12,9,0.0,0.05
22,23,14,3,0.0,0.65
22,23,14,6,0.0,0.05
22,24,14,3,0.0,0.2
23,0,14,3,0.0,0.05
23,3,14,3,0.0,0.1
23,4,14,3,0.0,0.05
23,11,14,3,0.0,0.05
23,12,12,9,0.0,0.05
23,12,14,3,0.0,0.35
23,12,14,6,0.0,0.05
23,13,14,3,0.0,0.2
23,14,14,3,0.0,0.05
23,15,14,3,0.0,0.05
24,11,12,9,0.0,0.05
24,11,14,3,0.0,0.05
24,12,14,3,0.0,0.75
24,12,14,6,0.0,0.05
24,14,14,3,0.0,0.05
24,15,14,3,0.0,0.05
25,0,14,3,0.0,0.05
25,2,14,3,0.0,0.05
25,3,14,3,0.0,0.05
25,5,14,3,0.0,0.05
25,11,14,3,0.0,0.05
25,12,12,9,0.0,0.05
25,12,14,3,0.0,0.35
25,12,14,6,0.0,0.05
25,13,14,3,0.0,0.2
25,14,14,3,0.0,0.05
25,16,14,3,0.0,0.05
26,2,14,3,0.0,0.05
26,10,14,3,0.0,0.05
26,11,14,3,0.0,0.15
26,12,14,3,0.0,0.3
26,12,14,6,0.0,0.05
26,13,12,9,0.0,0.05
26,13,14,3,0.0,0.25
26,14,14,3,0.0,0.05
26,15,14,3,0.0,0.05
27,3,14,3,0.0,0.05
27,10,14,3,0.0,0.05
27,11,14,3,0.0,0.15
27,12,12,9,0.0,0.05
27,12,14,3,0.0,0.35
27,12,14,6,0.0,0.05
27,13,14,3,0.0,0.2
27,14,14,3,0.0,0.05
27,15,14,3,0.0,0.05
28,0,14,3,0.0,0.05
28,2,14,3,0.0,0.05
28,3,14,3,0.0,0.1
28,11,14,3,0.0,0.05
28,12,12,9,0.0,0.05
28,12,14,3,0.0,0.35
28,12,14,6,0.0,0.05
28,13,14,3,0.0,0.2
28,14,14,3,0.0,0.05
