	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
AOJE01000025.1_AOJE01000025.1_1	AOJE01000025.1	AOJE01000025.1	1	3	1118	-1	E											0
AOJE01000025.1_AOJE01000025.1_2	AOJE01000025.1	AOJE01000025.1	2	1646	1918	1	E											0
AOJE01000025.1_AOJE01000025.1_3	AOJE01000025.1	AOJE01000025.1	3	2371	2604	1	E											0
AOJE01000025.1_AOJE01000025.1_4	AOJE01000025.1	AOJE01000025.1	4	2994	3134	-1	E											0
AOJE01000025.1_AOJE01000025.1_5	AOJE01000025.1	AOJE01000025.1	5	3660	3980	-1	E											0
AOJE01000025.1_AOJE01000025.1_6	AOJE01000025.1	AOJE01000025.1	6	4339	5547	1	C	K17468	D-glucosaminate-6-phosphate ammonia-lyase [EC:4.3.1.29]								L-seryl-tRNA selenium transferase [PF03841.16]; Aminotransferase class-V [PF00266.22]	0
AOJE01000025.1_AOJE01000025.1_7	AOJE01000025.1	AOJE01000025.1	7	6528	7052	1	C	K07499	putative transposase								Homeodomain-like domain [PF13565.9]; Winged helix-turn helix [PF13592.9]	0
AOJE01000025.1_AOJE01000025.1_8	AOJE01000025.1	AOJE01000025.1	8	7769	7966	-1	E											0
AOJE01000025.1_AOJE01000025.1_9	AOJE01000025.1	AOJE01000025.1	9	8370	8858	1	C	K07341	death on curing protein								Fic/DOC family [PF02661.21]	0
AOJE01000025.1_AOJE01000025.1_10	AOJE01000025.1	AOJE01000025.1	10	8884	9024	1	E											0
AOJE01000025.1_AOJE01000025.1_11	AOJE01000025.1	AOJE01000025.1	11	10084	11091	1	D										Phage integrase, N-terminal SAM-like domain [PF02899.20]	0
AOJE01000025.1_AOJE01000025.1_12	AOJE01000025.1	AOJE01000025.1	12	11209	11811	-1	C	K03120	transcription initiation factor TFIID TATA-box-binding protein								Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]	0
AOJE01000025.1_AOJE01000025.1_13	AOJE01000025.1	AOJE01000025.1	13	11818	15549	-1	C	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]								Eco57I restriction-modification methylase [PF07669.14]; TaqI-like C-terminal specificity domain [PF12950.10]; N-6 DNA Methylase [PF02384.19]; Type I restriction enzyme R protein N terminus (HSDR_N) [PF13588.9]; MmeI, DNA-methyltransferase domain [PF20473.1]; MmeI, helicase spacer domain [PF20465.1]	0
AOJE01000025.1_AOJE01000025.1_14	AOJE01000025.1	AOJE01000025.1	14	15664	16224	-1	E											0
AOJE01000025.1_AOJE01000025.1_15	AOJE01000025.1	AOJE01000025.1	15	16380	16835	1	E											0
AOJE01000025.1_AOJE01000025.1_16	AOJE01000025.1	AOJE01000025.1	16	17095	18000	1	E											0
AOJE01000025.1_AOJE01000025.1_17	AOJE01000025.1	AOJE01000025.1	17	18439	18693	1	E											0
AOJE01000025.1_AOJE01000025.1_18	AOJE01000025.1	AOJE01000025.1	18	19093	19569	1	E											0
AOJE01000025.1_AOJE01000025.1_19	AOJE01000025.1	AOJE01000025.1	19	19616	20092	-1	E											0
AOJE01000025.1_AOJE01000025.1_20	AOJE01000025.1	AOJE01000025.1	20	20228	21268	-1	D										Protein of unknown function (DUF4238) [PF14022.9]	0
AOJE01000025.1_AOJE01000025.1_21	AOJE01000025.1	AOJE01000025.1	21	21346	21750	1	E											0
AOJE01000025.1_AOJE01000025.1_22	AOJE01000025.1	AOJE01000025.1	22	21821	22453	1	E											0
AOJE01000025.1_AOJE01000025.1_23	AOJE01000025.1	AOJE01000025.1	23	22532	22768	1	E											0
AOJE01000025.1_AOJE01000025.1_24	AOJE01000025.1	AOJE01000025.1	24	22768	23331	1	E											0
AOJE01000025.1_AOJE01000025.1_25	AOJE01000025.1	AOJE01000025.1	25	23604	23912	-1	E											0
AOJE01000025.1_AOJE01000025.1_26	AOJE01000025.1	AOJE01000025.1	26	24243	24959	1	E											0
AOJE01000025.1_AOJE01000025.1_27	AOJE01000025.1	AOJE01000025.1	27	25073	28525	1	E											0
AOJE01000025.1_AOJE01000025.1_28	AOJE01000025.1	AOJE01000025.1	28	28549	30054	1	D			MER0988161	S08A	MER0988161 - subfamily S8A unassigned peptidases (Halorubrum saccharovorum) [S08.UPA]#S08A#{peptidase unit: 179-454}~source M0E0S5~	True	0.906	524.0	1.387e-163	Subtilase family [PF00082.25]	0
AOJE01000025.1_AOJE01000025.1_29	AOJE01000025.1	AOJE01000025.1	29	30009	30779	1	E											0
AOJE01000025.1_AOJE01000025.1_30	AOJE01000025.1	AOJE01000025.1	30	30941	31930	1	E											0
AOJE01000025.1_AOJE01000025.1_31	AOJE01000025.1	AOJE01000025.1	31	31943	32116	1	E											0
AOJE01000025.1_AOJE01000025.1_32	AOJE01000025.1	AOJE01000025.1	32	32189	32905	1	E											0
AOJE01000025.1_AOJE01000025.1_33	AOJE01000025.1	AOJE01000025.1	33	32902	33297	1	E											0
AOJE01000025.1_AOJE01000025.1_34	AOJE01000025.1	AOJE01000025.1	34	33294	34151	1	E											0
AOJE01000025.1_AOJE01000025.1_35	AOJE01000025.1	AOJE01000025.1	35	34152	34406	1	E											0
AOJE01000025.1_AOJE01000025.1_36	AOJE01000025.1	AOJE01000025.1	36	34403	34678	1	E											0
AOJE01000025.1_AOJE01000025.1_37	AOJE01000025.1	AOJE01000025.1	37	34770	35399	1	E											0
AOJE01000025.1_AOJE01000025.1_38	AOJE01000025.1	AOJE01000025.1	38	35399	36418	1	E											0
AOJE01000025.1_AOJE01000025.1_39	AOJE01000025.1	AOJE01000025.1	39	36448	37746	1	E											0
AOJE01000025.1_AOJE01000025.1_40	AOJE01000025.1	AOJE01000025.1	40	37746	39188	1	E											0
AOJE01000025.1_AOJE01000025.1_41	AOJE01000025.1	AOJE01000025.1	41	39210	41579	1	E											0
