LETTER,COUNT,COLOR,DESCRIPTION,SHORT_DESCRIPTION,perc
J,32,#FCCCFC,"Translation, ribosomal structure and biogenesis",Translation,1.8465089440277
A,0,#FCDCFC,RNA processing and modification,RNA processing,0
K,109,#FCDCEC,Transcription,Transcription,6.28967109059435
L,34,#FCDCDC,"Replication, recombination and repair","Replication, recombination, repair",1.96191575302943
B,0,#FCDCCC,Chromatin structure and dynamics,Chromatin structure,0
D,32,#FCFCDC,"Cell cycle control, cell division, chromosome partitioning","Cell cycle control, division",1.8465089440277
Y,0,#FCFCCC,Nuclear structure,Nuclear structure,0
V,52,#FCFCBC,Defense mechanisms,Defense mechanisms,3.00057703404501
T,112,#FCFCAC,Signal transduction mechanisms,Signal transduction,6.46278130409694
M,75,#ECFCAC,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope,4.32775533756492
N,11,#DCFCAC,Cell motility,Cell motility,0.634737449509521
Z,0,#CCFCAC,Cytoskeleton,Cytoskeleton,0
W,0,#BCFCAC,Extracellular structures,Extracellular structures,0
U,4,#ACFCAC,"Intracellular trafficking, secretion, and vesicular transport",Intracellular trafficking,0.230813618003462
O,65,#9CFCAC,"Posttranslational modification, protein turnover, chaperones",Posttranslational modification,3.75072129255626
X,56,#9CFC9C,"Mobilome: prophages, transposons",Mobilome,3.23139065204847
C,98,#BCFCFC,Energy production and conversion,Energy production,5.65493364108482
G,167,#CCFCFC,Carbohydrate transport and metabolism,Carbohydrate transp. & metabol.,9.63646855164455
E,207,#DCFCFC,Amino acid transport and metabolism,Amino acid transp. & metabol.,11.9446047316792
F,25,#DCECFC,Nucleotide transport and metabolism,Nucleotide transp. & metabol.,1.44258511252164
H,120,#DCDCFC,Coenzyme transport and metabolism,Coenzyme transp. & metabol.,6.92440854010387
I,115,#DCCCFC,Lipid transport and metabolism,Lipid transp. & metabol.,6.63589151759954
P,132,#CCCCFC,Inorganic ion transport and metabolism,Inorganic ion transp. & metabol.,7.61684939411425
Q,27,#BCCCFC,"Secondary metabolites biosynthesis, transport and catabolism",Secondary metabolites,1.55799192152337
R,211,#E0E0E0,General function prediction only,General function only,12.1754183496826
S,49,#CCCCCC,Function unknown,Unknown,2.82746682054241
