Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,21,21,22,20,21,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
1,25,23,23,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
2,13,24,24,12,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
3,27,22,26,26,22,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
4,13,24,24,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
5,59,58,58,59,58,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
6,27,25,25,26,25,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
7,25,24,18,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
8,25,24,18,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
9,25,20,25,24,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
10,25,24,24,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
11,12,24,24,12,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
12,13,23,24,12,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
13,12,23,24,11,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
14,24,0,24,24,13,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
15,13,24,24,0,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
16,14,24,25,11,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
17,13,24,24,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
18,24,23,14,23,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
19,24,23,23,23,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
20,25,20,25,25,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
21,25,24,24,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
22,25,20,25,25,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
23,13,23,24,12,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
24,13,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
25,13,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
26,13,24,24,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
27,13,23,24,12,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
28,13,23,24,12,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
29,13,23,24,12,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
30,13,24,24,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
31,14,24,25,13,25,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
32,6,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
33,13,24,24,9,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
34,11,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
35,25,24,24,25,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
36,15,22,23,14,22,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
37,15,22,23,14,22,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
38,13,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
39,25,20,24,24,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
40,24,23,18,23,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
41,25,20,25,25,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
42,24,19,24,24,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
43,24,19,24,24,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
44,24,23,14,23,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
45,23,22,22,22,22,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
46,13,23,24,12,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
47,25,13,24,24,0,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
48,25,20,25,25,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
49,25,20,25,25,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
50,25,20,25,24,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
51,13,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
52,13,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
53,24,19,23,23,19,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
54,60,60,60,60,60,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
55,24,19,23,23,19,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
56,14,23,23,13,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
57,12,23,24,11,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
58,11,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
59,20,20,21,19,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
60,23,22,22,23,22,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
61,25,24,24,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
62,13,23,23,13,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
63,12,24,24,12,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
64,25,24,24,25,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
65,13,24,24,12,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
66,20,20,21,19,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
67,0,24,25,13,25,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
68,25,24,24,25,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
69,23,22,22,22,22,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
70,25,24,24,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
71,13,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
72,13,24,24,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
73,13,23,23,12,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
74,25,23,23,24,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
75,13,23,24,12,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
76,25,24,0,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
77,14,23,23,13,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
78,25,24,24,24,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
79,7,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
80,24,17,23,23,17,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
81,11,24,24,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
82,13,24,24,12,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
83,13,24,24,12,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
84,13,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
85,26,24,24,25,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
86,11,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
87,23,18,22,22,18,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
88,13,24,24,11,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
89,25,20,24,24,20,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
90,23,22,22,22,22,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
91,13,24,25,13,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
92,13,24,24,2,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
93,24,12,24,24,9,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
94,15,22,23,14,23,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
95,5,25,25,13,25,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
96,25,24,24,25,24,41708,34392,24352,21421,22635,94.49,87.14,88.87,97.78,89.44
