qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP019286.1	PhaPhyCS_Seq_162863	195.0	16.0	1	0.5128205128205128	6.25	30.1	1.88125
CP019286.1	PhaPhyCS_Seq_129062	195.0	16.0	1	0.5128205128205128	6.25	24.9	1.55625
CP019286.1	PhaPhyCS_Seq_163905	195.0	23.0	2	1.0256410256410255	8.695652173913043	24.450000000000003	2.1260869565217395
CP019286.1	PhaPhyCS_Seq_163916	195.0	42.0	2	1.0256410256410255	4.761904761904762	24.450000000000003	1.1642857142857144
CP019286.1	PhaPhyCS_Seq_164259	195.0	12.0	2	1.0256410256410255	16.666666666666668	28.05	4.675
CP019286.1	PhaPhyCS_Seq_164280	195.0	21.0	2	1.0256410256410255	9.523809523809524	26.3	2.5047619047619047
CP019286.1	PhaPhyCS_Seq_171002	195.0	64.0	3	1.5384615384615385	4.6875	34.9	1.6359374999999998
CP019286.1	PhaPhyCS_Seq_162744	195.0	52.0	3	1.5384615384615385	5.769230769230769	81.46666666666667	4.7
CP019286.1	PhaPhyCS_Seq_159215	195.0	51.0	3	1.5384615384615385	5.882352941176471	34.6	2.0352941176470587
CP019286.1	PhaPhyCS_Seq_90545	195.0	49.0	3	1.5384615384615385	6.122448979591836	31.900000000000002	1.953061224489796
CP019286.1	PhaPhyCS_Seq_164986	195.0	92.0	3	1.5384615384615385	3.260869565217391	31.900000000000002	1.0402173913043478
CP019286.1	PhaPhyCS_Seq_68165	195.0	14.0	3	1.5384615384615385	21.428571428571427	35.16666666666667	7.5357142857142865
CP019286.1	PhaPhyCS_Seq_159857	195.0	54.0	2	1.0256410256410255	3.7037037037037037	35.3	1.3074074074074071
CP019286.1	PhaPhyCS_Seq_118901	195.0	49.0	2	1.0256410256410255	4.081632653061225	37.75	1.540816326530612
CP019286.1	PhaPhyCS_Seq_123327	195.0	70.0	3	1.5384615384615385	4.285714285714286	34.733333333333334	1.4885714285714287
CP019286.1	PhaPhyCS_Seq_135758	195.0	60.0	3	1.5384615384615385	5.0	34.733333333333334	1.7366666666666668
CP019286.1	PhaPhyCS_Seq_159191	195.0	45.0	3	1.5384615384615385	6.666666666666667	29.866666666666664	1.9911111111111108
CP019286.1	PhaPhyCS_Seq_131747	195.0	82.0	3	1.5384615384615385	3.658536585365854	30.099999999999998	1.1012195121951218
CP019286.1	PhaPhyCS_Seq_164156	195.0	78.0	3	1.5384615384615385	3.8461538461538463	30.633333333333336	1.1782051282051285
CP019286.1	PhaPhyCS_Seq_164222	195.0	90.0	3	1.5384615384615385	3.3333333333333335	30.333333333333332	1.011111111111111
CP019286.1	PhaPhyCS_Seq_159798	195.0	48.0	2	1.0256410256410255	4.166666666666667	27.700000000000003	1.1541666666666668
CP019286.1	PhaPhyCS_Seq_193129	195.0	10.0	2	1.0256410256410255	20.0	28.0	5.6000000000000005
CP019286.1	PhaPhyCS_Seq_166056	195.0	15.0	2	1.0256410256410255	13.333333333333334	29.45	3.9266666666666663
CP019286.1	PhaPhyCS_Seq_166063	195.0	25.0	2	1.0256410256410255	8.0	29.45	2.356
CP019286.1	PhaPhyCS_Seq_166212	195.0	51.0	2	1.0256410256410255	3.9215686274509802	29.45	1.1549019607843136
CP019286.1	PhaPhyCS_Seq_168580	195.0	43.0	2	1.0256410256410255	4.651162790697675	29.45	1.369767441860465
CP019286.1	PhaPhyCS_Seq_168595	195.0	37.0	2	1.0256410256410255	5.405405405405405	29.45	1.5918918918918918
CP019286.1	PhaPhyCS_Seq_168598	195.0	21.0	2	1.0256410256410255	9.523809523809524	29.45	2.8047619047619046
CP019286.1	PhaPhyCS_Seq_168602	195.0	44.0	2	1.0256410256410255	4.545454545454546	29.45	1.3386363636363636
CP019286.1	PhaPhyCS_Seq_168606	195.0	35.0	2	1.0256410256410255	5.714285714285714	29.45	1.6828571428571428
CP019286.1	PhaPhyCS_Seq_168966	195.0	33.0	2	1.0256410256410255	6.0606060606060606	29.45	1.784848484848485
CP019286.1	PhaPhyCS_Seq_168582	195.0	47.0	2	1.0256410256410255	4.25531914893617	29.45	1.253191489361702
CP019286.1	PhaPhyCS_Seq_162897	195.0	82.0	3	1.5384615384615385	3.658536585365854	30.433333333333334	1.1134146341463413
CP019286.1	PhaPhyCS_Seq_132348	195.0	26.0	3	1.5384615384615385	11.538461538461538	30.566666666666666	3.5269230769230773
CP019286.1	PhaPhyCS_Seq_161053	195.0	31.0	2	1.0256410256410255	6.451612903225806	29.0	1.8709677419354838
CP019286.1	PhaPhyCS_Seq_168307	195.0	45.0	2	1.0256410256410255	4.444444444444445	29.0	1.288888888888889
CP019286.1	PhaPhyCS_Seq_190417	195.0	9.0	1	0.5128205128205128	11.11111111111111	28.8	3.1999999999999997
CP019286.1	PhaPhyCS_Seq_163780	195.0	13.0	1	0.5128205128205128	7.6923076923076925	31.5	2.4230769230769234
CP019286.1	PhaPhyCS_Seq_164279	195.0	69.0	3	1.5384615384615385	4.3478260869565215	26.399999999999995	1.1478260869565216
CP019286.1	PhaPhyCS_Seq_162741	195.0	16.0	1	0.5128205128205128	6.25	46.7	2.91875
CP019286.1	PhaPhyCS_Seq_170955	195.0	19.0	1	0.5128205128205128	5.2631578947368425	46.7	2.457894736842105
