Virus,Host,score,rank
CP019286.1,GCF_000337135.1,1463.5137420778117,1
CP019286.1,GCF_013402815.1,1462.5207655531517,2
CP019286.1,GCF_000337595.1,1462.4669500354962,3
CP019286.1,GCF_004217335.1,1462.3500964681164,4
CP019286.1,GCF_001861355.1,1462.2108890612624,5
CP019286.1,GCF_000025625.1,1462.073298365387,6
CP019286.1,GCF_900111485.1,1461.540654377182,7
CP019286.1,GCF_000337535.1,1461.3494874528876,8
CP019286.1,GCF_005938085.1,1461.1644382516477,9
CP019286.1,GCF_900880625.1,1460.9843101165695,10
CP019286.1,GCF_000337575.1,1460.7559369235337,11
CP019286.1,GCF_002572525.1,1460.4980550657865,12
CP019286.1,GCF_000337555.1,1460.3008907947933,13
CP019286.1,3300025351_10,1460.1121604094878,14
CP019286.1,GCF_000337475.1,1459.8205733847133,15
CP019286.1,GCF_011043775.1,1459.642052448048,16
CP019286.1,GCF_000517625.1,1459.4883834089185,17
CP019286.1,GCF_000691505.1,1459.3915423725616,18
CP019286.1,GCF_004944975.1,1459.3313105970103,19
CP019286.1,GCF_004015825.1,1459.2885466866012,20
CP019286.1,GCF_013839425.1,1458.6926621109085,21
CP019286.1,GCF_001593955.1,1458.5379786287406,22
CP019286.1,GCF_900156475.1,1458.5319740442592,23
CP019286.1,GCF_001011115.1,1458.447596811748,24
CP019286.1,3300026957_7,1458.3526715592304,25
CP019286.1,GCF_900116205.1,1458.3423096901636,26
CP019286.1,GCF_009392895.1,1458.1918631566384,27
CP019286.1,GCF_003697815.1,1458.1732307493332,28
CP019286.1,GCF_900107195.1,1458.1336615196294,29
CP019286.1,GCF_000383975.1,1458.0588886672067,30
CP019286.1,GCF_000336715.1,1457.8857908739235,31
CP019286.1,GCF_900110215.1,1457.707510630818,32
CP019286.1,GCF_000337175.1,1457.6277876650772,33
CP019286.1,GCF_000470655.1,1457.495221710999,34
CP019286.1,GCF_000023945.1,1457.4466553509003,35
CP019286.1,3300026970_5,1457.400280245766,36
CP019286.1,GCF_004799645.1,1457.3856370718242,37
CP019286.1,GCA_007118975.1,1457.1489800480435,38
CP019286.1,GCF_005576615.1,1457.0658511282977,39
CP019286.1,GCF_009834785.1,1456.861268729801,40
CP019286.1,GCF_007655485.1,1456.8562722822342,41
CP019286.1,GCF_000337615.1,1456.7758854150395,42
CP019286.1,GCF_013456555.1,1456.7003950992253,43
CP019286.1,GCF_000224475.1,1456.6130888004436,44
CP019286.1,GCF_000336935.1,1456.4549849063492,45
CP019286.1,GCF_003670115.1,1456.379649413348,46
CP019286.1,GCF_004799665.1,1456.2691066264022,47
CP019286.1,GCF_002177135.1,1456.1241831696743,48
CP019286.1,GCF_002494345.1,1455.7777376520498,49
CP019286.1,GCF_000196895.1,1455.704971375451,50
