Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,20,0,4,0.0,0.3
0,20,1,4,0.0,0.8
0,20,2,4,0.0,0.5
0,20,3,4,0.0,0.7
0,20,4,4,0.0,1.0
0,20,5,4,0.0,0.1
0,20,6,4,0.0,1.0
0,20,7,4,0.0,0.1
0,20,8,4,0.0,1.0
0,20,10,4,0.0,0.3
0,20,13,4,0.0,0.1
0,21,6,0,0.0,0.1
0,21,8,0,0.0,0.1
0,57,20,1,0.0,0.1
0,60,0,3,0.0,0.1
1,24,0,4,0.0,0.3
1,24,1,4,0.0,0.8
1,24,2,4,0.0,0.5
1,24,3,4,0.0,0.7
1,24,4,4,0.0,1.0
1,24,5,4,0.0,0.1
1,24,6,0,0.0,0.1
1,24,6,4,0.0,1.0
1,24,7,4,0.0,0.1
1,24,8,0,0.0,0.1
1,24,8,4,0.0,1.0
1,24,10,4,0.0,0.3
1,24,13,4,0.0,0.1
1,58,20,1,0.0,0.1
1,60,0,3,0.0,0.1
2,12,0,4,0.0,0.3
2,12,1,4,0.0,0.8
2,12,2,4,0.0,0.5
2,12,3,4,0.0,0.7
2,12,4,4,0.0,1.0
2,12,5,4,0.0,0.1
2,12,6,0,0.0,0.1
2,12,6,4,0.0,1.0
2,12,7,4,0.0,0.1
2,12,8,4,0.0,1.0
2,12,10,4,0.0,0.3
2,12,13,4,0.0,0.1
2,13,8,0,0.0,0.1
2,59,20,1,0.0,0.1
2,60,0,3,0.0,0.1
3,26,0,4,0.0,0.3
3,26,1,4,0.0,0.8
3,26,2,4,0.0,0.5
3,26,3,4,0.0,0.7
3,26,4,4,0.0,1.0
3,26,5,4,0.0,0.1
3,26,6,4,0.0,1.0
3,26,7,4,0.0,0.1
3,26,8,4,0.0,1.0
3,26,10,4,0.0,0.3
3,26,13,4,0.0,0.1
3,27,6,0,0.0,0.1
3,27,8,0,0.0,0.1
3,59,20,1,0.0,0.1
3,60,0,3,0.0,0.1
4,13,0,4,0.0,0.3
4,13,1,4,0.0,0.8
4,13,2,4,0.0,0.5
4,13,3,4,0.0,0.7
4,13,4,4,0.0,1.0
4,13,5,4,0.0,0.1
4,13,6,0,0.0,0.1
4,13,6,4,0.0,1.0
4,13,7,4,0.0,0.1
4,13,8,0,0.0,0.1
4,13,8,4,0.0,1.0
4,13,10,4,0.0,0.3
4,13,13,4,0.0,0.1
4,59,20,1,0.0,0.1
4,60,0,3,0.0,0.1
5,0,20,1,0.0,0.1
5,49,0,3,0.0,0.1
5,59,0,4,0.0,0.3
5,59,1,4,0.0,0.8
5,59,2,4,0.0,0.5
5,59,3,4,0.0,0.7
5,59,4,4,0.0,1.0
5,59,5,4,0.0,0.1
5,59,6,0,0.0,0.1
5,59,6,4,0.0,1.0
5,59,7,4,0.0,0.1
5,59,8,0,0.0,0.1
5,59,8,4,0.0,1.0
5,59,10,4,0.0,0.3
5,59,13,4,0.0,0.1
6,26,0,4,0.0,0.3
6,26,1,4,0.0,0.8
6,26,2,4,0.0,0.5
6,26,3,4,0.0,0.7
6,26,4,4,0.0,1.0
6,26,5,4,0.0,0.1
6,26,6,0,0.0,0.1
6,26,6,4,0.0,1.0
6,26,7,4,0.0,0.1
6,26,8,0,0.0,0.1
6,26,8,4,0.0,1.0
6,26,10,4,0.0,0.3
6,26,13,4,0.0,0.1
6,57,20,1,0.0,0.1
6,60,0,3,0.0,0.1
7,24,0,4,0.0,0.3
7,24,1,4,0.0,0.8
7,24,2,4,0.0,0.5
7,24,3,4,0.0,0.7
7,24,4,4,0.0,1.0
7,24,5,4,0.0,0.1
7,24,6,0,0.0,0.1
7,24,6,4,0.0,1.0
7,24,7,4,0.0,0.1
7,24,8,0,0.0,0.1
7,24,8,4,0.0,1.0
7,24,10,4,0.0,0.3
7,24,13,4,0.0,0.1
7,58,20,1,0.0,0.1
7,60,0,3,0.0,0.1
8,24,0,4,0.0,0.3
8,24,1,4,0.0,0.8
8,24,2,4,0.0,0.5
8,24,3,4,0.0,0.7
8,24,4,4,0.0,1.0
8,24,5,4,0.0,0.1
8,24,6,0,0.0,0.1
8,24,6,4,0.0,1.0
8,24,7,4,0.0,0.1
8,24,8,0,0.0,0.1
8,24,8,4,0.0,1.0
8,24,10,4,0.0,0.3
8,24,13,4,0.0,0.1
8,58,20,1,0.0,0.1
8,60,0,3,0.0,0.1
9,24,0,4,0.0,0.3
9,24,1,4,0.0,0.8
9,24,2,4,0.0,0.5
9,24,3,4,0.0,0.7
9,24,4,4,0.0,1.0
9,24,5,4,0.0,0.1
9,24,6,4,0.0,1.0
