Observation_n,Distance,Score,Channel,Unused,Counts
0,0,35,0,0.0,0.03333333333333333
0,19,34,0,0.0,0.06666666666666667
0,19,35,0,0.0,0.06666666666666667
0,20,34,0,0.0,0.16666666666666666
0,20,35,0,0.0,0.16666666666666666
0,20,36,0,0.0,0.26666666666666666
0,20,37,0,0.0,0.03333333333333333
0,21,34,0,0.0,0.26666666666666666
0,22,34,0,0.0,0.1
0,22,35,0,0.0,0.1
0,23,34,0,0.0,0.03333333333333333
1,0,34,0,0.0,0.03333333333333333
1,15,34,0,0.0,0.03333333333333333
1,16,34,0,0.0,0.06666666666666667
1,16,35,0,0.0,0.06666666666666667
1,17,34,0,0.0,0.03333333333333333
1,18,35,0,0.0,0.03333333333333333
1,20,34,0,0.0,0.03333333333333333
1,21,34,0,0.0,0.06666666666666667
1,21,35,0,0.0,0.03333333333333333
1,22,34,0,0.0,0.03333333333333333
1,23,34,0,0.0,0.03333333333333333
1,23,35,0,0.0,0.06666666666666667
1,24,34,0,0.0,0.23333333333333334
1,24,35,0,0.0,0.16666666666666666
1,24,36,0,0.0,0.26666666666666666
1,24,37,0,0.0,0.03333333333333333
1,25,34,0,0.0,0.06666666666666667
2,0,34,0,0.0,0.03333333333333333
2,4,35,0,0.0,0.03333333333333333
2,4,36,0,0.0,0.06666666666666667
2,5,36,0,0.0,0.03333333333333333
2,11,34,0,0.0,0.06666666666666667
2,11,35,0,0.0,0.03333333333333333
2,11,36,0,0.0,0.03333333333333333
2,12,34,0,0.0,0.06666666666666667
2,12,35,0,0.0,0.1
2,12,36,0,0.0,0.13333333333333333
2,12,37,0,0.0,0.03333333333333333
2,13,34,0,0.0,0.06666666666666667
2,14,34,0,0.0,0.03333333333333333
2,14,35,0,0.0,0.06666666666666667
2,20,35,0,0.0,0.03333333333333333
2,22,34,0,0.0,0.06666666666666667
2,23,34,0,0.0,0.1
2,24,34,0,0.0,0.13333333333333333
2,24,35,0,0.0,0.1
2,25,34,0,0.0,0.03333333333333333
2,26,34,0,0.0,0.03333333333333333
3,15,34,0,0.0,0.03333333333333333
3,24,34,0,0.0,0.06666666666666667
3,24,35,0,0.0,0.03333333333333333
3,25,34,0,0.0,0.13333333333333333
3,25,35,0,0.0,0.06666666666666667
3,26,34,0,0.0,0.13333333333333333
3,26,35,0,0.0,0.16666666666666666
3,26,36,0,0.0,0.26666666666666666
3,26,37,0,0.0,0.03333333333333333
3,27,34,0,0.0,0.23333333333333334
3,27,35,0,0.0,0.1
3,28,34,0,0.0,0.03333333333333333
4,10,34,0,0.0,0.03333333333333333
4,10,35,0,0.0,0.03333333333333333
4,10,36,0,0.0,0.03333333333333333
4,11,34,0,0.0,0.06666666666666667
4,11,35,0,0.0,0.03333333333333333
4,11,36,0,0.0,0.1
4,12,34,0,0.0,0.06666666666666667
4,12,35,0,0.0,0.06666666666666667
4,12,36,0,0.0,0.1
4,12,37,0,0.0,0.03333333333333333
4,13,34,0,0.0,0.06666666666666667
4,13,35,0,0.0,0.03333333333333333
4,13,36,0,0.0,0.03333333333333333
4,14,34,0,0.0,0.03333333333333333
4,14,35,0,0.0,0.06666666666666667
