Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP019286.1,GCF_004799645.1|NZ_CP031308.1.0,GCF_004799645.1,22.87,28.53,41708,94.49,10000,0
CP019286.1,GCF_004799645.1|NZ_CP031308.1.1,GCF_004799645.1,22.87,28.53,41708,94.49,10000,0
CP019286.1,GCF_004799645.1|NZ_CP031308.1.2,GCF_004799645.1,22.87,28.53,41708,94.49,10000,0
CP019286.1,GCF_004799645.1|NZ_CP031308.1.3,GCF_004799645.1,22.87,28.53,41708,94.49,9409,0
CP019286.1,GCA_000415985.1|KE356561.1.0,GCA_000415985.1,8.4,0.61,18169,90.7,10000,1
CP019286.1,GCA_000415985.1|KE356561.1.1,GCA_000415985.1,8.4,0.61,18169,90.7,6480,1
CP019286.1,GCF_005049285.1|NZ_SOSC01000012.1.0,GCF_005049285.1,8.87,23.12,19169,89.67,10000,2
CP019286.1,GCF_005049285.1|NZ_SOSC01000012.1.1,GCF_005049285.1,8.87,23.12,19169,89.67,7189,2
CP019286.1,GCF_002355655.1|NZ_AP017570.1.0,GCF_002355655.1,8.16,12.47,17641,88.75,10000,3
CP019286.1,GCF_002355655.1|NZ_AP017570.1.1,GCF_002355655.1,8.16,12.47,17641,88.75,5656,3
CP019286.1,GCF_000337075.1|NZ_AOJO01000003.1.0,GCF_000337075.1,8.47,18.04,18306,88.59,10000,4
CP019286.1,GCF_000337075.1|NZ_AOJO01000003.1.1,GCF_000337075.1,8.47,18.04,18306,88.59,6217,4
CP019286.1,GCF_007421925.1|NZ_QMDX01000030.1,GCF_007421925.1,4.46,45.11,9634,91.32,8798,5
CP019286.1,GCF_006543045.1|NZ_RBZW01000036.1,GCF_006543045.1,4.71,37.59,9844,96.33,9483,6
CP019286.1,GCF_004785955.1|NZ_SJER01000007.1.0,GCF_004785955.1,9.42,19.56,20353,89.33,10000,7
CP019286.1,GCF_004785955.1|NZ_SJER01000007.1.1,GCF_004785955.1,9.42,19.56,20353,89.33,8182,7
CP019286.1,GCF_003336245.1|NZ_QPHM01000004.1.0,GCF_003336245.1,11.26,10.71,16747,85.7,10000,8
CP019286.1,GCF_003336245.1|NZ_QPHM01000004.1.1,GCF_003336245.1,11.26,10.71,16747,85.7,4352,8
CP019286.1,GCF_900110215.1|NZ_FOCX01000030.1.0,GCF_900110215.1,6.99,39.75,15107,85.89,10000,9
CP019286.1,GCF_900110215.1|NZ_FOCX01000030.1.1,GCF_900110215.1,6.99,39.75,15107,85.89,2975,9
CP019286.1,GCF_002286985.1|NZ_NSKC01000010.1.0,GCF_002286985.1,9.09,16.83,19635,89.1,10000,10
CP019286.1,GCF_002286985.1|NZ_NSKC01000010.1.1,GCF_002286985.1,9.09,16.83,19635,89.1,7495,10
CP019286.1,GCF_003675855.1|NZ_RCIH01000009.1.0,GCF_003675855.1,7.97,10.43,17236,89.73,10000,11
CP019286.1,GCF_003675855.1|NZ_RCIH01000009.1.1,GCF_003675855.1,7.97,10.43,17236,89.73,5466,11
CP019286.1,GCF_003730195.1|NZ_QWGG01000014.1.0,GCF_003730195.1,8.27,17.97,17882,89.18,10000,12
CP019286.1,GCF_003730195.1|NZ_QWGG01000014.1.1,GCF_003730195.1,8.27,17.97,17882,89.18,5947,12
CP019286.1,GCF_001488575.1|NZ_LN831304.1.0,GCF_001488575.1,9.17,12.56,19821,89.21,10000,13
CP019286.1,GCF_001488575.1|NZ_LN831304.1.1,GCF_001488575.1,9.17,12.56,19821,89.21,7683,13
