Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt31,53,0.918,38,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt24,53,0.92,38,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt3,23,0.919,38,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt50,53,0.879,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt45,53,0.865,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt40,53,0.871,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt28,53,0.879,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt27,53,0.873,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt19,53,0.866,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt4,53,0.867,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt1,53,0.87,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt20,23,0.878,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt10,23,0.872,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt8,23,0.872,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt6,23,0.882,37,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt51,53,0.824,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt47,53,0.822,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt46,53,0.82,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt41,53,0.828,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt39,53,0.828,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt37,53,0.827,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt36,53,0.828,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt35,53,0.836,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt26,53,0.829,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt25,53,0.819,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt23,53,0.84,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt20,53,0.822,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt18,53,0.83,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt17,53,0.836,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt16,53,0.822,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt13,53,0.832,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt12,53,0.835,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt9,53,0.841,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt5,53,0.828,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt3,53,0.829,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt19,23,0.839,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt18,23,0.824,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt17,23,0.822,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt14,23,0.822,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt13,23,0.86,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt1,23,0.827,36,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt53,53,0.792,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt52,53,0.785,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt49,53,0.782,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt44,53,0.778,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt42,53,0.778,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt34,53,0.776,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt33,53,0.782,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt30,53,0.812,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt14,53,0.784,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt11,53,0.778,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt10,53,0.78,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt7,53,0.784,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt2,53,0.778,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt15,23,0.776,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt11,23,0.813,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt5,23,0.788,35,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt54,53,0.743,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt48,53,0.785,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt43,53,0.734,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt38,53,0.749,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt29,53,0.736,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt22,53,0.737,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt15,53,0.731,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt6,53,0.737,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt23,23,0.737,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt22,23,0.74,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt21,23,0.744,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt16,23,0.742,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt12,23,0.762,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt9,23,0.738,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt4,23,0.731,34,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt32,53,0.696,33,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt7,23,0.693,33,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:1:crt2,23,0.696,33,100.0,0
CP019286.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt21,53,0.635,32,100.0,0
CP019286.1,GCF_003096675.1,GCF_003096675.1:NZ_QEKW01000001.1:1:crt6,7,1.1,33,96.97,1
CP019286.1,GCF_000230715.2,GCF_000230715.2:NC_019792.1:2:crt1,123,0.742,34,88.24,4
CP019286.1,2648501141,2648501141:Ga0098772_1001:1:107595,5,0.767,33,75.76,8
CP019286.1,GCF_000006945.2,GCF_000006945.2:NC_003197.2:2:crt12,18,0.767,32,78.12,7
CP019286.1,GCF_012911975.1,GCF_012911975.1:NZ_SMDQ01000024.1:2:crt4,33,0.783,35,80.0,7
CP019286.1,GCF_001953745.1,GCF_001953745.1:NZ_LWLN01000001.1:1:crt81,128,0.877,37,83.78,6
CP019286.1,GCA_002309765.1,GCA_002309765.1:DBXY01000063.1:2:crt37,100,0.682,32,75.0,8
CP019286.1,GCF_000337735.1,GCF_000337735.1:NZ_AOHX01000053.1:2:crt10,60,0.785,35,88.57,4
CP019286.1,GCF_003287285.1,GCF_003287285.1:NZ_QMIG01000017.1:2:crt38,40,0.69,33,84.85,5
CP019286.1,GCA_011055725.1,GCA_011055725.1:DSPB01000008.1:1:crt4,37,0.738,34,76.47,8
CP019286.1,GCA_001567305.1,GCA_001567305.1:JYPD01000015.1:1:crt3,11,0.405,27,88.89,3
CP019286.1,GCF_001613085.1,GCF_001613085.1:NZ_BDBR01000060.1:3:crt24,60,0.878,34,82.35,6
CP019286.1,GCA_002841945.1,GCA_002841945.1:PHBI01000009.1:1:crt3,4,0.85,29,72.41,8
CP019286.1,GCF_003675855.1,GCF_003675855.1:NZ_RCIH01000012.1:1:crt15,53,0.827,36,80.56,7
CP019286.1,GCF_002157205.1,GCF_002157205.1:NZ_CP021358.1:3:crt45,50,0.9,32,84.38,5
CP019286.1,3300026907_5,3300026907_5:3300026907.a:Ga0209699_100105:2:crt11,28,0.645,32,84.38,5
CP019286.1,GCF_009604385.1,GCF_009604385.1:NZ_WEGJ01000029.1:4:pilercr12,17,0.689,33,78.79,7
CP019286.1,GCF_009604385.1,GCF_009604385.1:NZ_WEGJ01000029.1:2:crt19,24,0.639,32,81.25,6
CP019286.1,GCF_011320225.1,GCF_011320225.1:NZ_JAAOEN010000017.1:1:crt73,108,0.682,33,78.79,7
CP019286.1,GCF_001613305.1,GCF_001613305.1:NZ_BDCC01000097.1:1:crt33,37,0.691,33,78.79,7
CP019286.1,GCF_003977685.1,GCF_003977685.1:NZ_RYZH01000059.1:1:crt100,141,0.729,34,79.41,7
CP019286.1,GCA_014584605.1,GCA_014584605.1:JACTMO010000059.1:2:pilercr45,61,0.52,30,73.33,8
CP019286.1,3300027592_19,3300027592_19:3300027592.a:Ga0209270_1000108:1:crt8,89,1.1,35,80.0,7
