Observation_n,Distance,Length,Pcent,Channel,Counts
0,15,8,3,0.0,0.1
0,15,10,10,0.0,0.1
0,15,12,10,0.0,0.1
0,15,15,9,0.0,0.1
0,15,19,9,0.0,0.1
0,15,19,10,0.0,0.2
0,19,0,4,0.0,0.1
0,19,0,7,0.0,0.1
0,19,1,5,0.0,0.1
0,19,1,7,0.0,0.1
0,19,1,9,0.0,0.1
0,19,1,10,0.0,0.1
0,19,1,11,0.0,0.1
0,19,1,17,0.0,0.1
0,19,2,5,0.0,0.1
0,19,2,12,0.0,0.2
0,19,3,9,0.0,0.1
0,19,4,12,0.0,0.1
0,19,6,12,0.0,0.1
0,19,11,9,0.0,0.1
0,19,17,12,0.0,0.1
0,19,18,16,0.0,0.1
0,19,19,12,0.0,0.1
0,20,0,2,0.0,0.1
0,20,0,3,0.0,0.1
0,20,0,6,0.0,0.4
0,20,0,7,0.0,0.1
0,20,0,17,0.0,0.1
0,20,1,1,0.0,0.1
0,20,1,3,0.0,0.1
0,20,1,4,0.0,0.1
0,20,1,5,0.0,0.1
0,20,1,7,0.0,0.2
0,20,1,8,0.0,0.2
0,20,1,9,0.0,0.2
0,20,1,10,0.0,0.1
0,20,1,15,0.0,0.2
0,20,1,18,0.0,0.1
0,20,2,3,0.0,0.2
0,20,2,5,0.0,0.1
0,20,2,10,0.0,0.1
0,20,2,11,0.0,0.2
0,20,2,13,0.0,0.1
0,20,2,19,0.0,0.1
0,20,3,6,0.0,0.1
0,20,3,9,0.0,0.1
0,20,4,6,0.0,0.1
0,20,4,7,0.0,0.1
0,20,4,8,0.0,0.1
0,20,4,10,0.0,0.1
0,20,4,14,0.0,0.1
0,20,5,6,0.0,0.1
0,20,5,10,0.0,0.1
0,20,5,15,0.0,0.1
0,20,6,4,0.0,0.1
0,20,6,8,0.0,0.1
0,20,6,12,0.0,0.1
0,20,7,10,0.0,0.1
0,20,8,6,0.0,0.1
0,20,8,14,0.0,0.1
0,20,10,8,0.0,0.1
0,20,10,11,0.0,0.1
0,20,11,3,0.0,0.1
0,20,11,15,0.0,0.2
0,20,12,5,0.0,0.1
0,20,12,9,0.0,0.1
0,20,12,11,0.0,0.1
0,20,13,9,0.0,0.1
0,20,13,10,0.0,0.1
0,20,14,5,0.0,0.1
0,20,15,7,0.0,0.1
0,20,16,16,0.0,0.1
0,20,18,7,0.0,0.1
0,20,19,5,0.0,0.1
0,20,19,6,0.0,0.3
0,20,19,7,0.0,0.1
0,20,19,8,0.0,0.1
0,20,19,9,0.0,0.1
