Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,20,20,20,20,20,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
1,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
2,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
3,26,26,26,26,26,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
4,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
5,59,59,59,59,59,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
6,26,26,26,26,26,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
7,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
8,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
9,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
10,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
11,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
12,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
13,11,11,11,11,11,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
14,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
15,0,0,0,0,0,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
16,11,11,11,11,11,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
17,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
18,23,23,23,23,23,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
19,23,23,23,23,23,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
20,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
