CP019286.1_4	NC_023719_225	27.8	299	203	4	46	344	2	287	1.11e-36	137
CP019286.1_4	PhaPhyCS_Seq_162863_16	30.1	312	162	11	45	309	4	306	8.81e-15	79.0
CP019286.1_4	NC_028773_50	25.8	256	157	5	95	341	55	286	6.25e-13	72.0
CP019286.1_4	PhaPhyCS_Seq_122394_56	24.9	233	133	9	96	318	32	232	7.57e-06	50.4
CP019286.1_4	PhaPhyCS_Seq_129062_12	24.9	233	133	9	96	318	32	232	7.57e-06	50.4
CP019286.1_4	PhaPhyCS_Seq_140458_50	24.9	233	133	9	96	318	32	232	7.57e-06	50.4
CP019286.1_4	PhaPhyCS_Seq_144873_38	24.9	233	133	9	96	318	32	232	7.57e-06	50.4
CP019286.1_4	PhaPhyCS_Seq_147478_47	24.9	233	133	9	96	318	32	232	7.57e-06	50.4
CP019286.1_9	PhaPhyCS_Seq_90522_8	29.0	938	548	29	16	919	1	854	4.38e-80	286
CP019286.1_9	PhaPhyCS_Seq_93985_8	23.4	856	502	33	34	835	20	775	3.60e-22	107
CP019286.1_9	PhaPhyCS_Seq_163905_20	24.8	480	278	16	361	832	171	575	7.18e-20	99.8
CP019286.1_9	PhaPhyCS_Seq_163916_37	24.8	480	278	16	361	832	171	575	7.18e-20	99.8
CP019286.1_9	PhaPhyCS_Seq_120643_2	23.3	614	316	20	347	939	163	642	2.82e-19	97.8
CP019286.1_9	NC_009760_161	19.6	484	291	14	363	832	183	582	8.93e-13	76.6
CP019286.1_9	PhaPhyCS_Seq_166104_29	20.9	876	517	36	34	837	20	791	1.68e-12	76.3
CP019286.1_9	PhaPhyCS_Seq_160024_28	38.3	94	54	1	363	456	160	249	1.10e-09	66.6
CP019286.1_9	PhaPhyCS_Seq_139109_7	34.7	95	58	1	362	456	161	251	4.16e-09	64.7
CP019286.1_9	NC_028983_189	29.1	151	91	4	349	496	176	313	7.71e-09	63.9
CP019286.1_9	PhaPhyCS_Seq_148795_13	34.0	94	58	1	363	456	98	187	1.56e-08	62.8
CP019286.1_9	NC_028982_183	28.5	151	92	4	349	496	176	313	2.30e-08	62.4
CP019286.1_9	PhaPhyCS_Seq_164259_11	33.6	107	67	1	366	472	178	280	2.34e-08	62.4
CP019286.1_9	PhaPhyCS_Seq_164280_2	30.1	146	91	2	327	472	146	280	2.34e-08	62.4
CP019286.1_9	NC_025423_120	27.0	137	92	2	360	496	185	313	3.97e-08	61.6
CP019286.1_9	PhaPhyCS_Seq_163985_63	34.7	95	55	2	364	458	160	247	6.54e-08	60.8
CP019286.1_9	PhaPhyCS_Seq_164539_50	39.8	93	49	2	366	458	155	240	4.44e-07	58.2
CP019286.1_9	PhaPhyCS_Seq_134274_214	31.5	108	70	1	358	465	155	258	1.78e-06	56.2
CP019286.1_9	NC_023719_291	33.7	92	57	2	370	461	187	274	3.08e-06	55.5
CP019286.1_13	PhaPhyCS_Seq_171002_54	25.8	395	258	9	26	412	34	401	1.35e-28	119
CP019286.1_15	PhaPhyCS_Seq_162744_21	61.4	448	171	2	1	447	1	447	4.14e-191	541
CP019286.1_16	PhaPhyCS_Seq_159215_11	35.9	217	130	4	11	220	9	223	1.52e-37	138
CP019286.1_16	PhaPhyCS_Seq_90545_6	30.3	310	189	6	3	296	12	310	5.59e-35	132
CP019286.1_16	PhaPhyCS_Seq_164986_30	30.2	301	197	6	4	296	2	297	2.26e-34	130
CP019286.1_16	PhaPhyCS_Seq_68165_12	33.6	232	139	4	3	224	275	501	4.86e-33	132
