CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	216196	0	0	1	216196	1	216196	0.0	3.992e+05	216196	216196	216196	216196
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1740	0	0	1863	3602	1	1740	0.0	3214	216196	216196	1740	1740
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1740	0	0	1	1740	1863	3602	0.0	3214	216196	216196	1740	1740
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.817	1642	3	0	181309	182950	153685	152044	0.0	3016	216196	216196	1639	1639
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.817	1642	3	0	152044	153685	182950	181309	0.0	3016	216196	216196	1639	1639
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.814	1617	2	1	124974	126589	67165	65549	0.0	2968	216196	216196	1614	1614
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.814	1617	2	1	65549	67165	126589	124974	0.0	2968	216196	216196	1614	1614
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1606	0	0	209050	210655	65549	67154	0.0	2966	216196	216196	1606	1606
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1606	0	0	209050	210655	126589	124984	0.0	2966	216196	216196	1606	1606
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1606	0	0	65549	67154	209050	210655	0.0	2966	216196	216196	1606	1606
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1606	0	0	124984	126589	210655	209050	0.0	2966	216196	216196	1606	1606
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.876	1612	1	1	160395	162005	124985	126596	0.0	2964	216196	216196	1610	1610
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.876	1612	1	1	124985	126596	160395	162005	0.0	2964	216196	216196	1610	1610
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.938	1605	1	0	160395	161999	67153	65549	0.0	2959	216196	216196	1604	1604
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.876	1609	1	1	209050	210658	161999	160392	0.0	2959	216196	216196	1607	1607
