Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.0,65.0,0.040719,0.007,61.0,0.634995,0.000172,24.0,0.970758,0.00086,22.0,0.9990220000000001,0.013458,94.0,0.8794000000000001,0.056755,85.0,0.864433,0.012652,93.0,0.958492,0.31784,67.0,0.597039,0.162972,55.0,0.689188,0.168797,56.0,0.39966100000000004
1,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.176958,72.0,0.7159,0.114102,70.0,0.807086,0.024986,87.0,0.946158,0.261184,93.0,0.6536949999999999,0.093459,64.0,0.7587010000000001,0.181769,53.0,0.38668900000000006
2,7e-05,36.0,0.040649,0.124,30.0,0.517995,0.002478,8.0,0.968452,0.000202,60.0,0.99968,0.814571,11.0,0.078287,0.854632,33.0,0.06655600000000006,0.770533,8.0,0.20061099999999998,0.743769,19.0,0.17110999999999998,0.77928,32.0,0.07288000000000006,0.55469,28.0,0.013768000000000002
3,2e-06,60.0,0.040716999999999996,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000554,34.0,0.999328,0.030189,88.0,0.862669,0.033149,93.0,0.888039,0.971144,1.0,0.0,0.26098,94.0,0.653899,0.056675,76.0,0.795485,0.083326,68.0,0.485132
4,0.000322,15.0,0.040396999999999995,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.737277,17.0,0.15558100000000008,0.865953,24.0,0.055235000000000034,0.607952,39.0,0.36319199999999996,0.736285,20.0,0.17859400000000003,0.749332,45.0,0.10282800000000003,0.550259,41.0,0.018198999999999965
5,0.0,65.0,0.040719,0.0,97.0,0.641995,0.0,53.0,0.97093,0.021515,5.0,0.9783670000000001,0.228589,68.0,0.664269,0.00474,97.0,0.916448,0.002884,96.0,0.96826,0.114272,97.0,0.800607,0.031792,86.0,0.820368,0.260896,50.0,0.307562
6,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000518,35.0,0.999364,0.123549,81.0,0.769309,0.083187,76.0,0.838001,0.927129,2.0,0.044015000000000026,0.206532,96.0,0.7083470000000001,0.042924,83.0,0.8092360000000001,0.037988,88.0,0.53047
7,0.0,65.0,0.040719,0.012,58.0,0.629995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.132719,79.0,0.760139,0.079789,78.0,0.841399,0.034674,83.0,0.93647,0.27015,82.0,0.644729,0.024568,94.0,0.827592,0.046934,83.0,0.521524
8,0.0,65.0,0.040719,0.012,58.0,0.629995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.132719,79.0,0.760139,0.079789,78.0,0.841399,0.029066,85.0,0.942078,0.267694,87.0,0.647185,0.026439,92.0,0.825721,0.054896,80.0,0.5135620000000001
9,0.000324,13.0,0.040395,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000425,49.0,0.999457,0.553596,36.0,0.33926200000000006,0.399524,60.0,0.521664,0.093391,71.0,0.877753,0.263615,91.0,0.6512640000000001,0.029222,89.0,0.8229380000000001,0.030652,91.0,0.537806
10,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.00039,52.0,0.999492,0.506935,47.0,0.385923,0.303353,63.0,0.617835,0.06961,73.0,0.9015340000000001,0.269321,86.0,0.6455580000000001,0.162202,56.0,0.6899580000000001,0.246607,51.0,0.321851
11,0.000203,19.0,0.040515999999999996,0.125,18.0,0.516995,0.002443,12.0,0.968487,0.000186,64.0,0.999696,0.492488,50.0,0.40037000000000006,0.788882,44.0,0.13230600000000003,0.850118,3.0,0.12102599999999997,0.816716,8.0,0.098163,0.806793,10.0,0.045367000000000046,0.563962,10.0,0.0044960000000000555
12,0.000112,29.0,0.040607,0.125,18.0,0.516995,0.002323,14.0,0.968607,0.000186,64.0,0.999696,0.892858,1.0,0.0,0.813769,41.0,0.10741900000000004,0.750652,10.0,0.22049200000000002,0.713296,25.0,0.20158299999999996,0.797565,16.0,0.05459500000000006,0.557099,21.0,0.011359000000000008
13,0.000151,25.0,0.040568,0.13,12.0,0.511995,0.208631,5.0,0.762299,0.004166,10.0,0.995716,0.570841,31.0,0.322017,0.830959,36.0,0.090229,0.834033,5.0,0.13711099999999998,0.829097,6.0,0.08578200000000002,0.806509,11.0,0.045651,0.566219,3.0,0.002238999999999991
14,4e-06,56.0,0.040715,0.288,2.0,0.353995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.17385,73.0,0.7190080000000001,0.062562,82.0,0.858626,0.036647,81.0,0.934497,0.292644,70.0,0.622235,0.045075,81.0,0.807085,0.073233,73.0,0.495225
15,0.000552,9.0,0.040167,0.197,3.0,0.444995,0.97093,1.0,0.0,0.999882,1.0,0.0,0.670801,23.0,0.22205700000000006,0.881547,19.0,0.03964100000000004,0.54406,53.0,0.427084,0.578346,48.0,0.33653299999999997,0.811733,7.0,0.04042699999999999,0.560786,13.0,0.007672000000000012
16,0.000116,28.0,0.040603,0.129,14.0,0.512995,0.206005,7.0,0.764925,0.003619,13.0,0.996263,0.567827,33.0,0.32503100000000007,0.921188,1.0,0.0,0.59738,41.0,0.373764,0.427096,63.0,0.487783,0.756825,42.0,0.09533500000000006,0.555979,25.0,0.012479000000000018
17,0.028111,2.0,0.012607999999999998,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.745643,15.0,0.1472150000000001,0.857834,28.0,0.06335400000000002,0.62437,36.0,0.346774,0.744994,18.0,0.16988499999999995,0.750703,43.0,0.10145700000000002,0.552384,38.0,0.016074000000000033
18,2e-06,60.0,0.040716999999999996,0.083,54.0,0.558995,0.0,53.0,0.97093,0.001959,15.0,0.997923,0.027788,89.0,0.86507,0.041209,92.0,0.879979,0.011385,94.0,0.959759,0.728568,21.0,0.186311,0.06246,75.0,0.7897000000000001,0.030147,92.0,0.538311
19,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.001817,19.0,0.9980650000000001,0.163288,75.0,0.72957,0.075742,80.0,0.845446,0.047351,74.0,0.923793,0.596913,43.0,0.31796599999999997,0.084861,69.0,0.7672990000000001,0.097171,65.0,0.471287
20,4.1e-05,41.0,0.040678,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000752,24.0,0.9991300000000001,0.309689,64.0,0.583169,0.439816,58.0,0.481372,0.588224,45.0,0.38292000000000004,0.264868,90.0,0.650011,0.025813,93.0,0.826347,0.021307,97.0,0.547151
21,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.00039,52.0,0.999492,0.193057,70.0,0.699801,0.132869,65.0,0.788319,0.141647,65.0,0.829497,0.279342,74.0,0.635537,0.087288,67.0,0.764872,0.05266,82.0,0.515798
22,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000752,24.0,0.9991300000000001,0.427197,58.0,0.46566100000000005,0.495069,51.0,0.426119,0.210925,61.0,0.760219,0.271388,79.0,0.643491,0.028374,90.0,0.823786,0.029375,94.0,0.539083
23,0.000109,30.0,0.04061,0.125,18.0,0.516995,0.002323,14.0,0.968607,0.000186,64.0,0.999696,0.869596,5.0,0.023262000000000005,0.823463,38.0,0.09772500000000006,0.660093,27.0,0.31105099999999997,0.678591,32.0,0.23628799999999994,0.794533,21.0,0.057626999999999984,0.557132,20.0,0.011326000000000058
24,0.040719,1.0,0.0,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.502109,48.0,0.390749,0.909741,7.0,0.011446999999999985,0.800918,7.0,0.170226,0.633356,37.0,0.28152299999999997,0.749819,44.0,0.10234100000000002,0.549463,43.0,0.018994999999999984
25,4.8e-05,40.0,0.040671,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.524519,44.0,0.3683390000000001,0.911097,6.0,0.010090999999999961,0.657553,28.0,0.31359099999999995,0.626136,39.0,0.28874299999999997,0.797516,17.0,0.054644000000000026,0.549568,42.0,0.018890000000000073
26,0.000192,20.0,0.040527,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.871714,4.0,0.02114400000000005,0.86013,26.0,0.06105800000000006,0.667405,25.0,0.303739,0.783128,12.0,0.13175099999999995,0.773987,35.0,0.07817300000000005,0.552115,39.0,0.016342999999999996
27,8.1e-05,35.0,0.040638,0.125,18.0,0.516995,0.002323,14.0,0.968607,0.000186,64.0,0.999696,0.814927,10.0,0.07793100000000008,0.865274,25.0,0.05591400000000002,0.578142,47.0,0.39300199999999996,0.668239,34.0,0.24663999999999997,0.791566,23.0,0.06059400000000004,0.558541,16.0,0.009917000000000065
28,7e-05,36.0,0.040649,0.125,18.0,0.516995,0.002323,14.0,0.968607,0.000186,64.0,0.999696,0.829345,8.0,0.06351300000000004,0.869117,23.0,0.05207099999999998,0.66715,26.0,0.303994,0.688109,30.0,0.22677000000000003,0.796519,18.0,0.05564100000000005,0.558377,17.0,0.010081000000000007
29,0.000144,26.0,0.040575,0.125,18.0,0.516995,0.002323,14.0,0.968607,0.000186,64.0,0.999696,0.867199,6.0,0.025658999999999987,0.793337,43.0,0.12785100000000005,0.744538,11.0,0.22660599999999997,0.702424,26.0,0.21245499999999995,0.763804,37.0,0.08835599999999999,0.557679,19.0,0.010778999999999983
30,0.000154,24.0,0.040565,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000153,93.0,0.9997290000000001,0.487799,51.0,0.40505900000000006,0.848509,34.0,0.07267900000000005,0.59551,42.0,0.375634,0.590944,44.0,0.323935,0.776741,33.0,0.07541900000000001,0.558792,15.0,0.009666000000000063
31,0.014767,3.0,0.025951999999999996,0.125,18.0,0.516995,2e-06,25.0,0.970928,0.000183,75.0,0.999699,0.611203,28.0,0.281655,0.908744,9.0,0.01244400000000001,0.724908,14.0,0.246236,0.598262,42.0,0.31661700000000004,0.786566,27.0,0.06559400000000004,0.547625,49.0,0.02083299999999999
32,0.00016,23.0,0.040559,0.12,52.0,0.521995,2e-06,25.0,0.970928,0.000152,97.0,0.99973,0.676646,22.0,0.21621200000000007,0.885281,18.0,0.03590700000000002,0.560979,50.0,0.410165,0.519941,53.0,0.394938,0.85216,1.0,0.0,0.554273,29.0,0.014185000000000003
33,9.8e-05,32.0,0.040621,0.134,10.0,0.507995,0.735582,3.0,0.235348,0.932527,3.0,0.06735500000000005,0.791409,13.0,0.10144900000000001,0.872493,22.0,0.048695000000000044,0.628892,33.0,0.342252,0.674697,33.0,0.240182,0.78207,31.0,0.07008999999999999,0.564349,8.0,0.004109000000000029
34,0.000943,7.0,0.039776,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000178,76.0,0.999704,0.603246,29.0,0.2896120000000001,0.805857,42.0,0.11533099999999996,0.716637,15.0,0.25450700000000004,0.714883,24.0,0.19999599999999995,0.788209,24.0,0.06395099999999998,0.556195,23.0,0.012263000000000024
35,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.00069,29.0,0.9991920000000001,0.506983,46.0,0.3858750000000001,0.606217,49.0,0.314971,0.241721,58.0,0.729423,0.274634,76.0,0.640245,0.153772,57.0,0.698388,0.168118,57.0,0.40034000000000003
36,1.6e-05,48.0,0.040702999999999996,0.177,5.0,0.464995,2e-06,25.0,0.970928,0.014456,7.0,0.985426,0.205798,69.0,0.68706,0.466414,55.0,0.454774,0.729674,13.0,0.24146999999999996,0.44558,60.0,0.469299,0.64315,47.0,0.20901000000000003,0.556359,22.0,0.012098999999999971
37,1.3e-05,50.0,0.040706,0.177,5.0,0.464995,2e-06,25.0,0.970928,0.014456,7.0,0.985426,0.480446,54.0,0.41241200000000006,0.894663,13.0,0.02652500000000002,0.69919,20.0,0.27195400000000003,0.468228,57.0,0.446651,0.637494,48.0,0.21466600000000002,0.556091,24.0,0.012367000000000017
38,0.001854,5.0,0.038865,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.538338,43.0,0.35452000000000006,0.908949,8.0,0.012239,0.708089,18.0,0.26305500000000004,0.619923,41.0,0.294956,0.769852,36.0,0.08230800000000005,0.54779,48.0,0.02066800000000002
39,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.276955,65.0,0.6159030000000001,0.088678,73.0,0.83251,0.042697,75.0,0.928447,0.295237,68.0,0.619642,0.064351,73.0,0.787809,0.082794,71.0,0.485664
40,0.0,65.0,0.040719,0.011,60.0,0.630995,0.0,53.0,0.97093,0.001959,15.0,0.997923,0.022144,92.0,0.870714,0.032673,94.0,0.888515,0.016111,90.0,0.955033,0.72356,23.0,0.19131900000000002,0.047444,80.0,0.804716,0.043111,85.0,0.525347
41,3e-06,57.0,0.040715999999999995,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000752,24.0,0.9991300000000001,0.481934,53.0,0.41092400000000007,0.563416,50.0,0.357772,0.333002,55.0,0.638142,0.270289,80.0,0.64459,0.024154,95.0,0.828006,0.027273,95.0,0.541185
42,2e-06,60.0,0.040716999999999996,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.147915,77.0,0.744943,0.045202,88.0,0.875986,0.114395,67.0,0.856749,0.443389,61.0,0.47149,0.052906,77.0,0.799254,0.082814,69.0,0.485644
