Virus,Host,Ll,P-value,WiSHrank
CP100004.1,GCF_008831545.1,-1.32713,0.00337349,1
CP100004.1,GCF_000306765.2,-1.32743,0.00493529,2
CP100004.1,GCF_005239435.1,-1.32768,0.00693807,3
CP100004.1,GCF_000336755.1,-1.32816,0.00512311,4
CP100004.1,GCF_001625445.1,-1.32881,0.00598397,5
CP100004.1,GCF_000336955.1,-1.32948,0.00465823,6
CP100004.1,GCF_004681185.1,-1.32977,0.0165326,7
CP100004.1,GCF_900114455.1,-1.32998,0.00544121,8
CP100004.1,GCF_003298465.1,-1.33002,0.0136863,9
CP100004.1,GCF_000376445.1,-1.33007,0.0046198,10
CP100004.1,GCF_000172995.2,-1.33094,0.00692118,11
CP100004.1,GCF_001469955.1,-1.33206,0.00309172,12
CP100004.1,GCF_000336635.1,-1.33232,0.0203531,13
CP100004.1,GCF_005954745.1,-1.33276,0.0150665,14
CP100004.1,GCF_009674625.1,-1.33299,0.0037944,15
CP100004.1,GCF_000337815.1,-1.33302,0.00292958,16
CP100004.1,GCF_009674585.1,-1.3332,0.00590753,17
CP100004.1,GCF_900110465.1,-1.33331,0.0157484,18
CP100004.1,GCF_005406125.1,-1.33331,0.0211228,19
CP100004.1,GCF_000223905.1,-1.33339,0.0195289,20
