Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.583991,2.0,0.036412,0.326999,2.0,0.46699399999999996,0.040968,60.0,0.761628,0.168595,15.0,0.1164,0.196534,50.0,0.6476500000000001,0.034745,43.0,0.396505,0.17999,51.0,0.66542,0.28289,52.0,0.298964,0.162282,64.0,0.643111,0.228647,63.0,0.32178900000000005
1,0.002505,67.0,0.6178980000000001,0.003,64.0,0.790993,0.018158,67.0,0.784438,0.044275,67.0,0.24072,0.599094,20.0,0.24509000000000003,0.140267,16.0,0.290983,0.003201,67.0,0.842209,0.200577,67.0,0.381277,0.001632,67.0,0.8037610000000001,0.10174,67.0,0.44869600000000004
2,0.034819,42.0,0.585584,0.005,57.0,0.7889929999999999,0.047341,45.0,0.755255,0.284995,1.0,0.0,0.142855,54.0,0.7013290000000001,0.076871,21.0,0.354379,0.422035,42.0,0.423375,0.260124,55.0,0.32172999999999996,0.351931,44.0,0.45346200000000003,0.283809,55.0,0.26662700000000006
3,0.034819,42.0,0.585584,0.005,57.0,0.7889929999999999,0.040968,60.0,0.761628,0.168595,15.0,0.1164,0.081826,60.0,0.7623580000000001,0.055662,36.0,0.37558800000000003,0.366291,45.0,0.479119,0.302476,46.0,0.27937799999999996,0.232611,58.0,0.572782,0.244742,61.0,0.305694
4,0.022129,60.0,0.5982740000000001,0.027,36.0,0.7669929999999999,0.051371,35.0,0.751225,0.161986,18.0,0.12300900000000001,0.322687,40.0,0.5214970000000001,0.025769,49.0,0.40548100000000004,0.698555,13.0,0.14685499999999996,0.44449,22.0,0.13736399999999999,0.637899,25.0,0.16749400000000003,0.550436,1.0,0.0
5,0.045053,32.0,0.57535,0.255,4.0,0.5389929999999999,0.802596,1.0,0.0,0.23495,5.0,0.050045000000000006,0.21926,48.0,0.624924,0.059789,30.0,0.37146100000000004,0.432326,38.0,0.413084,0.219835,64.0,0.362019,0.322616,50.0,0.482777,0.350174,50.0,0.20026200000000005
6,0.297195,16.0,0.32320800000000005,0.087,11.0,0.706993,0.427871,6.0,0.374725,0.086327,63.0,0.198668,0.808713,4.0,0.03547100000000003,0.053134,37.0,0.378116,0.84541,1.0,0.0,0.548476,10.0,0.03337800000000002,0.684823,19.0,0.12057000000000007,0.535198,28.0,0.015238000000000085
7,0.373258,4.0,0.24714500000000006,0.076,28.0,0.717993,0.368764,20.0,0.433832,0.115716,45.0,0.169279,0.215917,49.0,0.628267,0.155486,15.0,0.275764,0.760262,8.0,0.085148,0.503807,15.0,0.07804699999999998,0.432597,39.0,0.372796,0.54685,6.0,0.003586000000000089
8,0.040636,34.0,0.579767,0.005,57.0,0.7889929999999999,0.046749,52.0,0.7558469999999999,0.195941,12.0,0.089054,0.338255,38.0,0.5059290000000001,0.057414,34.0,0.373836,0.13586,55.0,0.70955,0.255931,57.0,0.32592299999999996,0.436303,38.0,0.36909000000000003,0.340047,51.0,0.21038900000000005
9,0.024164,57.0,0.5962390000000001,0.052,33.0,0.7419929999999999,0.044328,59.0,0.7582679999999999,0.109199,50.0,0.175796,0.355732,37.0,0.48845200000000005,0.06628,28.0,0.36497,0.437592,37.0,0.407818,0.282598,53.0,0.29925599999999997,0.315287,51.0,0.49010600000000004,0.372522,49.0,0.17791400000000002
10,0.620403,1.0,0.0,0.268,3.0,0.5259929999999999,0.040789,63.0,0.761807,0.149432,27.0,0.135563,0.097055,57.0,0.747129,0.076575,23.0,0.354675,0.052434,66.0,0.792976,0.20501,66.0,0.37684399999999996,0.096562,66.0,0.708831,0.319567,53.0,0.23086900000000005
11,0.031169,54.0,0.589234,0.007,53.0,0.7869929999999999,0.044929,54.0,0.757667,0.135445,35.0,0.14955,0.170475,51.0,0.6737090000000001,0.009461,67.0,0.421789,0.524495,29.0,0.32091499999999995,0.327315,42.0,0.25453899999999996,0.216763,61.0,0.58863,0.228066,64.0,0.32237000000000005
12,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.384738,13.0,0.41785799999999995,0.093419,54.0,0.191576,0.505271,24.0,0.338913,0.059558,31.0,0.371692,0.623405,23.0,0.222005,0.383423,30.0,0.19843099999999997,0.683435,21.0,0.12195800000000001,0.517638,39.0,0.032797999999999994
13,0.040636,34.0,0.579767,0.005,57.0,0.7889929999999999,0.046749,52.0,0.7558469999999999,0.195941,12.0,0.089054,0.844184,1.0,0.0,0.178195,12.0,0.25305500000000003,0.092217,61.0,0.753193,0.240768,60.0,0.341086,0.33284,49.0,0.472553,0.295508,54.0,0.25492800000000004
14,0.041739,33.0,0.5786640000000001,0.003,64.0,0.790993,0.040789,63.0,0.761807,0.149432,27.0,0.135563,0.274058,42.0,0.570126,0.044115,42.0,0.387135,0.094437,60.0,0.750973,0.227406,62.0,0.354448,0.580664,31.0,0.22472900000000007,0.441371,43.0,0.10906500000000002
15,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.059925,30.0,0.742671,0.149034,31.0,0.135961,0.650007,15.0,0.19417700000000004,0.43125,1.0,0.0,0.658937,17.0,0.186473,0.578067,2.0,0.003786999999999985,0.642733,23.0,0.16266000000000003,0.541023,20.0,0.009413000000000005
16,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.384738,13.0,0.41785799999999995,0.093419,54.0,0.191576,0.792178,8.0,0.052006,0.41634,3.0,0.014910000000000034,0.821229,4.0,0.024181000000000008,0.581854,1.0,0.0,0.706242,14.0,0.09915099999999999,0.538004,22.0,0.012431999999999999
17,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.42378,9.0,0.378816,0.111439,48.0,0.173556,0.813644,3.0,0.03054000000000001,0.271939,7.0,0.15931100000000004,0.794811,5.0,0.05059899999999995,0.557881,7.0,0.023973000000000022,0.696081,17.0,0.10931200000000008,0.536111,27.0,0.014325000000000032
18,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.344928,24.0,0.45766799999999996,0.174661,14.0,0.11033399999999999,0.650007,15.0,0.19417700000000004,0.43125,1.0,0.0,0.654409,18.0,0.19100099999999998,0.566835,4.0,0.015019000000000005,0.642733,23.0,0.16266000000000003,0.541023,20.0,0.009413000000000005
19,0.297195,16.0,0.32320800000000005,0.087,11.0,0.706993,0.427871,6.0,0.374725,0.086327,63.0,0.198668,0.808713,4.0,0.03547100000000003,0.053134,37.0,0.378116,0.732115,11.0,0.11329500000000003,0.553233,8.0,0.028621000000000008,0.719519,11.0,0.085874,0.537488,24.0,0.01294800000000007
20,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.384738,13.0,0.41785799999999995,0.093419,54.0,0.191576,0.818682,2.0,0.025502000000000025,0.320278,5.0,0.11097200000000002,0.682161,15.0,0.16324899999999998,0.36747,33.0,0.21438399999999996,0.684226,20.0,0.12116700000000002,0.520752,38.0,0.029684000000000044
21,0.320082,15.0,0.30032100000000006,0.08,16.0,0.713993,0.42378,9.0,0.378816,0.111439,48.0,0.173556,0.801982,7.0,0.04220200000000007,0.072596,24.0,0.35865400000000003,0.772951,7.0,0.07245899999999994,0.561775,6.0,0.020078999999999958,0.727572,7.0,0.07782100000000003,0.537368,25.0,0.01306800000000008
22,0.022129,60.0,0.5982740000000001,0.027,36.0,0.7669929999999999,0.051371,35.0,0.751225,0.161986,18.0,0.12300900000000001,0.080705,61.0,0.763479,0.017636,56.0,0.41361400000000004,0.609904,25.0,0.235506,0.398087,29.0,0.18376699999999996,0.734535,5.0,0.07085799999999998,0.543045,13.0,0.007391000000000036
23,0.022129,60.0,0.5982740000000001,0.027,36.0,0.7669929999999999,0.051371,35.0,0.751225,0.161986,18.0,0.12300900000000001,0.703228,13.0,0.14095600000000008,0.02635,48.0,0.40490000000000004,0.684669,14.0,0.16074100000000002,0.422327,25.0,0.15952699999999997,0.771406,2.0,0.03398699999999999,0.544604,9.0,0.005832000000000059
24,0.165441,23.0,0.45496200000000003,0.088,8.0,0.705993,0.416557,11.0,0.38603899999999997,0.102118,52.0,0.182877,0.754458,11.0,0.08972600000000008,0.058541,32.0,0.372709,0.465187,34.0,0.380223,0.366729,34.0,0.21512499999999996,0.589774,30.0,0.215619,0.529806,34.0,0.020630000000000037
25,0.049578,31.0,0.570825,0.182,5.0,0.611993,0.740702,3.0,0.061894000000000005,0.217793,11.0,0.06720200000000001,0.285179,41.0,0.559005,0.065582,29.0,0.365668,0.354042,47.0,0.49136799999999997,0.2302,61.0,0.351654,0.336494,48.0,0.468899,0.375146,47.0,0.17529000000000006
26,0.038613,37.0,0.58179,0.008,51.0,0.7859929999999999,0.046843,50.0,0.755753,0.128807,40.0,0.156188,0.080176,63.0,0.764008,0.013072,62.0,0.41817800000000005,0.145572,54.0,0.699838,0.288604,49.0,0.29324999999999996,0.220855,59.0,0.584538,0.255389,60.0,0.29504700000000006
27,0.297195,16.0,0.32320800000000005,0.087,11.0,0.706993,0.427871,6.0,0.374725,0.086327,63.0,0.198668,0.808713,4.0,0.03547100000000003,0.053134,37.0,0.378116,0.786667,6.0,0.05874299999999999,0.551459,9.0,0.03039499999999995,0.741279,4.0,0.064114,0.537562,23.0,0.012874000000000052
28,0.18523,22.0,0.43517300000000003,0.156,7.0,0.6379929999999999,0.461767,5.0,0.340829,0.116774,44.0,0.168221,0.369714,35.0,0.47447000000000006,0.115712,17.0,0.31553800000000004,0.362828,46.0,0.482582,0.295938,47.0,0.285916,0.347747,46.0,0.45764600000000005,0.267332,57.0,0.283104
29,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.384738,13.0,0.41785799999999995,0.093419,54.0,0.191576,0.78155,9.0,0.06263400000000008,0.227824,8.0,0.20342600000000002,0.831739,2.0,0.013670999999999989,0.56854,3.0,0.013313999999999937,0.696157,16.0,0.109236,0.533861,31.0,0.016575000000000006
