Observation_n,Distance,Score,Channel,Unused,Counts
0,19,33,0,0.0,0.03333333333333333
0,21,31,0,0.0,0.03333333333333333
0,21,33,0,0.0,0.03333333333333333
0,21,34,0,0.0,0.03333333333333333
0,22,30,0,0.0,0.13333333333333333
0,22,31,0,0.0,0.06666666666666667
0,22,32,0,0.0,0.13333333333333333
0,22,33,0,0.0,0.03333333333333333
0,22,34,0,0.0,0.03333333333333333
0,23,30,0,0.0,0.13333333333333333
0,23,31,0,0.0,0.1
0,23,32,0,0.0,0.06666666666666667
0,23,33,0,0.0,0.06666666666666667
0,23,34,0,0.0,0.03333333333333333
0,24,30,0,0.0,0.16666666666666666
0,24,31,0,0.0,0.13333333333333333
0,24,32,0,0.0,0.03333333333333333
0,25,30,0,0.0,0.03333333333333333
1,60,30,0,0.0,0.4666666666666667
1,60,31,0,0.0,0.3333333333333333
1,60,32,0,0.0,0.23333333333333334
1,60,33,0,0.0,0.16666666666666666
1,60,34,0,0.0,0.1
2,16,30,0,0.0,0.03333333333333333
2,19,33,0,0.0,0.03333333333333333
2,19,34,0,0.0,0.03333333333333333
2,20,31,0,0.0,0.1
2,20,32,0,0.0,0.1
2,20,34,0,0.0,0.03333333333333333
2,21,30,0,0.0,0.03333333333333333
2,21,32,0,0.0,0.03333333333333333
2,21,33,0,0.0,0.06666666666666667
2,22,30,0,0.0,0.1
2,22,31,0,0.0,0.03333333333333333
2,23,30,0,0.0,0.1
2,23,31,0,0.0,0.06666666666666667
2,23,32,0,0.0,0.06666666666666667
2,23,33,0,0.0,0.06666666666666667
2,23,34,0,0.0,0.03333333333333333
2,24,30,0,0.0,0.2
2,24,31,0,0.0,0.13333333333333333
2,24,32,0,0.0,0.03333333333333333
3,16,30,0,0.0,0.03333333333333333
3,19,33,0,0.0,0.03333333333333333
3,19,34,0,0.0,0.03333333333333333
3,20,31,0,0.0,0.1
3,20,32,0,0.0,0.13333333333333333
3,20,33,0,0.0,0.03333333333333333
3,20,34,0,0.0,0.03333333333333333
3,21,30,0,0.0,0.1
3,21,33,0,0.0,0.03333333333333333
3,22,30,0,0.0,0.03333333333333333
3,22,31,0,0.0,0.03333333333333333
3,23,30,0,0.0,0.2
3,23,31,0,0.0,0.16666666666666666
3,23,32,0,0.0,0.1
3,23,33,0,0.0,0.06666666666666667
3,23,34,0,0.0,0.03333333333333333
3,24,30,0,0.0,0.1
3,24,31,0,0.0,0.03333333333333333
4,0,32,0,0.0,0.03333333333333333
4,12,31,0,0.0,0.03333333333333333
4,12,32,0,0.0,0.03333333333333333
4,12,33,0,0.0,0.03333333333333333
4,12,34,0,0.0,0.03333333333333333
4,13,34,0,0.0,0.03333333333333333
4,14,33,0,0.0,0.03333333333333333
4,15,31,0,0.0,0.06666666666666667
4,15,32,0,0.0,0.06666666666666667
4,19,30,0,0.0,0.13333333333333333
4,19,33,0,0.0,0.03333333333333333
4,20,30,0,0.0,0.03333333333333333
4,20,31,0,0.0,0.03333333333333333
4,21,30,0,0.0,0.2
4,21,31,0,0.0,0.16666666666666666
4,21,32,0,0.0,0.1
4,21,33,0,0.0,0.06666666666666667
4,21,34,0,0.0,0.03333333333333333
4,22,30,0,0.0,0.1
4,22,31,0,0.0,0.03333333333333333
5,0,30,0,0.0,0.03333333333333333
5,11,30,0,0.0,0.03333333333333333
5,19,30,0,0.0,0.03333333333333333
5,20,30,0,0.0,0.13333333333333333
5,20,31,0,0.0,0.13333333333333333
5,20,32,0,0.0,0.1
5,20,33,0,0.0,0.06666666666666667
5,20,34,0,0.0,0.03333333333333333
5,21,31,0,0.0,0.03333333333333333
5,21,33,0,0.0,0.06666666666666667
5,21,34,0,0.0,0.03333333333333333
5,22,30,0,0.0,0.03333333333333333
5,22,31,0,0.0,0.1
5,22,32,0,0.0,0.1
5,22,34,0,0.0,0.03333333333333333
5,23,30,0,0.0,0.1
5,23,31,0,0.0,0.03333333333333333
5,23,32,0,0.0,0.03333333333333333
5,23,33,0,0.0,0.03333333333333333
5,24,30,0,0.0,0.06666666666666667
5,25,30,0,0.0,0.03333333333333333
5,25,31,0,0.0,0.03333333333333333
6,0,30,0,0.0,0.03333333333333333
6,3,30,0,0.0,0.03333333333333333
6,3,31,0,0.0,0.03333333333333333
6,4,30,0,0.0,0.03333333333333333
6,9,33,0,0.0,0.03333333333333333
6,9,34,0,0.0,0.03333333333333333
6,11,32,0,0.0,0.06666666666666667
6,15,30,0,0.0,0.03333333333333333
6,15,31,0,0.0,0.03333333333333333
6,15,33,0,0.0,0.03333333333333333
6,16,31,0,0.0,0.1
6,17,30,0,0.0,0.03333333333333333
6,20,30,0,0.0,0.06666666666666667
6,20,32,0,0.0,0.03333333333333333
6,21,31,0,0.0,0.03333333333333333
6,21,32,0,0.0,0.06666666666666667
6,21,33,0,0.0,0.06666666666666667
6,21,34,0,0.0,0.06666666666666667
6,22,30,0,0.0,0.1
