Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
CP100004.1,GCF_000336755.1,GCF_000336755.1:NZ_AOLK01000019.1:2:crt14,26,0.919,38,97.37,1
CP100004.1,GCF_004114995.1,GCF_004114995.1:NZ_SDJP01000044.1:1:crt20,28,0.836,36,91.67,3
CP100004.1,GCF_008831545.1,GCF_008831545.1:NZ_CP044523.1:1:crt1,32,0.825,36,86.11,5
CP100004.1,GCF_001462205.1,GCF_001462205.1:NZ_LKIR01000062.1:1:crt2,92,0.822,36,88.89,4
CP100004.1,3300017431_24,3300017431_24:3300017431.a:Ga0185322_1001798:1:crt16,14,0.254,25,96.0,1
CP100004.1,3300029571_8,3300029571_8:3300029571.a:Ga0244922_100015:1:pilercr9,13,0.527,30,80.0,6
CP100004.1,3300017431_24,3300017431_24:3300017431.a:Ga0185322_1001798:1:crt13,14,0.238,25,92.0,2
CP100004.1,3300017431_24,3300017431_24:3300017431.a:Ga0185322_1001798:1:crt3,14,0.254,25,84.0,4
CP100004.1,GCF_004135385.1,GCF_004135385.1:NZ_CP035493.1:2:crt78,172,0.686,33,75.76,8
CP100004.1,GCF_006543045.1,GCF_006543045.1:NZ_RBZW01000021.1:1:crt51,55,0.779,35,77.14,8
CP100004.1,GCF_003344865.1,GCF_003344865.1:NZ_CP031166.1:1:pilercr9,26,0.693,33,75.76,8
CP100004.1,GCF_003344865.1,GCF_003344865.1:NZ_CP031166.1:1:crt9,26,0.641,32,78.12,7
CP100004.1,3300017431_24,3300017431_24:3300017431.a:Ga0185322_1001798:1:crt5,14,0.238,25,80.0,5
CP100004.1,GCF_000758985.1,GCF_000758985.1:NZ_JRNH01000014.1:1:crt1,38,0.66,32,78.12,7
CP100004.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000032.1:1:pilercr1,80,0.873,37,81.08,7
CP100004.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000032.1:1:crt1,80,0.917,38,78.95,8
CP100004.1,GCF_012276755.1,GCF_012276755.1:NZ_JAAXKX010000026.1:1:crt16,31,0.719,33,81.82,6
CP100004.1,GCF_003841485.1,GCF_003841485.1:NZ_REFY01000001.1:1:crt30,40,0.736,34,76.47,8
CP100004.1,GCF_003781945.1,GCF_003781945.1:NZ_RJJW01000005.1:1:crt2,4,0.737,34,76.47,8
CP100004.1,GCA_009691925.1,GCA_009691925.1:SIAG01000083.1:1:crt17,13,0.252,25,80.0,5
CP100004.1,GCF_000717175.1,GCF_000717175.1:NZ_JNYD01000008.1:1:crt12,14,1.1,28,78.57,6
