Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,19,13,6,0.0,0.05
0,21,13,6,0.0,0.1
0,22,13,6,0.0,0.25
0,22,13,9,0.0,0.05
0,23,13,6,0.0,0.3
0,23,13,9,0.0,0.05
0,24,13,6,0.0,0.2
1,60,13,6,0.0,0.9
1,60,13,9,0.0,0.1
2,19,13,6,0.0,0.1
2,20,13,6,0.0,0.15
2,21,13,6,0.0,0.05
2,22,13,6,0.0,0.1
2,22,13,9,0.0,0.05
2,23,13,6,0.0,0.4
2,23,13,9,0.0,0.05
2,24,13,6,0.0,0.1
3,19,13,6,0.0,0.1
3,20,13,6,0.0,0.15
3,21,13,6,0.0,0.05
3,22,13,6,0.0,0.1
3,22,13,9,0.0,0.05
3,23,13,6,0.0,0.5
3,23,13,9,0.0,0.05
4,12,13,6,0.0,0.05
4,13,13,6,0.0,0.05
4,14,13,6,0.0,0.05
4,15,13,6,0.0,0.1
4,19,13,6,0.0,0.05
4,20,13,6,0.0,0.1
4,20,13,9,0.0,0.05
4,21,13,6,0.0,0.5
4,21,13,9,0.0,0.05
5,19,13,6,0.0,0.1
5,19,13,9,0.0,0.05
5,20,13,6,0.0,0.3
5,20,13,9,0.0,0.05
5,21,13,6,0.0,0.15
5,22,13,6,0.0,0.15
5,24,13,6,0.0,0.1
5,25,13,6,0.0,0.1
6,9,13,6,0.0,0.05
6,9,13,9,0.0,0.05
6,11,13,6,0.0,0.2
6,15,13,6,0.0,0.05
6,16,13,9,0.0,0.05
6,17,13,6,0.0,0.1
6,21,13,6,0.0,0.2
6,22,13,6,0.0,0.1
6,24,13,6,0.0,0.2
7,0,13,6,0.0,0.05
7,15,13,6,0.0,0.25
7,15,13,9,0.0,0.05
7,16,13,6,0.0,0.1
7,16,13,9,0.0,0.05
7,20,13,6,0.0,0.15
7,21,13,6,0.0,0.15
7,23,13,6,0.0,0.1
7,24,13,6,0.0,0.1
8,0,13,6,0.0,0.05
8,3,13,6,0.0,0.05
8,4,13,6,0.0,0.05
8,12,13,6,0.0,0.05
8,20,13,6,0.0,0.05
8,21,13,6,0.0,0.25
8,22,13,9,0.0,0.05
8,23,13,6,0.0,0.25
8,24,13,6,0.0,0.15
8,24,13,9,0.0,0.05
9,18,13,9,0.0,0.05
9,19,13,6,0.0,0.35
9,20,13,6,0.0,0.1
9,20,13,9,0.0,0.05
9,21,13,6,0.0,0.2
9,22,13,6,0.0,0.05
9,24,13,6,0.0,0.2
10,20,13,6,0.0,0.05
10,21,13,6,0.0,0.05
10,22,13,6,0.0,0.2
10,23,13,6,0.0,0.1
10,23,13,9,0.0,0.05
10,24,13,6,0.0,0.35
10,24,13,9,0.0,0.05
10,25,13,6,0.0,0.15
11,18,13,6,0.0,0.1
11,19,13,6,0.0,0.15
11,20,13,6,0.0,0.05
11,21,13,6,0.0,0.1
11,21,13,9,0.0,0.05
11,22,13,6,0.0,0.4
11,22,13,9,0.0,0.05
11,23,13,6,0.0,0.1
12,0,13,6,0.0,0.05
12,5,13,9,0.0,0.05
12,10,13,6,0.0,0.05
12,11,13,6,0.0,0.15
12,15,13,6,0.0,0.05
12,16,13,6,0.0,0.1
12,16,13,9,0.0,0.05
12,20,13,6,0.0,0.1
12,21,13,6,0.0,0.2
12,23,13,6,0.0,0.05
12,24,13,6,0.0,0.15
13,2,13,6,0.0,0.05
13,4,13,6,0.0,0.1
13,12,13,6,0.0,0.05
13,20,13,6,0.0,0.05
13,21,13,6,0.0,0.25
13,22,13,9,0.0,0.05
13,23,13,6,0.0,0.25
13,24,13,6,0.0,0.15
13,24,13,9,0.0,0.05
14,0,13,6,0.0,0.05
14,3,13,6,0.0,0.05
14,5,13,6,0.0,0.05
14,12,13,6,0.0,0.05
14,21,13,6,0.0,0.2
14,22,13,6,0.0,0.1
14,22,13,9,0.0,0.05
14,23,13,6,0.0,0.1
14,24,13,6,0.0,0.3
14,24,13,9,0.0,0.05
15,0,13,6,0.0,0.05
15,2,13,6,0.0,0.05
15,11,13,6,0.0,0.15
15,11,13,9,0.0,0.05
15,15,13,6,0.0,0.05
15,16,13,6,0.0,0.1
15,16,13,9,0.0,0.05
15,20,13,6,0.0,0.15
15,21,13,6,0.0,0.15
15,23,13,6,0.0,0.1
15,24,13,6,0.0,0.1
16,8,13,6,0.0,0.05
16,8,13,9,0.0,0.05
16,11,13,6,0.0,0.2
16,15,13,6,0.0,0.05
16,16,13,6,0.0,0.1
16,16,13,9,0.0,0.05
16,20,13,6,0.0,0.1
16,21,13,6,0.0,0.2
16,23,13,6,0.0,0.05
16,24,13,6,0.0,0.15
17,9,13,6,0.0,0.05
17,9,13,9,0.0,0.05
17,11,13,6,0.0,0.2
17,15,13,6,0.0,0.05
17,16,13,6,0.0,0.1
17,16,13,9,0.0,0.05
17,20,13,6,0.0,0.1
17,21,13,6,0.0,0.2
17,24,13,6,0.0,0.2
18,0,13,6,0.0,0.05
18,2,13,6,0.0,0.05
18,11,13,6,0.0,0.15
18,11,13,9,0.0,0.05
18,15,13,6,0.0,0.05
18,16,13,6,0.0,0.1
18,16,13,9,0.0,0.05
18,20,13,6,0.0,0.15
18,21,13,6,0.0,0.15
18,23,13,6,0.0,0.1
18,24,13,6,0.0,0.1
19,9,13,6,0.0,0.05
19,9,13,9,0.0,0.05
19,11,13,6,0.0,0.2
19,15,13,6,0.0,0.05
19,16,13,9,0.0,0.05
19,17,13,6,0.0,0.1
19,21,13,6,0.0,0.2
19,22,13,6,0.0,0.1
19,24,13,6,0.0,0.2
20,0,13,9,0.0,0.05
20,5,13,6,0.0,0.05
20,11,13,6,0.0,0.2
20,15,13,6,0.0,0.05
20,16,13,6,0.0,0.1
20,16,13,9,0.0,0.05
20,20,13,6,0.0,0.1
20,21,13,6,0.0,0.2
20,23,13,6,0.0,0.05
20,24,13,6,0.0,0.15
21,9,13,6,0.0,0.05
21,9,13,9,0.0,0.05
21,11,13,6,0.0,0.2
21,15,13,6,0.0,0.05
21,16,13,9,0.0,0.05
21,17,13,6,0.0,0.1
21,20,13,6,0.0,0.05
21,21,13,6,0.0,0.2
