Virus,Host,score,rank
CP100004.1,GCF_008831545.1,1458.9242048845963,1
CP100004.1,GCF_005239435.1,1458.3425736148745,2
CP100004.1,GCF_000306765.2,1457.8108326434428,3
CP100004.1,GCF_003298465.1,1456.6876971319746,4
CP100004.1,GCF_000172995.2,1456.038357122279,5
CP100004.1,GCF_000337815.1,1455.8448699329135,6
CP100004.1,GCF_003382685.1,1455.13496024999,7
CP100004.1,GCF_005954745.1,1455.120916820037,8
CP100004.1,GCA_003023465.1,1454.9940364196802,9
CP100004.1,GCF_900156425.1,1454.7413994911972,10
CP100004.1,GCF_000336755.1,1454.5620531283853,11
CP100004.1,GCF_004087835.1,1454.4205637155746,12
CP100004.1,GCF_000710615.1,1454.0296454527845,13
CP100004.1,GCF_000224475.1,1453.830789416024,14
CP100004.1,GCF_000336955.1,1453.412782631825,15
CP100004.1,GCF_004681185.1,1452.798631600162,16
CP100004.1,GCF_000376445.1,1452.7355415729448,17
CP100004.1,GCF_010747475.1,1452.6471632303164,18
CP100004.1,GCF_007655485.1,1452.2580483063923,19
CP100004.1,GCF_001482285.1,1452.1864462355422,20
CP100004.1,GCF_000755245.1,1452.140205939174,21
CP100004.1,GCF_001625445.1,1451.95116762804,22
CP100004.1,GCF_003665925.1,1451.752372133319,23
CP100004.1,GCF_900107195.1,1451.7150637967825,24
CP100004.1,GCF_000739575.1,1451.3221421386725,25
CP100004.1,GCF_009184545.1,1450.938883634483,26
CP100004.1,GCF_900102305.1,1450.6831736721265,27
CP100004.1,GCF_000025685.1,1450.6455935597614,28
CP100004.1,GCF_900110215.1,1450.2743967106396,29
CP100004.1,GCF_000336815.1,1450.2613836260252,30
CP100004.1,GCF_004116405.1,1450.1972499479057,31
CP100004.1,GCF_003730195.1,1450.1156986681376,32
CP100004.1,GCF_001469875.2,1450.011374288806,33
CP100004.1,GCF_000022205.1,1449.912608636445,34
CP100004.1,GCF_005049285.1,1449.7208813973516,35
CP100004.1,GCF_000230955.2,1449.6567586221652,36
CP100004.1,GCF_003665935.1,1449.2875217328733,37
CP100004.1,GCF_000336615.1,1449.0816209868483,38
CP100004.1,GCF_000746205.1,1449.027350533871,39
CP100004.1,GCF_009831555.1,1448.9962814057562,40
CP100004.1,GCF_004765785.1,1448.932326143756,41
CP100004.1,GCA_003021175.1,1448.860559915588,42
CP100004.1,GCF_004765815.2,1448.8385488385504,43
CP100004.1,GCF_001861355.1,1448.837177820688,44
CP100004.1,GCF_001989615.1,1448.8321415333503,45
CP100004.1,GCF_010119195.1,1448.778717485187,46
CP100004.1,GCF_001469955.1,1448.744124289534,47
CP100004.1,GCF_000336775.1,1448.720799588511,48
CP100004.1,GCF_004799685.1,1448.6703353760108,49
CP100004.1,GCF_002906575.1,1448.656420268867,50
