Virus,Host,s2similarity,s2rank
CP100004.1,GCF_005239435.1,0.7565,1
CP100004.1,GCF_008831545.1,0.7503,2
CP100004.1,GCF_004143485.2,0.7493,3
CP100004.1,GCF_009791395.1,0.7407,4
CP100004.1,GCF_000336955.1,0.7384,5
CP100004.1,GCF_010747475.1,0.737,6
CP100004.1,GCF_000336755.1,0.7353,7
CP100004.1,GCF_000376445.1,0.7349,8
CP100004.1,GCF_004087835.1,0.7345,9
CP100004.1,GCF_000306765.2,0.7339,10
CP100004.1,GCF_001482285.1,0.7334,11
CP100004.1,3300026970_10,0.7323,12
CP100004.1,GCF_000336815.1,0.7316,13
CP100004.1,GCF_000025685.1,0.7297,14
CP100004.1,GCF_001625445.1,0.7292,15
CP100004.1,GCF_000336775.1,0.7272,16
CP100004.1,GCF_001469875.2,0.7272,17
CP100004.1,GCF_001368915.1,0.7239,18
CP100004.1,GCF_900156425.1,0.7224,19
CP100004.1,GCF_000337835.1,0.7223,20
CP100004.1,3300026962_9,0.7219,21
CP100004.1,GCF_001485535.1,0.7196,22
CP100004.1,GCF_000337795.1,0.7195,23
CP100004.1,GCF_003298465.1,0.7171,24
CP100004.1,GCF_003439925.1,0.7157,25
CP100004.1,GCF_004765805.1,0.715,26
CP100004.1,GCF_000710615.1,0.7136,27
CP100004.1,GCF_004765785.1,0.7134,28
CP100004.1,GCF_007833275.1,0.7129,29
CP100004.1,GCF_004765815.2,0.7127,30
CP100004.1,GCF_002906575.1,0.7117,31
CP100004.1,GCF_900114455.1,0.7109,32
CP100004.1,GCF_003382685.1,0.7105,33
CP100004.1,GCF_000755245.1,0.7105,34
CP100004.1,GCF_000337815.1,0.7104,35
CP100004.1,GCF_004681185.1,0.71,36
CP100004.1,GCF_900107665.1,0.7093,37
CP100004.1,GCF_001469955.1,0.709,38
CP100004.1,GCF_000230955.2,0.7087,39
CP100004.1,GCF_007004735.1,0.7082,40
CP100004.1,GCF_009184545.1,0.7051,41
CP100004.1,GCA_003023465.1,0.7049,42
CP100004.1,GCF_000336615.1,0.7035,43
CP100004.1,GCF_005406125.1,0.7034,44
CP100004.1,GCF_000224475.1,0.7032,45
CP100004.1,3300026989_4,0.7015,46
CP100004.1,GCF_000223905.1,0.7003,47
CP100004.1,GCF_001488575.1,0.7,48
CP100004.1,3300026989_8,0.6997,49
CP100004.1,GCF_900110535.1,0.6983,50
