Observation_n,Distance,Score,Channel,Unused,Counts
0,21,29,0,0.0,0.06666666666666667
0,21,30,0,0.0,0.06666666666666667
0,22,29,0,0.0,0.26666666666666666
0,22,30,0,0.0,0.03333333333333333
0,23,29,0,0.0,0.26666666666666666
0,23,30,0,0.0,0.06666666666666667
0,24,29,0,0.0,0.23333333333333334
1,60,29,0,0.0,0.8333333333333334
1,60,30,0,0.0,0.16666666666666666
2,0,29,0,0.0,0.03333333333333333
2,5,29,0,0.0,0.03333333333333333
2,11,29,0,0.0,0.03333333333333333
2,17,29,0,0.0,0.03333333333333333
2,19,29,0,0.0,0.03333333333333333
2,19,30,0,0.0,0.03333333333333333
2,20,29,0,0.0,0.2
2,20,30,0,0.0,0.06666666666666667
2,21,29,0,0.0,0.1
2,22,29,0,0.0,0.03333333333333333
2,23,29,0,0.0,0.16666666666666666
2,23,30,0,0.0,0.06666666666666667
2,24,29,0,0.0,0.16666666666666666
3,0,29,0,0.0,0.03333333333333333
3,11,29,0,0.0,0.06666666666666667
3,17,29,0,0.0,0.03333333333333333
3,19,29,0,0.0,0.03333333333333333
3,19,30,0,0.0,0.06666666666666667
3,20,29,0,0.0,0.26666666666666666
3,20,30,0,0.0,0.03333333333333333
3,21,29,0,0.0,0.03333333333333333
3,22,29,0,0.0,0.03333333333333333
3,22,30,0,0.0,0.03333333333333333
3,23,29,0,0.0,0.3333333333333333
3,23,30,0,0.0,0.03333333333333333
4,12,29,0,0.0,0.16666666666666666
4,12,30,0,0.0,0.06666666666666667
4,13,30,0,0.0,0.03333333333333333
4,14,29,0,0.0,0.03333333333333333
4,15,29,0,0.0,0.13333333333333333
4,19,29,0,0.0,0.03333333333333333
4,20,29,0,0.0,0.13333333333333333
4,20,30,0,0.0,0.03333333333333333
4,21,29,0,0.0,0.3333333333333333
4,21,30,0,0.0,0.03333333333333333
5,19,29,0,0.0,0.03333333333333333
5,20,29,0,0.0,0.3333333333333333
5,20,30,0,0.0,0.03333333333333333
5,21,29,0,0.0,0.03333333333333333
5,21,30,0,0.0,0.03333333333333333
5,22,29,0,0.0,0.2
5,22,30,0,0.0,0.06666666666666667
5,23,29,0,0.0,0.1
5,23,30,0,0.0,0.03333333333333333
5,24,29,0,0.0,0.13333333333333333
6,0,29,0,0.0,0.03333333333333333
6,3,29,0,0.0,0.2
6,4,29,0,0.0,0.03333333333333333
6,9,29,0,0.0,0.03333333333333333
6,11,29,0,0.0,0.03333333333333333
6,11,30,0,0.0,0.03333333333333333
6,16,29,0,0.0,0.03333333333333333
6,21,29,0,0.0,0.1
6,21,30,0,0.0,0.1
6,22,29,0,0.0,0.23333333333333334
6,23,29,0,0.0,0.06666666666666667
6,23,30,0,0.0,0.03333333333333333
6,24,29,0,0.0,0.06666666666666667
7,15,29,0,0.0,0.36666666666666664
7,15,30,0,0.0,0.03333333333333333
7,20,29,0,0.0,0.03333333333333333
7,20,30,0,0.0,0.03333333333333333
7,21,29,0,0.0,0.2
7,21,30,0,0.0,0.06666666666666667
7,22,29,0,0.0,0.1
7,22,30,0,0.0,0.03333333333333333
7,23,29,0,0.0,0.13333333333333333
8,20,29,0,0.0,0.03333333333333333
8,20,30,0,0.0,0.03333333333333333
8,21,29,0,0.0,0.16666666666666666
8,21,30,0,0.0,0.1
8,22,29,0,0.0,0.16666666666666666
8,23,29,0,0.0,0.16666666666666666
8,23,30,0,0.0,0.03333333333333333
8,24,29,0,0.0,0.3
9,18,29,0,0.0,0.03333333333333333
9,19,29,0,0.0,0.1
9,19,30,0,0.0,0.03333333333333333
9,20,29,0,0.0,0.23333333333333334
9,21,29,0,0.0,0.13333333333333333
9,21,30,0,0.0,0.1
9,22,29,0,0.0,0.2
9,23,29,0,0.0,0.06666666666666667
9,23,30,0,0.0,0.03333333333333333
9,24,29,0,0.0,0.06666666666666667
10,21,29,0,0.0,0.03333333333333333
10,22,29,0,0.0,0.2
10,22,30,0,0.0,0.1
10,23,29,0,0.0,0.13333333333333333
10,24,29,0,0.0,0.4666666666666667
10,24,30,0,0.0,0.06666666666666667
11,12,29,0,0.0,0.03333333333333333
11,16,29,0,0.0,0.1
11,18,29,0,0.0,0.03333333333333333
11,18,30,0,0.0,0.03333333333333333
11,19,29,0,0.0,0.2
11,19,30,0,0.0,0.06666666666666667
11,20,29,0,0.0,0.1
11,21,29,0,0.0,0.03333333333333333
11,21,30,0,0.0,0.03333333333333333
11,22,29,0,0.0,0.2
11,22,30,0,0.0,0.03333333333333333
11,23,29,0,0.0,0.13333333333333333
12,0,29,0,0.0,0.03333333333333333
12,8,29,0,0.0,0.1
12,9,29,0,0.0,0.16666666666666666
12,11,29,0,0.0,0.03333333333333333
12,11,30,0,0.0,0.03333333333333333
12,16,29,0,0.0,0.03333333333333333
12,20,29,0,0.0,0.03333333333333333
12,21,29,0,0.0,0.16666666666666666
12,21,30,0,0.0,0.1
12,22,29,0,0.0,0.13333333333333333
12,23,29,0,0.0,0.13333333333333333
12,23,30,0,0.0,0.03333333333333333
13,20,29,0,0.0,0.03333333333333333
13,20,30,0,0.0,0.03333333333333333
13,21,29,0,0.0,0.16666666666666666
13,21,30,0,0.0,0.1
13,22,29,0,0.0,0.16666666666666666
13,23,29,0,0.0,0.1
13,23,30,0,0.0,0.03333333333333333
13,24,29,0,0.0,0.36666666666666664
14,21,29,0,0.0,0.1
14,21,30,0,0.0,0.13333333333333333
14,22,29,0,0.0,0.26666666666666666
14,23,29,0,0.0,0.06666666666666667
14,24,29,0,0.0,0.4
14,24,30,0,0.0,0.03333333333333333
15,0,29,0,0.0,0.03333333333333333
15,2,30,0,0.0,0.03333333333333333
15,11,29,0,0.0,0.3
15,15,29,0,0.0,0.03333333333333333
15,20,29,0,0.0,0.03333333333333333
15,20,30,0,0.0,0.03333333333333333
15,21,29,0,0.0,0.2
15,21,30,0,0.0,0.06666666666666667
15,22,29,0,0.0,0.1
15,22,30,0,0.0,0.03333333333333333
15,23,29,0,0.0,0.13333333333333333
16,0,29,0,0.0,0.03333333333333333
16,1,29,0,0.0,0.03333333333333333
16,2,29,0,0.0,0.06666666666666667
16,3,29,0,0.0,0.13333333333333333
16,8,29,0,0.0,0.03333333333333333
16,11,29,0,0.0,0.03333333333333333
16,11,30,0,0.0,0.03333333333333333
16,16,29,0,0.0,0.03333333333333333
16,20,29,0,0.0,0.03333333333333333
16,21,29,0,0.0,0.16666666666666666
16,21,30,0,0.0,0.1
16,22,29,0,0.0,0.13333333333333333
16,23,29,0,0.0,0.13333333333333333
16,23,30,0,0.0,0.03333333333333333
17,0,29,0,0.0,0.03333333333333333
17,1,29,0,0.0,0.03333333333333333
17,2,29,0,0.0,0.06666666666666667
17,3,29,0,0.0,0.03333333333333333
17,4,29,0,0.0,0.1
17,9,29,0,0.0,0.03333333333333333
17,11,29,0,0.0,0.03333333333333333
17,11,30,0,0.0,0.03333333333333333
17,16,29,0,0.0,0.03333333333333333
17,20,29,0,0.0,0.03333333333333333
17,21,29,0,0.0,0.16666666666666666
17,21,30,0,0.0,0.1
17,22,29,0,0.0,0.13333333333333333
17,23,29,0,0.0,0.06666666666666667
17,23,30,0,0.0,0.03333333333333333
17,24,29,0,0.0,0.06666666666666667
18,0,30,0,0.0,0.03333333333333333
18,2,29,0,0.0,0.03333333333333333
18,11,29,0,0.0,0.3
18,15,29,0,0.0,0.03333333333333333
18,20,29,0,0.0,0.03333333333333333
18,20,30,0,0.0,0.03333333333333333
18,21,29,0,0.0,0.2
18,21,30,0,0.0,0.06666666666666667
18,22,29,0,0.0,0.1
18,22,30,0,0.0,0.03333333333333333
18,23,29,0,0.0,0.13333333333333333
19,0,29,0,0.0,0.03333333333333333
19,1,29,0,0.0,0.03333333333333333
19,2,29,0,0.0,0.06666666666666667
19,3,29,0,0.0,0.1
19,4,29,0,0.0,0.03333333333333333
19,9,29,0,0.0,0.03333333333333333
19,11,29,0,0.0,0.03333333333333333
19,11,30,0,0.0,0.03333333333333333
19,16,29,0,0.0,0.03333333333333333
19,21,29,0,0.0,0.1
19,21,30,0,0.0,0.1
19,22,29,0,0.0,0.23333333333333334
19,23,29,0,0.0,0.06666666666666667
19,23,30,0,0.0,0.03333333333333333
19,24,29,0,0.0,0.06666666666666667
20,5,29,0,0.0,0.03333333333333333
20,8,29,0,0.0,0.1
20,9,29,0,0.0,0.16666666666666666
20,11,29,0,0.0,0.03333333333333333
20,11,30,0,0.0,0.03333333333333333
20,16,29,0,0.0,0.03333333333333333
20,20,29,0,0.0,0.03333333333333333
20,21,29,0,0.0,0.16666666666666666
20,21,30,0,0.0,0.1
20,22,29,0,0.0,0.13333333333333333
20,23,29,0,0.0,0.13333333333333333
20,23,30,0,0.0,0.03333333333333333
21,0,29,0,0.0,0.03333333333333333
21,1,29,0,0.0,0.03333333333333333
21,2,29,0,0.0,0.06666666666666667
21,3,29,0,0.0,0.13333333333333333
21,9,29,0,0.0,0.03333333333333333
21,11,29,0,0.0,0.03333333333333333
21,11,30,0,0.0,0.03333333333333333
21,16,29,0,0.0,0.03333333333333333
21,21,29,0,0.0,0.13333333333333333
21,21,30,0,0.0,0.1
21,22,29,0,0.0,0.2
21,23,29,0,0.0,0.06666666666666667
21,23,30,0,0.0,0.03333333333333333
21,24,29,0,0.0,0.06666666666666667
22,0,29,0,0.0,0.03333333333333333
22,8,29,0,0.0,0.03333333333333333
22,11,29,0,0.0,0.06666666666666667
22,13,29,0,0.0,0.03333333333333333
22,15,29,0,0.0,0.03333333333333333
22,15,30,0,0.0,0.1
22,16,29,0,0.0,0.13333333333333333
22,20,29,0,0.0,0.16666666666666666
22,20,30,0,0.0,0.03333333333333333
22,21,29,0,0.0,0.2
22,21,30,0,0.0,0.03333333333333333
22,22,29,0,0.0,0.13333333333333333
23,0,29,0,0.0,0.03333333333333333
23,3,29,0,0.0,0.03333333333333333
23,11,29,0,0.0,0.06666666666666667
23,13,29,0,0.0,0.03333333333333333
23,15,29,0,0.0,0.03333333333333333
23,15,30,0,0.0,0.1
23,16,29,0,0.0,0.13333333333333333
23,20,29,0,0.0,0.16666666666666666
23,20,30,0,0.0,0.03333333333333333
23,21,29,0,0.0,0.2
23,21,30,0,0.0,0.03333333333333333
23,22,29,0,0.0,0.13333333333333333
24,15,29,0,0.0,0.03333333333333333
24,15,30,0,0.0,0.03333333333333333
24,16,29,0,0.0,0.3333333333333333
24,21,29,0,0.0,0.1
24,21,30,0,0.0,0.1
24,22,29,0,0.0,0.23333333333333334
24,23,29,0,0.0,0.06666666666666667
24,23,30,0,0.0,0.03333333333333333
24,24,29,0,0.0,0.06666666666666667
25,18,29,0,0.0,0.03333333333333333
25,20,29,0,0.0,0.3333333333333333
25,20,30,0,0.0,0.03333333333333333
25,21,29,0,0.0,0.06666666666666667
25,21,30,0,0.0,0.06666666666666667
25,22,29,0,0.0,0.23333333333333334
25,22,30,0,0.0,0.03333333333333333
25,23,29,0,0.0,0.06666666666666667
25,23,30,0,0.0,0.03333333333333333
25,24,29,0,0.0,0.1
26,19,29,0,0.0,0.03333333333333333
26,20,29,0,0.0,0.16666666666666666
26,20,30,0,0.0,0.1
26,21,29,0,0.0,0.16666666666666666
26,21,30,0,0.0,0.03333333333333333
26,22,29,0,0.0,0.16666666666666666
26,22,30,0,0.0,0.03333333333333333
26,23,29,0,0.0,0.3
27,0,29,0,0.0,0.03333333333333333
27,2,29,0,0.0,0.06666666666666667
27,3,29,0,0.0,0.13333333333333333
27,4,29,0,0.0,0.03333333333333333
27,9,29,0,0.0,0.03333333333333333
27,11,29,0,0.0,0.03333333333333333
27,11,30,0,0.0,0.03333333333333333
27,16,29,0,0.0,0.03333333333333333
27,21,29,0,0.0,0.1
27,21,30,0,0.0,0.1
27,22,29,0,0.0,0.23333333333333334
27,23,29,0,0.0,0.06666666666666667
27,23,30,0,0.0,0.03333333333333333
27,24,29,0,0.0,0.06666666666666667
28,17,29,0,0.0,0.03333333333333333
28,18,29,0,0.0,0.16666666666666666
28,18,30,0,0.0,0.03333333333333333
28,19,29,0,0.0,0.2
28,20,29,0,0.0,0.16666666666666666
28,20,30,0,0.0,0.1
28,21,29,0,0.0,0.13333333333333333
28,22,29,0,0.0,0.06666666666666667
28,22,30,0,0.0,0.03333333333333333
28,23,29,0,0.0,0.06666666666666667
29,0,29,0,0.0,0.03333333333333333
29,2,29,0,0.0,0.16666666666666666
29,3,29,0,0.0,0.06666666666666667
29,8,29,0,0.0,0.03333333333333333
