Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,24,0,13,23,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
1,60,60,60,60,60,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
2,24,24,24,23,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
3,24,24,24,23,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
4,22,22,22,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
5,6,24,25,18,20,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
6,21,24,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
7,20,23,24,19,13,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
8,25,24,25,23,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
9,20,24,24,18,19,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
10,25,13,0,24,24,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
11,23,23,23,22,22,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
12,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
13,25,24,25,23,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
14,25,24,25,24,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
15,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
16,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
17,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
18,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
19,21,24,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
20,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
21,20,24,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
22,22,22,22,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
23,22,22,22,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
24,21,24,24,19,11,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
25,11,24,24,18,19,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
26,24,23,24,22,22,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
27,21,24,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
28,14,22,23,16,18,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
29,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
30,19,22,23,18,16,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
31,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
32,24,23,24,23,22,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
33,22,22,22,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
34,21,21,21,20,20,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
35,23,22,23,22,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
36,19,22,22,18,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
37,20,23,24,19,0,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
38,20,23,24,19,6,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
39,24,24,24,23,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
40,23,22,23,22,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
41,0,24,25,18,20,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
42,19,22,23,18,16,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
43,22,21,22,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
44,25,24,25,24,24,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
45,23,22,23,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
46,23,23,23,22,22,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
47,23,22,23,22,22,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
48,23,22,23,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
49,22,22,22,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
50,24,24,24,23,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
51,21,19,20,20,20,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
52,21,24,24,19,11,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
53,24,24,24,23,23,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
54,21,21,22,20,20,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
55,25,25,25,24,24,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
56,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
57,20,23,24,19,15,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
58,24,23,24,22,22,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
59,22,21,22,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
60,18,23,24,0,19,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
61,23,22,23,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
62,21,24,24,19,11,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
63,23,22,23,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
64,19,22,23,18,16,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
65,19,22,23,18,16,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
66,22,22,22,21,21,2805,2322,2321,1948,903,88.24,86.18,85.74,87.83,82.06
