CP100004.1	GCF_004114995.1|NZ_SDJP01000028.1	87.766	2820	319	22	71889	74697	32047	34851	0.0	3273	130675	35600	2475	2475
CP100004.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10002264	85.549	2339	310	24	71891	74212	2229	4556	0.0	2422	130675	9081	2001	2001
CP100004.1	GCF_000230715.2|NC_019792.1	85.043	2340	315	29	71891	74211	2919634	2917311	0.0	2350	130675	3788356	1990	1990
CP100004.1	GCF_000230715.2|NC_019792.1	88.158	76	9	0	80008	80083	2911943	2911868	1.06e-11	91.6	130675	3788356	67	67
CP100004.1	GCF_013342525.1|NZ_JABURX010000001.1	87.207	1962	229	20	71891	73838	690653	692606	0.0	2213	130675	2607022	1711	1711
CP100004.1	GCF_003665925.1|NZ_QXIJ01000009.1	80.719	918	150	19	70983	71888	112740	111838	0.0	689	130675	120814	741	741
CP100004.1	GCA_003021305.1|PXQN01000033.1	90.736	367	33	1	74306	74671	22547	22913	3.23e-131	488	130675	30069	333	333
CP100004.1	GCA_003021305.1|PXQN01000033.1	93.220	177	12	0	79905	80081	23586	23762	7.66e-63	261	130675	30069	165	165
CP100004.1	GCA_003021305.1|PXQN01000033.1	95.161	62	3	0	71889	71950	22489	22550	6.35e-14	99.0	130675	30069	59	59
CP100004.1	GCF_000337455.1|NZ_AOIU01000033.1	93.023	215	15	0	74700	74914	53383	53169	5.79e-79	315	130675	288725	200	200
CP100004.1	GCF_002572525.1|NZ_PDBS01000001.1	91.525	177	14	1	79906	80081	2912387	2912563	2.77e-57	243	130675	4087412	162	162
CP100004.1	GCF_004114995.1|NZ_SDJP01000035.1	91.329	173	15	0	79909	80081	1718	1890	1.29e-55	237	130675	27917	158	158
CP100004.1	GCF_009831625.1|NZ_WUUS01000002.1	84.689	209	30	2	42681	42888	228668	228461	1.01e-46	207	130675	454224	177	177
CP100004.1	GCA_003021685.1|PXRO01000050.1	88.485	165	18	1	79915	80079	36357	36194	6.09e-44	198	130675	169304	146	146
CP100004.1	GCF_002355655.1|NZ_AP017569.1	80.952	252	42	6	128579	128827	1821948	1821700	7.88e-43	195	130675	2835595	204	204
CP100004.1	GCF_002355655.1|NZ_AP017569.1	80.952	252	42	6	26100	26348	1821948	1821700	7.88e-43	195	130675	2835595	204	204
CP100004.1	GCF_009791395.1|NZ_WSZK01000036.1	87.975	158	16	3	76379	76534	84377	84221	1.70e-39	183	130675	98311	139	139
CP100004.1	GCF_003721435.2|NZ_CP054585.1	82.540	189	31	2	128585	128772	1684621	1684434	6.17e-34	165	130675	3218340	156	156
CP100004.1	GCF_003721435.2|NZ_CP054585.1	82.540	189	31	2	26106	26293	1684621	1684434	6.17e-34	165	130675	3218340	156	156
CP100004.1	GCF_003721435.2|NZ_CP054585.1	87.234	94	12	0	128277	128370	1684929	1684836	1.06e-16	108	130675	3218340	82	82
CP100004.1	GCF_003721435.2|NZ_CP054585.1	87.234	94	12	0	25798	25891	1684929	1684836	1.06e-16	108	130675	3218340	82	82
CP100004.1	2802429616|Ga0309031_1007	82.143	196	31	4	26100	26293	65243	65436	6.17e-34	165	130675	91883	161	161
CP100004.1	2802429616|Ga0309031_1007	82.143	196	31	4	128579	128772	65243	65436	6.17e-34	165	130675	91883	161	161
CP100004.1	2802429615|Ga0309033_1004	81.538	195	34	2	128579	128772	44288	44095	2.87e-32	159	130675	122963	159	159
CP100004.1	2802429615|Ga0309033_1004	81.538	195	34	2	26100	26293	44288	44095	2.87e-32	159	130675	122963	159	159
CP100004.1	2802429614|Ga0309032_108	81.538	195	34	2	26100	26293	40590	40783	2.87e-32	159	130675	85659	159	159
CP100004.1	2802429614|Ga0309032_108	81.538	195	34	2	128579	128772	40590	40783	2.87e-32	159	130675	85659	159	159
CP100004.1	2788500553|Ga0309023_1041	81.538	195	34	2	128579	128772	32188	31995	2.87e-32	159	130675	108319	159	159
CP100004.1	2788500553|Ga0309023_1041	81.538	195	34	2	26100	26293	32188	31995	2.87e-32	159	130675	108319	159	159
CP100004.1	GCF_002252755.1|NZ_NHOY01000116.1	81.818	187	32	2	128585	128770	98539	98354	3.72e-31	156	130675	115420	153	153
CP100004.1	GCF_002252755.1|NZ_NHOY01000116.1	81.818	187	32	2	26106	26291	98539	98354	3.72e-31	156	130675	115420	153	153
CP100004.1	3300026962_3|3300026962.a:Ga0207813_100009	83.237	173	25	3	42687	42857	35939	36109	3.72e-31	156	130675	263651	144	144
CP100004.1	2791355075|Ga0309038_1017	81.818	187	32	2	128585	128770	9888	9703	3.72e-31	156	130675	26662	153	153
CP100004.1	2791355075|Ga0309038_1017	81.818	187	32	2	26106	26291	9888	9703	3.72e-31	156	130675	26662	153	153
CP100004.1	2791355070|Ga0309029_135	81.579	190	33	2	26100	26288	5761	5949	3.72e-31	156	130675	35548	155	155
CP100004.1	2791355070|Ga0309029_135	81.579	190	33	2	128579	128767	5761	5949	3.72e-31	156	130675	35548	155	155
CP100004.1	2791355068|Ga0309036_1131	81.818	187	32	2	128585	128770	61030	60845	3.72e-31	156	130675	91189	153	153
CP100004.1	2791355068|Ga0309036_1131	81.818	187	32	2	26106	26291	61030	60845	3.72e-31	156	130675	91189	153	153
CP100004.1	2791355067|Ga0309037_1076	81.818	187	32	2	128585	128770	56851	56666	3.72e-31	156	130675	71782	153	153
CP100004.1	2791355067|Ga0309037_1076	81.818	187	32	2	26106	26291	56851	56666	3.72e-31	156	130675	71782	153	153
CP100004.1	GCF_007671685.1|NZ_VCNL01000004.1	81.481	189	33	2	128585	128772	143464	143277	1.34e-30	154	130675	398455	154	154
CP100004.1	GCF_007671685.1|NZ_VCNL01000004.1	81.481	189	33	2	26106	26293	143464	143277	1.34e-30	154	130675	398455	154	154
CP100004.1	2140918027_3|2140918027.a:contig00906	81.026	195	35	2	128579	128772	402	209	1.34e-30	154	130675	5957	158	158
CP100004.1	2140918027_3|2140918027.a:contig00906	81.026	195	35	2	26100	26293	402	209	1.34e-30	154	130675	5957	158	158
CP100004.1	GCF_000739595.1|NZ_BBJP01000033.1	80.513	195	36	2	128579	128772	3880	3687	6.22e-29	148	130675	37396	157	157
CP100004.1	GCF_000739595.1|NZ_BBJP01000033.1	80.513	195	36	2	26100	26293	3880	3687	6.22e-29	148	130675	37396	157	157
CP100004.1	2636416117|Ga0097771_1033	80.513	195	36	2	26100	26293	17229	17422	6.22e-29	148	130675	30372	157	157
