CP100004.1_1	NC_031245_265	29.3	249	132	7	7	240	92	311	3.68e-13	72.4
CP100004.1_1	PhaPhyCS_Seq_90657_96	26.1	222	137	4	18	239	94	288	4.82e-09	59.7
CP100004.1_1	PhaPhyCS_Seq_163260_13	28.0	246	147	9	11	237	178	412	1.35e-08	58.9
CP100004.1_1	PhaPhyCS_Seq_101571_2	29.5	190	106	6	6	195	187	348	4.36e-07	54.3
CP100004.1_1	PhaPhyCS_Seq_159479_91	24.0	196	121	4	7	202	90	257	8.32e-06	50.1
CP100004.1_23	PhaPhyCS_Seq_170989_12	44.6	231	119	4	19	240	20	250	1.01e-52	187
CP100004.1_23	NC_021471_42	37.3	252	127	6	21	249	16	259	4.97e-42	157
CP100004.1_23	PhaPhyCS_Seq_170965_31	32.1	209	137	3	20	225	16	222	1.02e-24	108
CP100004.1_28	NC_008695_31	39.3	705	403	12	3	695	8	699	2.12e-155	469
CP100004.1_28	PhaPhyCS_Seq_170989_12	38.7	710	402	17	3	695	8	701	1.43e-143	439
CP100004.1_28	PhaPhyCS_Seq_170965_31	35.7	690	393	13	10	688	10	659	5.46e-121	379
CP100004.1_28	NC_021471_42	35.0	701	414	21	6	688	5	681	1.16e-109	350
CP100004.1_28	PhaPhyCS_Seq_171224_42	32.5	683	411	16	21	688	30	677	8.16e-104	335
CP100004.1_28	PhaPhyCS_Seq_171226_42	32.5	683	411	16	21	688	30	677	8.16e-104	335
CP100004.1_34	PhaPhyCS_Seq_170965_7	36.7	79	41	3	20	94	11	84	4.63e-07	48.5
CP100004.1_49	PhaPhyCS_Seq_162731_22	35.4	65	41	1	34	98	20	83	1.17e-08	51.2
CP100004.1_54	PhaPhyCS_Seq_171082_21	33.7	543	320	13	167	678	201	734	4.67e-76	263
CP100004.1_54	PhaPhyCS_Seq_171124_37	33.7	543	320	13	167	678	201	734	4.67e-76	263
CP100004.1_54	PhaPhyCS_Seq_171125_89	33.7	543	320	13	167	678	201	734	4.67e-76	263
CP100004.1_55	PhaPhyCS_Seq_169925_2	36.2	127	77	2	13	136	18	143	2.77e-15	71.6
CP100004.1_55	PhaPhyCS_Seq_164521_84	32.8	137	82	4	5	135	2	134	5.74e-12	62.8
CP100004.1_55	PhaPhyCS_Seq_164525_36	32.8	137	82	4	5	135	2	134	5.74e-12	62.8
CP100004.1_55	PhaPhyCS_Seq_135578_32	31.9	119	74	3	13	125	14	131	2.30e-08	53.5
CP100004.1_55	PhaPhyCS_Seq_148140_30	31.9	119	74	3	13	125	14	131	2.30e-08	53.5
