Observation_n,Distance,Length,Pcent,Channel,Counts
0,0,3,6,0.0,0.1
0,13,3,6,0.0,0.1
0,23,0,2,0.0,0.1
0,23,2,8,0.0,0.1
0,24,4,8,0.0,0.1
1,60,0,2,0.0,0.1
1,60,2,8,0.0,0.1
1,60,3,6,0.0,0.2
1,60,4,8,0.0,0.1
2,23,0,2,0.0,0.1
2,23,2,8,0.0,0.1
2,24,3,6,0.0,0.2
2,24,4,8,0.0,0.1
3,23,0,2,0.0,0.1
3,23,2,8,0.0,0.1
3,24,3,6,0.0,0.2
3,24,4,8,0.0,0.1
4,21,0,2,0.0,0.1
4,21,2,8,0.0,0.1
4,22,3,6,0.0,0.2
4,22,4,8,0.0,0.1
5,6,4,8,0.0,0.1
5,18,2,8,0.0,0.1
5,20,0,2,0.0,0.1
5,24,3,6,0.0,0.1
5,25,3,6,0.0,0.1
6,15,0,2,0.0,0.1
6,19,2,8,0.0,0.1
6,21,4,8,0.0,0.1
6,24,3,6,0.0,0.2
7,13,0,2,0.0,0.1
7,19,2,8,0.0,0.1
7,20,4,8,0.0,0.1
7,23,3,6,0.0,0.1
7,24,3,6,0.0,0.1
8,23,0,2,0.0,0.1
8,23,2,8,0.0,0.1
8,24,3,6,0.0,0.1
8,25,3,6,0.0,0.1
8,25,4,8,0.0,0.1
9,18,2,8,0.0,0.1
9,19,0,2,0.0,0.1
9,20,4,8,0.0,0.1
9,24,3,6,0.0,0.2
10,0,3,6,0.0,0.1
10,13,3,6,0.0,0.1
10,24,0,2,0.0,0.1
10,24,2,8,0.0,0.1
10,25,4,8,0.0,0.1
11,22,0,2,0.0,0.1
11,22,2,8,0.0,0.1
11,23,3,6,0.0,0.2
11,23,4,8,0.0,0.1
12,15,0,2,0.0,0.1
12,19,2,8,0.0,0.1
12,20,4,8,0.0,0.1
12,23,3,6,0.0,0.1
12,24,3,6,0.0,0.1
13,23,0,2,0.0,0.1
13,23,2,8,0.0,0.1
13,24,3,6,0.0,0.1
13,25,3,6,0.0,0.1
13,25,4,8,0.0,0.1
14,23,0,2,0.0,0.1
14,24,2,8,0.0,0.1
14,24,3,6,0.0,0.1
14,25,3,6,0.0,0.1
14,25,4,8,0.0,0.1
15,15,0,2,0.0,0.1
15,19,2,8,0.0,0.1
15,20,4,8,0.0,0.1
15,23,3,6,0.0,0.1
15,24,3,6,0.0,0.1
16,15,0,2,0.0,0.1
16,19,2,8,0.0,0.1
16,20,4,8,0.0,0.1
16,23,3,6,0.0,0.1
16,24,3,6,0.0,0.1
17,15,0,2,0.0,0.1
17,19,2,8,0.0,0.1
17,20,4,8,0.0,0.1
17,23,3,6,0.0,0.1
17,24,3,6,0.0,0.1
18,15,0,2,0.0,0.1
18,19,2,8,0.0,0.1
18,20,4,8,0.0,0.1
18,23,3,6,0.0,0.1
18,24,3,6,0.0,0.1
19,15,0,2,0.0,0.1
19,19,2,8,0.0,0.1
19,21,4,8,0.0,0.1
19,24,3,6,0.0,0.2
20,15,0,2,0.0,0.1
20,19,2,8,0.0,0.1
20,20,4,8,0.0,0.1
20,23,3,6,0.0,0.1
20,24,3,6,0.0,0.1
21,15,0,2,0.0,0.1
21,19,2,8,0.0,0.1
21,20,4,8,0.0,0.1
21,24,3,6,0.0,0.2
22,21,0,2,0.0,0.1
22,21,2,8,0.0,0.1
22,22,3,6,0.0,0.2
22,22,4,8,0.0,0.1
23,21,0,2,0.0,0.1
23,21,2,8,0.0,0.1
23,22,3,6,0.0,0.2
23,22,4,8,0.0,0.1
24,11,0,2,0.0,0.1
24,19,2,8,0.0,0.1
24,21,4,8,0.0,0.1
24,24,3,6,0.0,0.2
25,11,4,8,0.0,0.1
25,18,2,8,0.0,0.1
25,19,0,2,0.0,0.1
25,24,3,6,0.0,0.2
26,22,0,2,0.0,0.1
26,22,2,8,0.0,0.1
26,23,3,6,0.0,0.1
26,24,3,6,0.0,0.1
26,24,4,8,0.0,0.1
27,15,0,2,0.0,0.1
27,19,2,8,0.0,0.1
27,21,4,8,0.0,0.1
27,24,3,6,0.0,0.2
28,14,4,8,0.0,0.1
28,16,2,8,0.0,0.1
28,18,0,2,0.0,0.1
28,22,3,6,0.0,0.1
28,23,3,6,0.0,0.1
29,15,0,2,0.0,0.1
29,19,2,8,0.0,0.1
29,20,4,8,0.0,0.1
29,23,3,6,0.0,0.1
29,24,3,6,0.0,0.1
30,16,0,2,0.0,0.1
30,18,2,8,0.0,0.1
30,19,4,8,0.0,0.1
30,22,3,6,0.0,0.1
30,23,3,6,0.0,0.1
31,15,0,2,0.0,0.1
31,19,2,8,0.0,0.1
31,20,4,8,0.0,0.1
31,23,3,6,0.0,0.1
31,24,3,6,0.0,0.1
32,22,0,2,0.0,0.1
32,23,2,8,0.0,0.1
32,23,3,6,0.0,0.1
32,24,3,6,0.0,0.1
32,24,4,8,0.0,0.1
33,21,0,2,0.0,0.1
33,21,2,8,0.0,0.1
33,22,3,6,0.0,0.2
33,22,4,8,0.0,0.1
34,20,0,2,0.0,0.1
34,20,2,8,0.0,0.1
34,21,3,6,0.0,0.2
34,21,4,8,0.0,0.1
35,21,0,2,0.0,0.1
35,22,2,8,0.0,0.1
35,22,3,6,0.0,0.1
35,23,3,6,0.0,0.1
35,23,4,8,0.0,0.1
36,15,0,2,0.0,0.1
36,18,2,8,0.0,0.1
36,19,4,8,0.0,0.1
36,22,3,6,0.0,0.2
37,0,0,2,0.0,0.1
37,19,2,8,0.0,0.1
37,20,4,8,0.0,0.1
37,23,3,6,0.0,0.1
37,24,3,6,0.0,0.1
38,6,0,2,0.0,0.1
38,19,2,8,0.0,0.1
38,20,4,8,0.0,0.1
38,23,3,6,0.0,0.1
38,24,3,6,0.0,0.1
39,23,0,2,0.0,0.1
39,23,2,8,0.0,0.1
39,24,3,6,0.0,0.2
39,24,4,8,0.0,0.1
40,21,0,2,0.0,0.1
40,22,2,8,0.0,0.1
40,22,3,6,0.0,0.1
40,23,3,6,0.0,0.1
40,23,4,8,0.0,0.1
41,0,4,8,0.0,0.1
41,18,2,8,0.0,0.1
41,20,0,2,0.0,0.1
41,24,3,6,0.0,0.1
41,25,3,6,0.0,0.1
42,16,0,2,0.0,0.1
42,18,2,8,0.0,0.1
42,19,4,8,0.0,0.1
42,22,3,6,0.0,0.1
42,23,3,6,0.0,0.1
43,21,0,2,0.0,0.1
43,21,2,8,0.0,0.1
43,21,3,6,0.0,0.1
43,22,3,6,0.0,0.1
43,22,4,8,0.0,0.1
44,24,0,2,0.0,0.1
44,24,2,8,0.0,0.1
44,24,3,6,0.0,0.1
44,25,3,6,0.0,0.1
44,25,4,8,0.0,0.1
45,21,0,2,0.0,0.1
45,21,2,8,0.0,0.1
45,22,3,6,0.0,0.1
45,23,3,6,0.0,0.1
45,23,4,8,0.0,0.1
46,22,0,2,0.0,0.1
46,22,2,8,0.0,0.1
46,23,3,6,0.0,0.2
46,23,4,8,0.0,0.1
47,22,0,2,0.0,0.1
