qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP100004.1	PhaPhyCS_Seq_163260	174.0	30.0	2	1.1494252873563218	6.666666666666667	27.75	1.8499999999999999
CP100004.1	PhaPhyCS_Seq_101571	174.0	13.0	2	1.1494252873563218	15.384615384615385	30.35	4.6692307692307695
CP100004.1	PhaPhyCS_Seq_170989	174.0	45.0	4	2.2988505747126435	8.88888888888889	40.6	3.608888888888889
CP100004.1	NC_021471	174.0	49.0	4	2.2988505747126435	8.16326530612245	35.425	2.891836734693877
CP100004.1	PhaPhyCS_Seq_170965	174.0	87.0	5	2.8735632183908044	5.747126436781609	36.160000000000004	2.07816091954023
CP100004.1	NC_008695	174.0	64.0	4	2.2988505747126435	6.25	42.325	2.6453125
CP100004.1	PhaPhyCS_Seq_171224	174.0	64.0	2	1.1494252873563218	3.125	33.65	1.0515625
CP100004.1	PhaPhyCS_Seq_171226	174.0	65.0	2	1.1494252873563218	3.076923076923077	33.65	1.0353846153846153
CP100004.1	PhaPhyCS_Seq_162731	174.0	25.0	2	1.1494252873563218	8.0	45.099999999999994	3.6079999999999997
CP100004.1	PhaPhyCS_Seq_170978	174.0	18.0	1	0.5747126436781609	5.555555555555555	25.1	1.3944444444444444
CP100004.1	PhaPhyCS_Seq_171002	174.0	64.0	3	1.7241379310344827	4.6875	40.266666666666666	1.8875
CP100004.1	PhaPhyCS_Seq_171000	174.0	79.0	4	2.2988505747126435	5.063291139240507	50.349999999999994	2.5493670886075948
CP100004.1	PhaPhyCS_Seq_86445	174.0	44.0	2	1.1494252873563218	4.545454545454546	40.0	1.8181818181818183
CP100004.1	PhaPhyCS_Seq_90876	174.0	46.0	2	1.1494252873563218	4.3478260869565215	40.0	1.7391304347826086
CP100004.1	PhaPhyCS_Seq_103301	174.0	46.0	2	1.1494252873563218	4.3478260869565215	40.0	1.7391304347826086
CP100004.1	PhaPhyCS_Seq_163073	174.0	24.0	1	0.5747126436781609	4.166666666666667	43.6	1.8166666666666667
CP100004.1	PhaPhyCS_Seq_113529	174.0	35.0	1	0.5747126436781609	2.857142857142857	44.0	1.2571428571428571
CP100004.1	PhaPhyCS_Seq_171005	174.0	29.0	1	0.5747126436781609	3.4482758620689653	43.6	1.503448275862069
CP100004.1	PhaPhyCS_Seq_162723	174.0	92.0	4	2.2988505747126435	4.3478260869565215	45.449999999999996	1.976086956521739
CP100004.1	PhaPhyCS_Seq_170951	174.0	93.0	4	2.2988505747126435	4.301075268817204	45.449999999999996	1.9548387096774194
CP100004.1	NC_004084	174.0	97.0	4	2.2988505747126435	4.123711340206185	45.449999999999996	1.8742268041237111
CP100004.1	PhaPhyCS_Seq_118916	174.0	30.0	1	0.5747126436781609	3.3333333333333335	31.0	1.0333333333333332
CP100004.1	PhaPhyCS_Seq_168671	174.0	15.0	1	0.5747126436781609	6.666666666666667	31.0	2.0666666666666664
CP100004.1	PhaPhyCS_Seq_116106	174.0	13.0	1	0.5747126436781609	7.6923076923076925	30.0	2.307692307692308
CP100004.1	PhaPhyCS_Seq_116585	174.0	23.0	1	0.5747126436781609	4.3478260869565215	29.0	1.2608695652173914
CP100004.1	PhaPhyCS_Seq_131572	174.0	24.0	1	0.5747126436781609	4.166666666666667	26.9	1.1208333333333331
CP100004.1	PhaPhyCS_Seq_145104	174.0	24.0	1	0.5747126436781609	4.166666666666667	26.9	1.1208333333333331
CP100004.1	PhaPhyCS_Seq_162993	174.0	17.0	1	0.5747126436781609	5.882352941176471	29.3	1.723529411764706
CP100004.1	PhaPhyCS_Seq_130844	174.0	24.0	1	0.5747126436781609	4.166666666666667	26.6	1.1083333333333334
CP100004.1	PhaPhyCS_Seq_127911	174.0	11.0	1	0.5747126436781609	9.090909090909092	27.6	2.5090909090909093
CP100004.1	PhaPhyCS_Seq_159921	174.0	25.0	1	0.5747126436781609	4.0	39.7	1.588
CP100004.1	PhaPhyCS_Seq_145189	174.0	33.0	1	0.5747126436781609	3.0303030303030303	35.1	1.0636363636363637
CP100004.1	PhaPhyCS_Seq_168556	174.0	25.0	1	0.5747126436781609	4.0	26.4	1.056
CP100004.1	PhaPhyCS_Seq_148777	174.0	22.0	1	0.5747126436781609	4.545454545454546	33.0	1.5
CP100004.1	PhaPhyCS_Seq_138906	174.0	25.0	1	0.5747126436781609	4.0	34.1	1.364
CP100004.1	PhaPhyCS_Seq_123968	174.0	22.0	1	0.5747126436781609	4.545454545454546	32.8	1.4909090909090907
CP100004.1	PhaPhyCS_Seq_128139	174.0	20.0	1	0.5747126436781609	5.0	33.2	1.6600000000000001
CP100004.1	PhaPhyCS_Seq_140436	174.0	23.0	1	0.5747126436781609	4.3478260869565215	33.2	1.4434782608695653
CP100004.1	PhaPhyCS_Seq_140942	174.0	25.0	1	0.5747126436781609	4.0	33.6	1.344
CP100004.1	PhaPhyCS_Seq_170941	174.0	19.0	1	0.5747126436781609	5.2631578947368425	24.2	1.2736842105263158
CP100004.1	PhaPhyCS_Seq_168857	174.0	23.0	1	0.5747126436781609	4.3478260869565215	32.7	1.4217391304347826
CP100004.1	NC_021537	174.0	58.0	2	1.1494252873563218	3.4482758620689653	56.650000000000006	1.953448275862069
CP100004.1	PhaPhyCS_Seq_170987	174.0	37.0	2	1.1494252873563218	5.405405405405405	51.5	2.7837837837837838
CP100004.1	PhaPhyCS_Seq_170963	174.0	26.0	1	0.5747126436781609	3.8461538461538463	64.9	2.4961538461538466
CP100004.1	PhaPhyCS_Seq_170980	174.0	27.0	2	1.1494252873563218	7.407407407407407	53.5	3.962962962962963
CP100004.1	PhaPhyCS_Seq_162737	174.0	29.0	1	0.5747126436781609	3.4482758620689653	53.9	1.8586206896551722
CP100004.1	PhaPhyCS_Seq_170962	174.0	28.0	2	1.1494252873563218	7.142857142857143	60.95	4.353571428571429
CP100004.1	PhaPhyCS_Seq_162722	174.0	21.0	1	0.5747126436781609	4.761904761904762	45.1	2.1476190476190475
CP100004.1	PhaPhyCS_Seq_170990	174.0	29.0	1	0.5747126436781609	3.4482758620689653	41.9	1.4448275862068964
CP100004.1	PhaPhyCS_Seq_170966	174.0	25.0	1	0.5747126436781609	4.0	38.6	1.544
CP100004.1	PhaPhyCS_Seq_171010	174.0	18.0	1	0.5747126436781609	5.555555555555555	38.5	2.138888888888889
CP100004.1	PhaPhyCS_Seq_170994	174.0	24.0	1	0.5747126436781609	4.166666666666667	51.8	2.158333333333333
CP100004.1	PhaPhyCS_Seq_162739	174.0	30.0	1	0.5747126436781609	3.3333333333333335	43.4	1.4466666666666665
