Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
AOJE01000051.1,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,iPHoP-RF,96.10,blast;94.20
AOJE01000051.1,RS_GCF_007671685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salsamenti,iPHoP-RF,96.10,blast;95.30
AOJE01000051.1,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,blast,95.50,iPHoP-RF;93.10
AOJE01000051.1,RS_GCF_003781945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003781945,blast,95.40,iPHoP-RF;94.10 CRISPR;86.60
AOJE01000051.1,RS_GCF_004114995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum amylolyticum,blast,94.50,iPHoP-RF;94.10 CRISPR;89.70
AOJE01000051.1,RS_GCF_000739595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halophilum,iPHoP-RF,94.40,blast;93.20
AOJE01000051.1,RS_GCF_000337375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lipolyticum,blast,94.10,iPHoP-RF;90.10
AOJE01000051.1,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,iPHoP-RF,94.10,blast;93.40
AOJE01000051.1,RS_GCF_002727125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum persicum,blast,94.00,iPHoP-RF;89.50
AOJE01000051.1,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,iPHoP-RF,93.70,blast;93.70
AOJE01000051.1,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,blast,91.90,iPHoP-RF;87.60
AOJE01000051.1,RS_GCF_002252755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002252755,blast,90.80,iPHoP-RF;73.00
AOJE01000051.1,RS_GCF_004114375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp004114375,blast,90.00,iPHoP-RF;83.60
