AOIP01000022.1,AOIO01000049.1,39.2178115040467
AOIR01000042.1,AOIO01000049.1,6.19945088029667
AOJE01000025.1,AOIO01000049.1,7.08545574913104
AOJE01000051.1,AOIO01000049.1,3.71128314390043
AOLZ01000012.1,AOIO01000049.1,4.96384069931967
BBJN01000020.1,AOIO01000049.1,8.83762946408034
CP019286.1,AOIO01000049.1,4.96384069931967
CP019329.1,AOIO01000049.1,7.85774386977654
CP031299.1,AOIO01000049.1,22.04586276872
CP084476.1,AOIO01000049.1,26.2457459373755
CP095494.1,AOIO01000049.1,8.15680180876375
CP099999.1,AOIO01000049.1,5.09752819706333
CP100004.1,AOIO01000049.1,7.08545574913104
CP101158.1,AOIO01000049.1,13.7104199501365
CP101161.1,AOIO01000049.1,5.23766383395064
CP119801.1,AOIO01000049.1,10.249395126865
Eyre_NODE_236_length_33155_cov_19.932,AOIO01000049.1,3.61250381801997
Eyresouth_NODE_101_length_48437_cov_7.17035,AOIO01000049.1,4.59619191798774
FNFE01000011.1,AOIO01000049.1,6.33168127497255
FOXI01000018.1,AOIO01000049.1,5.53997142308035
Frome_NODE_383_length_24936_cov_4.316346,AOIO01000049.1,5.38489467044968
Gairdner_NODE_107_length_49922_cov_74.384603,AOIO01000049.1,6.46939223465266
Gairdner_NODE_167_length_41210_cov_9.888325,AOIO01000049.1,7.08545574913104
JAANTI010000009.1,AOIO01000049.1,3.87692352982225
JAAOHU010000009.1,AOIO01000049.1,3.19217393024603
JAJCVI010000002.1,AOIO01000049.1,5.23766383395064
JDTG01000019.1,AOIO01000049.1,25.7696798729833
KX687704.1,AOIO01000049.1,4.59619191798774
KX906370.1,AOIO01000049.1,4.59619191798774
LOAJ01000002.1,AOIO01000049.1,4.83603956244096
LWLN01000003.1,AOIO01000049.1,8.65549445260624
NC_013748.1,AOIO01000049.1,25.408099499125
NC_015659.1,AOIO01000049.1,25.2309462775959
QKNW01000002.1,AOIO01000049.1,5.83171150571774
RJJW01000001.1,AOIO01000049.1,8.31577899463332
SJER01000008.1,AOIO01000049.1,6.61305296268573
SRIF01000015.1,AOIO01000049.1,5.94981595110828
WSZK01000033.1,AOIO01000049.1,8.83762946408034
AOIO01000049.1,AOIP01000022.1,39.2178115040467
AOIR01000042.1,AOIP01000022.1,7.04824047516141
AOJE01000025.1,AOIP01000022.1,7.9381111252024
AOJE01000051.1,AOIP01000022.1,4.42965688668563
AOLZ01000012.1,AOIP01000022.1,5.68982180659063
BBJN01000020.1,AOIP01000022.1,11.968790966685
CP019286.1,AOIP01000022.1,5.68982180659063
CP019329.1,AOIP01000022.1,6.92043066137677
CP031299.1,AOIP01000022.1,24.2019042759837
CP084476.1,AOIP01000022.1,31.6248330326594
CP095494.1,AOIP01000022.1,11.1880749692992
CP099999.1,AOIP01000022.1,7.77244193691158
CP100004.1,AOIP01000022.1,7.9381111252024
CP101158.1,AOIP01000022.1,17.4075620569591
CP101161.1,AOIP01000022.1,5.96491215461942
CP119801.1,AOIP01000022.1,11.3700732836503
Eyre_NODE_236_length_33155_cov_19.932,AOIP01000022.1,2.44252005675036
Eyresouth_NODE_101_length_48437_cov_7.17035,AOIP01000022.1,3.55994677628228
FNFE01000011.1,AOIP01000022.1,7.1811153626001
FOXI01000018.1,AOIP01000022.1,6.26848675824205
Frome_NODE_383_length_24936_cov_4.316346,AOIP01000022.1,4.2207920671171
Gairdner_NODE_107_length_49922_cov_74.384603,AOIP01000022.1,9.29762338397927
Gairdner_NODE_167_length_41210_cov_9.888325,AOIP01000022.1,7.9381111252024
JAANTI010000009.1,AOIP01000022.1,4.48645157239622
JAAOHU010000009.1,AOIP01000022.1,2.6014350114641
JAJCVI010000002.1,AOIP01000022.1,5.96491215461942
JDTG01000019.1,AOIP01000022.1,28.150957392352
KX687704.1,AOIP01000022.1,5.32027183581324
KX906370.1,AOIP01000022.1,5.32027183581324
LOAJ01000002.1,AOIP01000022.1,5.56138698893834
LWLN01000003.1,AOIP01000022.1,9.63864420503062
NC_013748.1,AOIP01000022.1,25.1031998890304
NC_015659.1,AOIP01000022.1,27.3931338135048
QKNW01000002.1,AOIP01000022.1,8.55938316326992
RJJW01000001.1,AOIP01000022.1,9.29762338397927
SJER01000008.1,AOIP01000022.1,9.4642901967105
SRIF01000015.1,AOIP01000022.1,8.69594640794246
WSZK01000033.1,AOIP01000022.1,11.968790966685
AOIO01000049.1,AOIR01000042.1,6.19945088029667
AOIP01000022.1,AOIR01000042.1,7.04824047516141
AOJE01000025.1,AOIR01000042.1,13.3827229685187
AOJE01000051.1,AOIR01000042.1,3.81915965254505
AOLZ01000012.1,AOIR01000042.1,6.8908986677209
BBJN01000020.1,AOIR01000042.1,8.98482975817373
CP019286.1,AOIR01000042.1,6.8908986677209
CP019329.1,AOIR01000042.1,6.19945088029667
CP031299.1,AOIR01000042.1,5.95866180196135
CP084476.1,AOIR01000042.1,5.73417723896695
CP095494.1,AOIR01000042.1,6.45906141992123
CP099999.1,AOIR01000042.1,5.20677836673564
CP100004.1,AOIR01000042.1,11.2332850277332
CP101158.1,AOIR01000042.1,4.48333227639066
CP101161.1,AOIR01000042.1,15.6244211805105
CP119801.1,AOIR01000042.1,6.59687981374567
Eyre_NODE_236_length_33155_cov_19.932,AOIR01000042.1,5.49435608409759
Eyresouth_NODE_101_length_48437_cov_7.17035,AOIR01000042.1,6.45906141992123
FNFE01000011.1,AOIR01000042.1,4.70501952734364
FOXI01000018.1,AOIR01000042.1,9.59153043406208
Frome_NODE_383_length_24936_cov_4.316346,AOIR01000042.1,7.38710602506468
Gairdner_NODE_107_length_49922_cov_74.384603,AOIR01000042.1,8.46265284141329
Gairdner_NODE_167_length_41210_cov_9.888325,AOIR01000042.1,13.3827229685187
JAANTI010000009.1,AOIR01000042.1,7.76432215039726
JAAOHU010000009.1,AOIR01000042.1,3.31535566768911
JAJCVI010000002.1,AOIR01000042.1,15.6244211805105
JAJCVI010000007.1,AOIR01000042.1,3.14461363295258
JDTG01000019.1,AOIR01000042.1,6.45906141992123
KX687704.1,AOIR01000042.1,4.70501952734364
KX906370.1,AOIR01000042.1,4.70501952734364
LOAJ01000002.1,AOIR01000042.1,4.94507846390064
LWLN01000003.1,AOIR01000042.1,8.8025859461813
NC_013748.1,AOIR01000042.1,6.32672357986121
NC_015659.1,AOIR01000042.1,7.21337295180513
QKNW01000002.1,AOIR01000042.1,5.95866180196135
RJJW01000001.1,AOIR01000042.1,8.46265284141329
SJER01000008.1,AOIR01000042.1,6.74064796465156
SRIF01000015.1,AOIR01000042.1,7.86315231578622
WSZK01000033.1,AOIR01000042.1,8.98482975817373
AOIO01000049.1,AOJE01000025.1,7.08545574913104
AOIP01000022.1,AOJE01000025.1,7.9381111252024
AOIR01000042.1,AOJE01000025.1,13.3827229685187
AOJE01000051.1,AOJE01000025.1,4.56905283695719
AOLZ01000012.1,AOJE01000025.1,3.98573020988353
BBJN01000020.1,AOJE01000025.1,7.9381111252024
CP019286.1,AOJE01000025.1,3.98573020988353
CP019329.1,AOJE01000025.1,3.49014647580375
CP031299.1,AOJE01000025.1,5.03050355202717
CP084476.1,AOJE01000025.1,4.83706995199021
CP095494.1,AOJE01000025.1,3.67675815538989
CP099999.1,AOJE01000025.1,4.09781481376718
CP100004.1,AOJE01000025.1,8.10388760916954
CP101158.1,AOJE01000025.1,5.23766383395064
CP101161.1,AOJE01000025.1,10.2057074384974
CP119801.1,AOJE01000025.1,3.7755687279509
Eyre_NODE_236_length_33155_cov_19.932,AOJE01000025.1,4.33822330307322
Eyresouth_NODE_101_length_48437_cov_7.17035,AOJE01000025.1,5.4606187115892
FNFE01000011.1,AOJE01000025.1,3.67675815538989
FOXI01000018.1,AOJE01000025.1,8.46218726394613
Frome_NODE_383_length_24936_cov_4.316346,AOJE01000025.1,6.25375684594862
Gairdner_NODE_107_length_49922_cov_74.384603,AOJE01000025.1,7.48481794476834
Gairdner_NODE_167_length_41210_cov_9.888325,AOJE01000025.1,10.2057074384974
JAANTI010000009.1,AOJE01000025.1,6.57411227578265
JAAOHU010000009.1,AOJE01000025.1,1.38698202286997
JAJCVI010000002.1,AOJE01000025.1,12.4093090177334
JAJCVI010000007.1,AOJE01000025.1,3.7755687279509
JDTG01000019.1,AOJE01000025.1,5.4606187115892
KX687704.1,AOJE01000025.1,5.4606187115892
KX906370.1,AOJE01000025.1,5.4606187115892
LOAJ01000002.1,AOJE01000025.1,5.70194505875508
LWLN01000003.1,AOJE01000025.1,5.83048545655459
NC_013748.1,AOJE01000025.1,5.34701962866226
NC_015659.1,AOJE01000025.1,6.10578693100526
QKNW01000002.1,AOJE01000025.1,3.31654080733277
RJJW01000001.1,AOJE01000025.1,7.48481794476834
SJER01000008.1,AOJE01000025.1,5.70194505875508
SRIF01000015.1,AOJE01000025.1,5.13224884332603
WSZK01000033.1,AOJE01000025.1,7.9381111252024
AOIO01000049.1,AOJE01000051.1,3.71128314390043
AOIP01000022.1,AOJE01000051.1,4.42965688668563
AOIR01000042.1,AOJE01000051.1,3.81915965254505
AOJE01000025.1,AOJE01000051.1,4.56905283695719
AOLZ01000012.1,AOJE01000051.1,2.70268353318215
BBJN01000020.1,AOJE01000051.1,2.81332146853956
CP019286.1,AOJE01000051.1,2.70268353318215
CP019329.1,AOJE01000051.1,2.21433270525706
