lcl|KX687704.1_prot_AQM75290.1_26	5bbbd8b436e38fc6a8f822618609c216	577	Coils	Coil	Coil	433	475	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75290.1_26	5bbbd8b436e38fc6a8f822618609c216	577	MobiDBLite	mobidb-lite	consensus disorder prediction	557	577	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75290.1_26	5bbbd8b436e38fc6a8f822618609c216	577	MobiDBLite	mobidb-lite	consensus disorder prediction	172	209	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	NCBIfam	TIGR02928	orc1/cdc6 family replication initiation protein	2	345	3.2E-99	T	26-06-2023	IPR014277	Orc1/Cdc6-type DNA replication protein, archaea
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	Pfam	PF09079	CDC6, C terminal winged helix domain	274	353	3.8E-11	T	26-06-2023	IPR015163	Cdc6, C-terminal
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	Gene3D	G3DSA:1.10.10.10	-	265	365	1.5E-14	T	26-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	4	252	2.44E-33	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	Gene3D	G3DSA:3.40.50.300	-	1	177	1.2E-78	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	260	364	9.98E-12	T	26-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	PANTHER	PTHR10763	CELL DIVISION CONTROL PROTEIN 6-RELATED	12	359	5.2E-36	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	SMART	SM01074	Cdc6_C_2	273	356	0.0018	T	26-06-2023	IPR015163	Cdc6, C-terminal
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	FunFam	G3DSA:1.10.8.60:FF:000073	ORC1-type DNA replication protein	164	256	1.8E-24	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	Hamap	MF_01407	ORC1-type DNA replication protein.	1	356	21.524582	T	26-06-2023	IPR014277	Orc1/Cdc6-type DNA replication protein, archaea
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	Pfam	PF13401	AAA domain	11	138	9.7E-9	T	26-06-2023	IPR003593	AAA+ ATPase domain
lcl|KX687704.1_prot_AQM75293.1_29	9b5c6181014a36f28cb1377fd4ef729a	374	Gene3D	G3DSA:1.10.8.60	-	178	255	1.2E-78	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75302.1_38	92a46d8f39bfcffc0ff2a75a09db1af4	295	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	14	213	6.35E-28	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75302.1_38	92a46d8f39bfcffc0ff2a75a09db1af4	295	Pfam	PF13614	AAA domain	14	174	1.2E-33	T	26-06-2023	IPR025669	AAA domain
lcl|KX687704.1_prot_AQM75302.1_38	92a46d8f39bfcffc0ff2a75a09db1af4	295	Gene3D	G3DSA:3.40.50.300	-	13	266	2.1E-39	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75302.1_38	92a46d8f39bfcffc0ff2a75a09db1af4	295	PANTHER	PTHR13696	P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASE	9	264	9.8E-31	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75302.1_38	92a46d8f39bfcffc0ff2a75a09db1af4	295	CDD	cd02042	ParAB_family	14	217	1.28512E-17	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75304.1_40	8a0b862e08f19c17f6fa5f7477775cf6	386	Coils	Coil	Coil	87	107	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75301.1_37	f8ab65727eb49f982c01e1e034b1632b	390	Pfam	PF01609	Transposase DDE domain	149	302	6.5E-7	T	26-06-2023	IPR002559	Transposase IS4-like domain
lcl|KX687704.1_prot_AQM75301.1_37	f8ab65727eb49f982c01e1e034b1632b	390	PANTHER	PTHR33252	THIRD ORF IN TRANSPOSON ISC1160	71	352	4.4E-22	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75301.1_37	f8ab65727eb49f982c01e1e034b1632b	390	NCBIfam	NF033541	ISH3 family transposase	40	333	1.7E-124	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75265.1_1	0af00ea11ad8b5930f14321349cea11a	1083	MobiDBLite	mobidb-lite	consensus disorder prediction	328	349	-	T	26-06-2023	-	-
