### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
CP019286.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,21421.000,Id_pcent,97.78,1,RS_GCF_000226975.2
CP019286.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,21421.000,Id_pcent,97.78,1,RS_GCF_000226975.2
CP019286.1,blast,GCF_000383975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum tibetense,Match_length,13796.000,Id_pcent,94.58,2,RS_GCF_000383975.1
CP019286.1,blast,GCF_004799645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense,Match_length,41708.000,Id_pcent,94.49,3,RS_GCF_004799645.1
CP019286.1,blast,GCF_004799645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense,Match_length,41708.000,Id_pcent,94.49,3,RS_GCF_004799645.1
CP019286.1,blast,GCF_004799645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense,Match_length,41708.000,Id_pcent,94.49,3,RS_GCF_004799645.1
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,38.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,38.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,38.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,37.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,36.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,36.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,36.0,1,RS_GCF_000226975.2
CP019286.1,crispr,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,N_mismatches,0.000,Spacer_length,36.0,1,RS_GCF_000226975.2
