id,size,pos,proteins,annotated_proteins
MD_000,115,0,543.0,440.0
MD_001,85,1,486.0,263.0
MD_002,82,2,277.0,246.0
MD_003,74,3,380.0,42.0
MD_004,64,4,342.0,315.0
MD_005,56,5,313.0,287.0
MD_006,53,6,570.0,576.0
MD_007,35,7,134.0,121.0
MD_008,32,8,128.0,26.0
MD_009,32,9,95.0,99.0
MD_010,31,10,395.0,3.0
MD_011,27,11,206.0,215.0
MD_012,18,12,76.0,72.0
MD_013,15,13,102.0,10.0
MD_014,15,14,81.0,4.0
MD_015,15,15,107.0,16.0
MD_016,15,16,99.0,39.0
MD_017,15,17,64.0,59.0
MD_018,14,18,70.0,12.0
MD_019,12,19,70.0,11.0
MD_020,11,20,84.0,7.0
MD_021,10,21,277.0,1.0
MD_022,10,22,95.0,2.0
MD_023,10,23,29.0,27.0
MD_024,10,24,48.0,43.0
MD_025,9,25,55.0,4.0
MD_026,8,26,38.0,13.0
MD_027,7,27,71.0,4.0
MD_028,7,28,20.0,4.0
MD_029,6,29,24.0,3.0
MD_030,5,30,134.0,3.0
MD_031,5,31,45.0,0.0
MD_032,5,32,21.0,0.0
MD_033,4,33,70.0,14.0
MD_034,4,34,15.0,19.0
MD_035,4,35,17.0,5.0
MD_036,4,36,13.0,14.0
MD_037,4,37,19.0,3.0
MD_038,4,38,18.0,7.0
MD_039,3,39,20.0,11.0
MD_040,3,40,15.0,2.0
MD_041,3,41,12.0,4.0
MD_042,3,42,14.0,1.0
MD_043,3,43,15.0,15.0
MD_044,2,44,38.0,1.0
MD_045,2,45,11.0,2.0
MD_046,2,46,21.0,3.0
MD_047,2,47,32.0,9.0
MD_048,2,48,11.0,16.0
MD_049,2,49,14.0,0.0
MD_050,2,50,23.0,0.0
MD_051,2,51,10.0,0.0
MD_052,2,52,10.0,0.0
MD_053,2,53,9.0,0.0
MD_054,2,54,10.0,5.0
MD_055,2,55,9.0,1.0
MD_056,2,56,9.0,3.0
MD_057,2,57,8.0,0.0
MD_058,2,58,8.0,2.0
