,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,kingdom,phylum,class,order,family,genus
0,VC_0_0,24,7248.722410831592,1342.2025948676041,0.843765066744595,2.7912439439360843e-08,0.0,8.54400374531753,276,276,1.0,6.843143601166732,"AF233440.1,AJ010405.1,AJ748321.1,AJ748322.1,AJ748323.1,AJ748324.1,CP001405.1,CP001732.1,CP077714.1,CP077716.1,DQ335583.1,DQ335584.1,EU881703.1,NC_004852.1,NC_006422.1,NC_006423.1,NC_006424.1,NC_006425.1,NC_006493.1,NC_010597.1,NC_010598.1,NC_011299.1,NC_012624.1,NC_013770.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
1,VC_10_0,5,412.32956151684516,449.76154018375655,0.4782900098417259,1.7380473529152977e-07,2.0,4.898979485566356,10,10,1.0,3.7200174240433173,"AOJE01000051.1,KX687704.1,KX906370.1,LOAJ01000002.1,MJCD01000017.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
2,VC_11_0,12,1297.1901365489266,1117.5441867895988,0.5371978705945082,5.591972876749545e-32,0.0,6.928203230275509,66,66,1.0,4.875939225652438,"AOLZ01000012.1,CP019286.1,CP019329.1,CP095494.1,CP099999.1,CP119801.1,FNFE01000011.1,JAAOHU010000009.1,JAJCVI010000007.1,LWLN01000003.1,SJER01000008.1,SRIF01000015.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
3,VC_13_0,3,313.8558938786461,200.65406314968791,0.6100093683150277,0.005075062229181806,0.0,1.0,3,3,1.0,0.6666666666666666,"AY596291.1,CP039132.1,NC_006390.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
4,VC_14_0,3,334.2474185546097,158.10619049379997,0.6788767512045301,0.006738721939238235,0.0,0.0,3,3,1.0,0.0,"AY596290.1,CP039133.1,NC_006389.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
5,VC_15_0,2,131.36025065006348,74.59071779893117,0.637822932513162,0.11579675893067645,0.0,0.0,1,1,1.0,0.0,"AY596292.1,NC_006391.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
6,VC_16_0,3,190.60776028485412,0,1.0,1,1.4142135623730951,4.47213595499958,3,3,1.0,3.452828490790752,"Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus~3",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Ampullaviridae'],"['Bottigliavirus', 'Ampullavirus']"
7,VC_17_0,6,1172.4094169125908,36.8522145576455,0.9695250278363334,0.00012899896800825592,1.0,6.855654600401044,15,15,1.0,5.060175403628842,"Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~9,Sulfolobus~islandicus~filamentous~virus",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Lipothrixviridae'],['Betalipothrixvirus']
8,VC_18_0,2,47.502498915124015,36.8522145576455,0.5631279742353492,0.3333333333333333,3.7416573867739413,3.7416573867739413,1,1,1.0,3.7416573867739413,"Acidianus~filamentous~virus~2,Sulfolobales~Beppu~filamentous~virus~3",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Lipothrixviridae'],['Deltalipothrixvirus']
9,VC_19_0,12,4398.3982953892555,886.6021721512592,0.8322417987289492,9.139978870974144e-17,1.0,6.928203230275509,66,66,1.0,4.836922643763084,"Stygiolobus~rod-shaped~virus,Sulfolobus~islandicus~rod-shaped~virus~1,Sulfolobus~islandicus~rod-shaped~virus~10,Sulfolobus~islandicus~rod-shaped~virus~11,Sulfolobus~islandicus~rod-shaped~virus~2,Sulfolobus~islandicus~rod-shaped~virus~4,Sulfolobus~islandicus~rod-shaped~virus~5,Sulfolobus~islandicus~rod-shaped~virus~6,Sulfolobus~islandicus~rod-shaped~virus~7,Sulfolobus~islandicus~rod-shaped~virus~8,Sulfolobus~islandicus~rod-shaped~virus~9,Sulfolobus~islandicus~rudivirus~3",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Rudiviridae'],"['Azorudivirus', 'Icerudivirus', 'Usarudivirus', 'Rudivirus']"
10,VC_20_0,9,1190.2493199873363,108.31291302168323,0.9165901253952987,4.5198734602305086e-06,1.0,6.0,36,36,1.0,4.339220385885213,"Acidianus~spindle-shaped~virus~1,Sulfolobus~spindle-shaped~virus~1,Sulfolobus~spindle-shaped~virus~2,Sulfolobus~spindle-shaped~virus~4,Sulfolobus~spindle-shaped~virus~5,Sulfolobus~spindle-shaped~virus~6,Sulfolobus~spindle-shaped~virus~7,Sulfolobus~virus~Kamchatka~1,Sulfolobus~virus~Ragged~Hills",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Fuselloviridae'],"['Betafusellovirus', 'Alphafusellovirus']"
11,VC_21_0,4,385.1140068955316,106.4484049611921,0.7834488512677028,0.00010773540185304891,4.795831523312719,6.244997998398398,6,6,1.0,5.452367919911569,"Sulfolobus~monocaudavirus~SMV1,Sulfolobus~monocaudavirus~SMV2,Sulfolobus~monocaudavirus~SMV3,Sulfolobus~monocaudavirus~SMV4",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Bicaudaviridae'],['Unassigned']
