contig_id,pc_id
CP128375.1,
CP128375.1,PC_0008
CP128375.1,PC_0137
CP128375.1,PC_0097
CP128375.1,PC_0620
CP128375.1,PC_0621
CP128375.1,PC_0938
CP128375.1,PC_0939
CP128375.1,PC_1391
CP128375.1,PC_0940
CP128375.1,PC_1392
CP128375.1,PC_0941
CP128375.1,PC_0623
CP128375.1,PC_0262
CP128375.1,PC_0171
CP128375.1,PC_0322
CP128375.1,PC_0942
CP128375.1,PC_0079
CP128375.1,PC_0172
CP128375.1,PC_1396
CP128375.1,PC_0080
CP128375.1,PC_0173
CP128375.1,PC_0138
CP128375.1,PC_0944
CP128375.1,PC_1398
CP128375.1,PC_0467
CP128375.1,PC_0945
CP128375.1,PC_1399
CP128375.1,PC_0946
CP128375.1,PC_0947
CP128375.1,PC_0948
CP128375.1,PC_0949
CP128375.1,PC_0950
CP128375.1,PC_0174
CP128375.1,PC_0951
CP128375.1,PC_1401
CP128375.1,PC_0952
CP128375.1,PC_0625
CP128375.1,PC_1403
CP128375.1,PC_1404
CP128375.1,PC_0006
CP128375.1,PC_0468
CP128375.1,PC_0469
CP128375.1,PC_0627
CP128375.1,PC_1405
CP128375.1,PC_0954
CP128375.1,PC_0034
MJCD01000020.1,
MJCD01000020.1,PC_0003
MJCD01000020.1,PC_0628
MJCD01000020.1,PC_1406
MJCD01000020.1,PC_0471
MJCD01000020.1,PC_0629
MJCD01000020.1,PC_0955
MJCD01000020.1,PC_0175
MJCD01000020.1,PC_0065
MJCD01000020.1,PC_0473
MJCD01000020.1,PC_0472
MJCD01000020.1,PC_0956
MJCD01000020.1,PC_0082
MJCD01000020.1,PC_0326
MJCD01000020.1,PC_0631
MJCD01000020.1,PC_0474
MJCD01000020.1,PC_1407
MJCD01000019.1,
MJCD01000019.1,PC_0328
MJCD01000019.1,PC_1409
MJCD01000019.1,PC_0475
MJCD01000019.1,PC_0202
MJCD01000019.1,PC_0265
MJCD01000019.1,PC_1410
MJCD01000019.1,PC_1406
MJCD01000019.1,PC_0960
MJCD01000019.1,PC_1411
MJCD01000019.1,PC_0099
MJCD01000019.1,PC_0018
MJCD01000019.1,PC_0264
MJCD01000019.1,PC_0035
MJCD01000019.1,PC_0176
MJCD01000019.1,PC_1412
MJCD01000019.1,PC_0083
MJCD01000019.1,PC_0632
