0	CP128375.1_11
1	NP_665964.1
2	YP_010078075.1
3	CP001935.1_83
4	NC_013925.1_83
5	CP011951.1_22
6	CP044526.1_5
7	AM774419.1_2
8	NC_010367.1_2
9	CP085884.1_33
10	JAAOHU010000009.1_48
11	CP070376.1_54
12	CP070337.2_39
13	YP_010077998.1
14	YP_009981859.1
15	AY596291.1_14
16	NC_006390.1_14
17	CP039132.1_43
18	AY596292.1_39
19	NC_006391.1_39
20	MN918444.1_18
21	CP031301.1_67
22	CP083670.1_1
23	CP083665.1_1
24	CP034942.1_36
25	CP128375.1_12
26	NP_665965.1
27	YP_010078076.1
28	CP001935.1_84
29	NC_013925.1_84
30	YP_009981857.1
31	CP011951.1_23
32	YP_010077997.1
33	CP070337.2_43
34	CP044526.1_4
35	AM774419.1_3
36	NC_010367.1_3
37	CP085884.1_34
38	CP128375.1_13
39	CP070376.1_59
40	CP070337.2_60
41	YP_008126580.1
42	CP084881.1_8
43	YP_919094.1
44	CP128375.1_14
45	CP070337.2_61
46	CP010534.1_40
47	CP128375.1_15
48	CP084477.1_5
49	BBJN01000020.1_32
50	CP128375.1_16
51	CP070376.1_60
52	CP070337.2_62
53	YP_008126581.1
54	CP128375.1_18
55	CP070337.2_63
56	CP070376.1_61
57	CP010534.1_39
58	YP_919092.1
59	CP128375.1_19
60	CP070337.2_64
61	CP070376.1_62
62	CP128375.1_20
63	CP070337.2_65
64	CP054711.1_2
65	CP128375.1_21
66	CP070337.2_66
67	CP128375.1_22
68	CP070337.2_67
69	CP010534.1_35
70	CP128375.1_23
71	CP070337.2_68
72	CP128375.1_24
73	CP070337.2_69
74	CP010534.1_34
75	CP084881.1_17
76	YP_919087.1
77	CP070376.1_3
78	YP_008126587.1
79	CP084477.1_13
80	CP128375.1_25
81	CP070376.1_4
82	CP070337.2_70
83	CP010534.1_29
84	YP_008126588.1
85	YP_919086.1
86	CP084881.1_18
87	CP128375.1_26
88	CP070376.1_5
89	CP070337.2_1
90	CP010534.1_28
91	CP084477.1_15
92	CP084881.1_19
93	CP128375.1_27
94	CP070376.1_6
95	CP084881.1_21
96	YP_008126537.1
97	CP070337.2_2
98	CP084477.1_18
99	YP_919083.1
100	CP010534.1_27
101	YP_008059678.1
102	CP128375.1_28
103	CP070376.1_7
104	YP_008126538.1
105	CP084881.1_23
106	CP070337.2_3
107	YP_919082.1
108	YP_009981817.1
109	CP001935.1_49
110	NC_013925.1_49
111	NP_665930.1
112	YP_010078042.1
113	CP128375.1_29
114	CP070376.1_8
115	YP_919081.1
116	CP128375.1_30
117	CP070376.1_9
118	CP084881.1_25
119	YP_008126539.1
120	YP_009981816.1
121	NP_665929.1
122	YP_010078041.1
123	CP001935.1_48
124	NC_013925.1_48
125	YP_919080.1
126	CP070337.2_5
127	CP010534.1_25
