Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
Frome_NODE_383_length_24936_cov_4.316346,3300024043_10,3300024043_10:3300024043.a:Ga0222421_100119:1:crt48,97,1.1,32,75.0,8
Frome_NODE_383_length_24936_cov_4.316346,GCF_004187715.1,GCF_004187715.1:NZ_QZWF01000001.1:1:crt2,4,1.1,22,95.45,1
Frome_NODE_383_length_24936_cov_4.316346,GCF_014596525.1,GCF_014596525.1:NZ_MSJP01000026.1:1:pilercr46,106,0.724,33,87.88,4
Frome_NODE_383_length_24936_cov_4.316346,GCF_014596525.1,GCF_014596525.1:NZ_MSJP01000026.1:1:crt46,106,0.675,32,90.62,3
Frome_NODE_383_length_24936_cov_4.316346,GCF_001536285.1,GCF_001536285.1:NZ_FAOZ01000005.1:1:crt9,18,0.889,37,78.38,8
Frome_NODE_383_length_24936_cov_4.316346,3300020295_5,3300020295_5:3300020295.a:Ga0211530_1000018:1:crt3,3,-0.138,19,100.0,0
Frome_NODE_383_length_24936_cov_4.316346,2561511187,2561511187:HE995405:1:1924146,3,1.1,31,80.65,6
Frome_NODE_383_length_24936_cov_4.316346,GCA_014646235.1,GCA_014646235.1:BMNB01000008.1:1:crt3,3,0.947,38,78.95,8
Frome_NODE_383_length_24936_cov_4.316346,GCF_000228725.2,GCF_000228725.2:NZ_JH603171.1:1:crt45,50,0.636,32,75.0,8
Frome_NODE_383_length_24936_cov_4.316346,GCA_009377645.1,GCA_009377645.1:WHTQ01000153.1:2:pilercr5,48,0.74,34,88.24,4
Frome_NODE_383_length_24936_cov_4.316346,GCF_003112555.1,GCF_003112555.1:NZ_BEWB01000004.1:2:crt15,31,0.657,32,84.38,5
Frome_NODE_383_length_24936_cov_4.316346,GCF_014193375.1,GCF_014193375.1:NZ_JACHZF010000058.1:1:crt36,53,0.817,35,80.0,7
Frome_NODE_383_length_24936_cov_4.316346,GCA_014649775.1,GCA_014649775.1:BMTR01000075.1:2:pilercr2,30,0.557,30,76.67,7
