Virus,Host,score,rank
Frome_NODE_383_length_24936_cov_4.316346,GCF_000746205.1,1435.2904767183704,1
Frome_NODE_383_length_24936_cov_4.316346,GCF_009742825.1,1435.2046269841037,2
Frome_NODE_383_length_24936_cov_4.316346,3300025343_6,1434.908691611459,3
Frome_NODE_383_length_24936_cov_4.316346,GCF_013401515.1,1434.8626471491627,4
Frome_NODE_383_length_24936_cov_4.316346,GCF_000739575.1,1434.58980831723,5
Frome_NODE_383_length_24936_cov_4.316346,GCF_003697845.1,1434.1440928014133,6
Frome_NODE_383_length_24936_cov_4.316346,GCF_000022205.1,1434.1383900834337,7
Frome_NODE_383_length_24936_cov_4.316346,GCF_004799685.1,1434.0073768045595,8
Frome_NODE_383_length_24936_cov_4.316346,GCA_003022845.1,1433.9236581906148,9
Frome_NODE_383_length_24936_cov_4.316346,GCF_000336995.1,1433.857561105115,10
Frome_NODE_383_length_24936_cov_4.316346,GCF_900107195.1,1433.8049237760508,11
Frome_NODE_383_length_24936_cov_4.316346,3300027941_6,1433.7956463553248,12
Frome_NODE_383_length_24936_cov_4.316346,GCF_007655485.1,1433.7067340677563,13
Frome_NODE_383_length_24936_cov_4.316346,GCF_003665925.1,1433.6333955333455,14
Frome_NODE_383_length_24936_cov_4.316346,GCF_003675875.1,1433.6094131909313,15
Frome_NODE_383_length_24936_cov_4.316346,GCF_003287355.1,1433.374278661378,16
Frome_NODE_383_length_24936_cov_4.316346,GCF_003665935.1,1433.1810136486272,17
Frome_NODE_383_length_24936_cov_4.316346,GCF_003298465.1,1433.1200188142109,18
Frome_NODE_383_length_24936_cov_4.316346,GCF_005049285.1,1433.0418904920734,19
Frome_NODE_383_length_24936_cov_4.316346,GCA_001564205.1,1432.8096786908573,20
Frome_NODE_383_length_24936_cov_4.316346,GCF_004116405.1,1432.749418435053,21
Frome_NODE_383_length_24936_cov_4.316346,GCF_009176545.1,1432.64807856194,22
Frome_NODE_383_length_24936_cov_4.316346,GCA_003022725.1,1432.643514294793,23
Frome_NODE_383_length_24936_cov_4.316346,GCF_009831625.1,1432.3886485353164,24
Frome_NODE_383_length_24936_cov_4.316346,GCF_003675855.1,1432.36639231832,25
Frome_NODE_383_length_24936_cov_4.316346,GCA_003021015.1,1432.2296834505214,26
Frome_NODE_383_length_24936_cov_4.316346,GCF_900110865.1,1432.2134187434976,27
Frome_NODE_383_length_24936_cov_4.316346,GCF_007671685.1,1432.182347552739,28
Frome_NODE_383_length_24936_cov_4.316346,GCF_009831555.1,1432.1476969264395,29
Frome_NODE_383_length_24936_cov_4.316346,GCF_002727125.1,1432.0527986038253,30
Frome_NODE_383_length_24936_cov_4.316346,GCF_010119195.1,1432.0029695998908,31
Frome_NODE_383_length_24936_cov_4.316346,GCF_000739595.1,1431.769772092728,32
Frome_NODE_383_length_24936_cov_4.316346,GCF_001989615.1,1431.768473722161,33
Frome_NODE_383_length_24936_cov_4.316346,GCF_003781945.1,1431.6548409643256,34
Frome_NODE_383_length_24936_cov_4.316346,GCF_900182635.1,1431.645842020296,35
Frome_NODE_383_length_24936_cov_4.316346,GCF_003730195.1,1431.6347382148274,36
Frome_NODE_383_length_24936_cov_4.316346,GCF_900113615.1,1431.2455291541633,37
Frome_NODE_383_length_24936_cov_4.316346,GCF_000337175.1,1431.142110517611,38
Frome_NODE_383_length_24936_cov_4.316346,GCF_001011115.1,1431.140266843472,39
Frome_NODE_383_length_24936_cov_4.316346,3300026124_7,1430.9067236403885,40
Frome_NODE_383_length_24936_cov_4.316346,GCF_900103505.1,1430.9017901217856,41
Frome_NODE_383_length_24936_cov_4.316346,GCF_000731985.1,1430.8787169459076,42
Frome_NODE_383_length_24936_cov_4.316346,GCF_004118325.1,1430.7898377623924,43
Frome_NODE_383_length_24936_cov_4.316346,GCF_900114435.1,1430.745083421505,44
Frome_NODE_383_length_24936_cov_4.316346,GCF_900115675.1,1430.7388648538636,45
Frome_NODE_383_length_24936_cov_4.316346,GCF_005954745.1,1430.6911922162883,46
Frome_NODE_383_length_24936_cov_4.316346,GCF_000337615.1,1430.5533966805342,47
Frome_NODE_383_length_24936_cov_4.316346,GCF_000230955.2,1430.5430836588798,48
Frome_NODE_383_length_24936_cov_4.316346,GCF_000470655.1,1430.5126254256616,49
Frome_NODE_383_length_24936_cov_4.316346,GCF_000337515.1,1430.4905456581284,50
