Observation_n,Distance,Score,Channel,Unused,Counts
0,60,0,0,0,0.001
1,17,21,0,0.0,0.03333333333333333
1,17,22,0,0.0,0.03333333333333333
1,19,22,0,0.0,0.03333333333333333
1,20,21,0,0.0,0.1
1,21,21,0,0.0,0.16666666666666666
1,21,22,0,0.0,0.16666666666666666
1,22,21,0,0.0,0.13333333333333333
1,22,22,0,0.0,0.3
1,22,23,0,0.0,0.06666666666666667
1,23,21,0,0.0,0.23333333333333334
1,23,22,0,0.0,0.03333333333333333
2,0,22,0,0.0,0.03333333333333333
2,3,22,0,0.0,0.03333333333333333
2,7,21,0,0.0,0.03333333333333333
2,10,22,0,0.0,0.03333333333333333
2,11,21,0,0.0,0.13333333333333333
2,11,23,0,0.0,0.06666666666666667
2,12,21,0,0.0,0.06666666666666667
2,12,22,0,0.0,0.06666666666666667
2,19,21,0,0.0,0.1
2,19,22,0,0.0,0.03333333333333333
2,20,22,0,0.0,0.16666666666666666
2,21,21,0,0.0,0.03333333333333333
2,21,22,0,0.0,0.1
2,22,21,0,0.0,0.03333333333333333
2,22,22,0,0.0,0.03333333333333333
2,23,21,0,0.0,0.06666666666666667
2,23,22,0,0.0,0.03333333333333333
2,24,21,0,0.0,0.06666666666666667
2,25,21,0,0.0,0.13333333333333333
2,25,22,0,0.0,0.03333333333333333
3,14,21,0,0.0,0.03333333333333333
3,18,21,0,0.0,0.06666666666666667
3,18,22,0,0.0,0.03333333333333333
3,19,21,0,0.0,0.06666666666666667
3,20,22,0,0.0,0.03333333333333333
3,21,21,0,0.0,0.03333333333333333
3,21,22,0,0.0,0.06666666666666667
3,23,21,0,0.0,0.13333333333333333
3,23,22,0,0.0,0.03333333333333333
3,24,21,0,0.0,0.1
3,24,22,0,0.0,0.3
3,24,23,0,0.0,0.06666666666666667
3,25,21,0,0.0,0.23333333333333334
3,25,22,0,0.0,0.1
4,18,22,0,0.0,0.03333333333333333
4,19,21,0,0.0,0.06666666666666667
4,19,22,0,0.0,0.03333333333333333
4,20,21,0,0.0,0.03333333333333333
4,20,22,0,0.0,0.03333333333333333
4,21,21,0,0.0,0.03333333333333333
