Observation_n,Distance,Score,Channel,Unused,Counts
0,60,0,0,0,0.001
1,0,24,0,0.0,0.03333333333333333
1,11,24,0,0.0,0.03333333333333333
1,14,23,0,0.0,0.03333333333333333
1,21,23,0,0.0,0.36666666666666664
1,21,24,0,0.0,0.1
1,21,25,0,0.0,0.06666666666666667
1,22,23,0,0.0,0.43333333333333335
1,22,24,0,0.0,0.03333333333333333
1,23,23,0,0.0,0.43333333333333335
1,23,24,0,0.0,0.03333333333333333
2,19,23,0,0.0,0.06666666666666667
2,20,23,0,0.0,0.06666666666666667
2,21,23,0,0.0,0.06666666666666667
2,22,23,0,0.0,0.03333333333333333
2,22,24,0,0.0,0.06666666666666667
2,23,23,0,0.0,0.26666666666666666
2,23,24,0,0.0,0.1
2,23,25,0,0.0,0.06666666666666667
2,24,23,0,0.0,0.36666666666666664
2,24,24,0,0.0,0.03333333333333333
2,25,23,0,0.0,0.4
2,25,24,0,0.0,0.03333333333333333
3,0,23,0,0.0,0.03333333333333333
3,17,23,0,0.0,0.06666666666666667
3,18,23,0,0.0,0.4666666666666667
3,20,23,0,0.0,0.03333333333333333
3,21,23,0,0.0,0.1
3,22,23,0,0.0,0.1
3,23,23,0,0.0,0.3
3,23,24,0,0.0,0.16666666666666666
3,23,25,0,0.0,0.06666666666666667
3,24,23,0,0.0,0.13333333333333333
3,24,24,0,0.0,0.06666666666666667
3,25,23,0,0.0,0.03333333333333333
4,0,24,0,0.0,0.03333333333333333
4,19,23,0,0.0,0.23333333333333334
4,19,24,0,0.0,0.06666666666666667
4,19,25,0,0.0,0.06666666666666667
4,20,23,0,0.0,0.1
4,20,24,0,0.0,0.06666666666666667
4,21,23,0,0.0,0.16666666666666666
4,21,24,0,0.0,0.06666666666666667
4,22,23,0,0.0,0.2
4,23,23,0,0.0,0.5333333333333333
4,24,23,0,0.0,0.03333333333333333
5,0,23,0,0.0,0.03333333333333333
5,3,23,0,0.0,0.06666666666666667
5,4,23,0,0.0,0.26666666666666666
5,14,23,0,0.0,0.06666666666666667
5,18,23,0,0.0,0.13333333333333333
5,20,23,0,0.0,0.03333333333333333
5,21,23,0,0.0,0.13333333333333333
5,22,23,0,0.0,0.16666666666666666
5,22,24,0,0.0,0.16666666666666666
5,23,23,0,0.0,0.26666666666666666
5,23,24,0,0.0,0.03333333333333333
5,23,25,0,0.0,0.06666666666666667
5,24,23,0,0.0,0.06666666666666667
5,24,24,0,0.0,0.03333333333333333
5,25,23,0,0.0,0.03333333333333333
6,0,23,0,0.0,0.03333333333333333
6,3,23,0,0.0,0.03333333333333333
6,14,23,0,0.0,0.26666666666666666
6,15,23,0,0.0,0.1
6,17,23,0,0.0,0.13333333333333333
6,19,23,0,0.0,0.06666666666666667
6,20,23,0,0.0,0.1
6,21,23,0,0.0,0.23333333333333334
6,21,24,0,0.0,0.16666666666666666
6,21,25,0,0.0,0.03333333333333333
6,22,23,0,0.0,0.2
6,22,24,0,0.0,0.03333333333333333
6,22,25,0,0.0,0.03333333333333333
6,23,23,0,0.0,0.06666666666666667
6,23,24,0,0.0,0.03333333333333333
6,24,23,0,0.0,0.03333333333333333
7,0,23,0,0.0,0.03333333333333333
7,19,23,0,0.0,0.03333333333333333
7,20,23,0,0.0,0.13333333333333333
7,21,23,0,0.0,0.4666666666666667
7,21,24,0,0.0,0.16666666666666666
7,21,25,0,0.0,0.06666666666666667
7,22,23,0,0.0,0.5666666666666667
7,22,24,0,0.0,0.06666666666666667
7,23,23,0,0.0,0.03333333333333333
8,0,25,0,0.0,0.03333333333333333
8,15,23,0,0.0,0.06666666666666667
8,16,23,0,0.0,0.2
8,16,24,0,0.0,0.1
8,16,25,0,0.0,0.03333333333333333
8,17,23,0,0.0,0.03333333333333333
8,17,24,0,0.0,0.03333333333333333
8,19,24,0,0.0,0.03333333333333333
8,20,23,0,0.0,0.03333333333333333
8,21,23,0,0.0,0.06666666666666667
8,21,24,0,0.0,0.06666666666666667
8,22,23,0,0.0,0.26666666666666666
8,23,23,0,0.0,0.5333333333333333
8,24,23,0,0.0,0.06666666666666667
9,19,23,0,0.0,0.06666666666666667
9,20,23,0,0.0,0.06666666666666667
9,21,23,0,0.0,0.03333333333333333
9,22,23,0,0.0,0.03333333333333333
9,23,23,0,0.0,0.26666666666666666
9,23,24,0,0.0,0.16666666666666666
9,24,23,0,0.0,0.36666666666666664
9,24,24,0,0.0,0.03333333333333333
9,24,25,0,0.0,0.06666666666666667
9,25,23,0,0.0,0.43333333333333335
9,25,24,0,0.0,0.03333333333333333
10,60,23,0,0.0,1.0
10,60,24,0,0.0,0.23333333333333334
10,60,25,0,0.0,0.06666666666666667
11,0,23,0,0.0,0.03333333333333333
11,5,23,0,0.0,0.03333333333333333
11,12,23,0,0.0,0.03333333333333333
11,15,23,0,0.0,0.03333333333333333
11,19,23,0,0.0,0.03333333333333333
11,20,23,0,0.0,0.03333333333333333
11,21,23,0,0.0,0.06666666666666667
11,22,23,0,0.0,0.5333333333333333
11,23,23,0,0.0,0.16666666666666666
11,23,24,0,0.0,0.16666666666666666
11,23,25,0,0.0,0.03333333333333333
11,24,23,0,0.0,0.2
11,24,24,0,0.0,0.03333333333333333
11,24,25,0,0.0,0.03333333333333333
11,25,23,0,0.0,0.06666666666666667
11,25,24,0,0.0,0.03333333333333333
11,26,23,0,0.0,0.03333333333333333
12,18,23,0,0.0,0.1
12,19,23,0,0.0,0.4666666666666667
12,21,23,0,0.0,0.1
12,22,23,0,0.0,0.1
12,23,23,0,0.0,0.3
12,23,24,0,0.0,0.16666666666666666
12,23,25,0,0.0,0.06666666666666667
12,24,23,0,0.0,0.16666666666666666
12,24,24,0,0.0,0.06666666666666667
12,25,23,0,0.0,0.03333333333333333
13,0,23,0,0.0,0.03333333333333333
13,12,23,0,0.0,0.06666666666666667
13,13,23,0,0.0,0.03333333333333333
13,18,23,0,0.0,0.03333333333333333
13,19,23,0,0.0,0.1
13,20,23,0,0.0,0.06666666666666667
13,21,23,0,0.0,0.4666666666666667
13,22,23,0,0.0,0.3
13,22,24,0,0.0,0.16666666666666666
13,22,25,0,0.0,0.06666666666666667
13,23,23,0,0.0,0.13333333333333333
13,23,24,0,0.0,0.06666666666666667
13,24,23,0,0.0,0.03333333333333333
14,0,23,0,0.0,0.03333333333333333
14,5,23,0,0.0,0.03333333333333333
14,12,23,0,0.0,0.03333333333333333
14,14,23,0,0.0,0.03333333333333333
14,19,23,0,0.0,0.03333333333333333
14,20,23,0,0.0,0.03333333333333333
14,21,23,0,0.0,0.06666666666666667
14,22,23,0,0.0,0.5333333333333333
14,23,23,0,0.0,0.26666666666666666
14,23,24,0,0.0,0.16666666666666666
14,23,25,0,0.0,0.06666666666666667
14,24,23,0,0.0,0.16666666666666666
14,24,24,0,0.0,0.06666666666666667
14,26,23,0,0.0,0.03333333333333333
15,18,23,0,0.0,0.1
15,19,23,0,0.0,0.4666666666666667
15,21,23,0,0.0,0.1
15,22,23,0,0.0,0.1
15,23,23,0,0.0,0.3
15,23,24,0,0.0,0.16666666666666666
15,23,25,0,0.0,0.06666666666666667
15,24,23,0,0.0,0.16666666666666666
15,24,24,0,0.0,0.06666666666666667
15,25,23,0,0.0,0.03333333333333333
16,18,23,0,0.0,0.1
16,19,23,0,0.0,0.43333333333333335
16,20,23,0,0.0,0.03333333333333333
16,21,23,0,0.0,0.1
16,22,23,0,0.0,0.1
16,23,23,0,0.0,0.23333333333333334
16,23,24,0,0.0,0.16666666666666666
16,23,25,0,0.0,0.06666666666666667
