Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
1,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
2,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
3,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
4,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
5,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
6,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
7,60,60,59,60,59,-0.138,1.1,0.675,0.74,0.724,19,22,32,34,33,0,1,3,4,4
8,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
9,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
10,0,42,41,42,41,-0.138,1.1,0.675,0.74,0.724,19,22,32,34,33,0,1,3,4,4
11,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
12,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
13,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
14,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
15,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
16,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
17,42,30,29,29,0,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
18,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
19,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
20,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
21,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
22,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
23,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
24,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
25,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
26,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
27,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
28,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
29,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
30,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
31,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
32,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
33,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
34,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
35,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
36,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
37,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
38,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
39,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
40,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
41,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
42,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
43,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
44,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
45,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
46,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
47,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
48,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
