Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_171000_28	51.6	157	75	1	11	166	18	174	2.38e-56	178
Eyre_NODE_236_length_33155_cov_19.932_6	NC_031253_73	45.6	160	77	5	14	167	7	162	2.13e-41	139
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_86445_5	45.0	160	77	4	14	165	9	165	1.73e-40	137
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_90876_7	45.0	160	77	4	14	165	9	165	1.73e-40	137
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_103301_7	45.0	160	77	4	14	165	9	165	1.73e-40	137
Eyre_NODE_236_length_33155_cov_19.932_6	NC_019405_154	41.0	156	84	3	13	161	51	205	1.17e-35	126
Eyre_NODE_236_length_33155_cov_19.932_6	NC_019407_151	41.0	156	84	3	13	161	51	205	1.17e-35	126
Eyre_NODE_236_length_33155_cov_19.932_6	NC_019411_151	41.0	156	84	3	13	161	51	205	1.17e-35	126
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_163073_12	37.7	183	80	5	13	161	9	191	4.28e-35	124
Eyre_NODE_236_length_33155_cov_19.932_6	NC_019410_152	41.0	156	84	3	13	161	51	205	4.65e-35	125
Eyre_NODE_236_length_33155_cov_19.932_6	NC_031247_65	40.7	150	80	3	14	155	2	150	1.01e-28	107
Eyre_NODE_236_length_33155_cov_19.932_6	NC_042082_128	40.3	154	82	4	14	161	2	151	6.05e-26	100
Eyre_NODE_236_length_33155_cov_19.932_6	NC_041877_65	35.4	164	89	5	14	160	2	165	4.13e-23	93.2
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_113230_21	33.5	161	95	4	13	163	3	161	3.36e-20	85.5
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_116174_101	33.5	161	95	4	13	163	3	161	3.36e-20	85.5
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_113292_30	29.7	158	104	2	17	167	12	169	1.52e-19	84.0
Eyre_NODE_236_length_33155_cov_19.932_6	PhaPhyCS_Seq_113882_86	29.7	158	104	2	17	167	12	169	1.52e-19	84.0
Eyre_NODE_236_length_33155_cov_19.932_15	PhaPhyCS_Seq_171021_81	54.5	33	15	0	1	33	4	36	1.84e-06	49.3
Eyre_NODE_236_length_33155_cov_19.932_21	PhaPhyCS_Seq_170965_8	41.9	93	51	3	1	92	6	96	5.93e-19	77.4
Eyre_NODE_236_length_33155_cov_19.932_25	PhaPhyCS_Seq_170965_31	26.9	212	145	2	13	222	16	219	2.39e-13	74.3
Eyre_NODE_236_length_33155_cov_19.932_44	NC_031245_265	35.6	180	89	5	3	174	103	263	8.08e-15	76.6
Eyre_NODE_236_length_33155_cov_19.932_44	PhaPhyCS_Seq_96940_4	34.3	166	84	6	3	167	99	240	9.10e-06	49.7
