Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028334,77.0,0.8811610000000001,0.020055,69.0,0.83146,0.03521,41.0,0.5885630000000001,0.061622,78.0,0.10442399999999999,0.265802,18.0,0.220279,0.548383,13.0,0.004066000000000014
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176308,38.0,0.733187,0.253634,19.0,0.597881,0.343665,7.0,0.280108,0.124606,9.0,0.041440000000000005,0.182948,30.0,0.303133,0.537379,46.0,0.015069999999999917
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086695,68.0,0.8228000000000001,0.02325,67.0,0.828265,0.031543,43.0,0.59223,0.076619,52.0,0.08942699999999999,0.043045,72.0,0.443036,0.444516,74.0,0.10793299999999995
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128718,53.0,0.780777,0.032818,55.0,0.818697,0.024637,48.0,0.599136,0.07484,55.0,0.091206,0.069338,65.0,0.416743,0.543844,35.0,0.008604999999999974
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15412,46.0,0.755375,0.269583,16.0,0.581932,0.623773,1.0,0.0,0.103527,21.0,0.062519,0.171726,32.0,0.314355,0.55027,6.0,0.002178999999999931
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159198,43.0,0.750297,0.036136,52.0,0.8153790000000001,0.275514,10.0,0.34825900000000004,0.140723,5.0,0.025323000000000012,0.141354,43.0,0.344727,0.466276,70.0,0.08617299999999994
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048352,76.0,0.8611430000000001,0.005931,79.0,0.845584,0.004228,79.0,0.619545,0.069556,67.0,0.09648999999999999,0.035835,76.0,0.450246,0.283665,78.0,0.26878399999999997
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066573,73.0,0.8429220000000001,0.01701,71.0,0.834505,0.067719,29.0,0.556054,0.078043,49.0,0.088003,0.030122,77.0,0.455959,0.531045,54.0,0.02140399999999998
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117196,57.0,0.7922990000000001,0.074036,43.0,0.777479,0.117718,17.0,0.506055,0.086391,37.0,0.079655,0.152133,37.0,0.333948,0.552195,2.0,0.00025399999999997647
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104025,61.0,0.80547,0.181849,21.0,0.669666,0.168389,13.0,0.455384,0.098256,25.0,0.06779,0.098691,57.0,0.38739,0.376294,77.0,0.17615499999999995
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131626,51.0,0.777869,0.177388,22.0,0.674127,0.040476,38.0,0.5832970000000001,0.09026,32.0,0.07578599999999999,0.096044,58.0,0.39003699999999997,0.504839,65.0,0.04760999999999993
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085615,69.0,0.8238800000000001,0.048109,48.0,0.8034060000000001,0.181574,12.0,0.442199,0.090974,30.0,0.075072,0.099935,55.0,0.386146,0.547343,21.0,0.005105999999999944
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117308,56.0,0.7921870000000001,0.149778,29.0,0.701737,0.138164,15.0,0.485609,0.082157,46.0,0.083889,0.099006,56.0,0.387075,0.4577,73.0,0.09474899999999997
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131626,51.0,0.777869,0.177388,22.0,0.674127,0.040933,37.0,0.58284,0.089131,33.0,0.076915,0.109753,51.0,0.376328,0.511129,62.0,0.04132000000000002
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098507,65.0,0.810988,0.137565,30.0,0.7139500000000001,0.061147,31.0,0.5626260000000001,0.087298,35.0,0.078748,0.147465,39.0,0.338616,0.547811,18.0,0.00463799999999992
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107756,60.0,0.8017390000000001,0.356687,8.0,0.49482800000000005,0.005765,78.0,0.618008,0.134962,7.0,0.031084,0.040766,73.0,0.445315,0.506111,64.0,0.04633799999999999
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199101,30.0,0.7103940000000001,0.039577,50.0,0.811938,0.050974,34.0,0.5727990000000001,0.082255,44.0,0.083791,0.085416,59.0,0.400665,0.543517,38.0,0.00893199999999994
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193265,31.0,0.71623,0.085823,40.0,0.765692,0.042501,36.0,0.581272,0.071511,61.0,0.094535,0.108708,52.0,0.37737299999999996,0.547625,19.0,0.0048239999999999394
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157918,45.0,0.751577,0.029964,58.0,0.821551,0.114335,19.0,0.5094380000000001,0.09292,28.0,0.073126,0.036904,75.0,0.449177,0.487485,66.0,0.06496399999999997
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199435,28.0,0.71006,0.067496,44.0,0.784019,0.049223,35.0,0.57455,0.082229,45.0,0.083817,0.119558,49.0,0.366523,0.548814,10.0,0.003634999999999944
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31089,22.0,0.598605,0.294183,14.0,0.557332,0.016591,54.0,0.607182,0.107406,18.0,0.05864,0.214756,23.0,0.271325,0.545751,28.0,0.006697999999999982
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818459,5.0,0.091036,0.184158,20.0,0.667357,0.007259,73.0,0.616514,0.069915,65.0,0.096131,0.305069,12.0,0.181012,0.535276,51.0,0.017172999999999994
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15412,46.0,0.755375,0.269583,16.0,0.581932,0.259301,11.0,0.364472,0.099328,24.0,0.066718,0.18926,27.0,0.296821,0.549898,8.0,0.00255099999999997
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307316,23.0,0.602179,0.109805,35.0,0.74171,0.007833,72.0,0.61594,0.077989,50.0,0.088057,0.121743,48.0,0.364338,0.509947,63.0,0.04250199999999993
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120896,55.0,0.788599,0.018361,70.0,0.8331540000000001,0.110195,21.0,0.513578,0.104253,20.0,0.061793,0.037725,74.0,0.448356,0.473462,68.0,0.07898699999999997
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184424,37.0,0.725071,0.336873,12.0,0.514642,0.622199,2.0,0.0015740000000000753,0.109562,16.0,0.05648399999999999,0.185447,28.0,0.30063399999999996,0.5487,11.0,0.0037490000000000023
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187986,35.0,0.7215090000000001,0.340983,10.0,0.510532,0.288392,8.0,0.33538100000000004,0.114787,13.0,0.051259,0.177008,31.0,0.309073,0.545451,29.0,0.006997999999999949
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076394,71.0,0.8331010000000001,0.014045,73.0,0.83747,0.017832,52.0,0.6059410000000001,0.073914,56.0,0.092132,0.081283,60.0,0.404798,0.432813,75.0,0.11963599999999996
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076394,71.0,0.8331010000000001,0.014045,73.0,0.83747,0.012753,60.0,0.61102,0.069416,70.0,0.09663,0.072735,64.0,0.413346,0.41539,76.0,0.137059
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909495,1.0,0.0,0.105773,37.0,0.745742,0.009436,69.0,0.614337,0.069555,68.0,0.096491,0.343004,6.0,0.143077,0.53429,53.0,0.018158999999999925
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799474,7.0,0.11002100000000004,0.700683,4.0,0.15083200000000008,0.014312,56.0,0.609461,0.166046,1.0,0.0,0.413191,2.0,0.07289000000000001,0.546826,25.0,0.005622999999999934
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352607,20.0,0.556888,0.031199,57.0,0.820316,0.012078,64.0,0.611695,0.070008,64.0,0.096038,0.142237,42.0,0.343844,0.237907,79.0,0.314542
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570247,14.0,0.3392480000000001,0.343847,9.0,0.507668,0.006826,75.0,0.616947,0.075775,53.0,0.090271,0.289678,14.0,0.196403,0.541752,40.0,0.010696999999999957
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.864046,2.0,0.04544900000000007,0.637031,6.0,0.214484,0.006826,75.0,0.616947,0.075775,53.0,0.090271,0.340872,7.0,0.14520899999999998,0.537611,45.0,0.014838000000000018
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772389,9.0,0.13710600000000006,0.170071,24.0,0.681444,0.009436,69.0,0.614337,0.069555,68.0,0.096491,0.287988,15.0,0.19809299999999996,0.538509,44.0,0.013939999999999952
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863818,3.0,0.04567700000000008,0.767257,2.0,0.08425800000000006,0.00881,71.0,0.614963,0.079281,48.0,0.086765,0.376117,4.0,0.109964,0.545197,31.0,0.007251999999999925
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187986,35.0,0.7215090000000001,0.340983,10.0,0.510532,0.461526,4.0,0.16224700000000003,0.115673,12.0,0.050373,0.163296,35.0,0.322785,0.546341,27.0,0.006108000000000002
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169548,41.0,0.739947,0.285416,15.0,0.566099,0.009976,67.0,0.613797,0.071788,60.0,0.094258,0.078165,61.0,0.407916,0.539782,42.0,0.012666999999999984
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60874,13.0,0.3007550000000001,0.099898,39.0,0.751617,0.086235,26.0,0.5375380000000001,0.082949,42.0,0.083097,0.211756,24.0,0.274325,0.548517,12.0,0.0039319999999999355
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317378,21.0,0.592117,0.157113,25.0,0.694402,0.012652,62.0,0.611121,0.092244,29.0,0.07380199999999999,0.241956,20.0,0.24412499999999998,0.5479,17.0,0.004548999999999914
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093859,67.0,0.815636,0.02382,66.0,0.8276950000000001,0.024118,49.0,0.599655,0.058696,79.0,0.10735,0.026958,78.0,0.459123,0.471669,69.0,0.08077999999999996
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141736,50.0,0.7677590000000001,0.02751,62.0,0.824005,0.053503,33.0,0.57027,0.073596,57.0,0.09245,0.062898,67.0,0.423183,0.541399,41.0,0.011050000000000004
