Virus,Host,s2similarity,s2rank
Eyre_NODE_236_length_33155_cov_19.932,3300027941_6,0.6496,1
Eyre_NODE_236_length_33155_cov_19.932,GCF_009831555.1,0.6132,2
Eyre_NODE_236_length_33155_cov_19.932,GCA_014647475.1,0.61,3
Eyre_NODE_236_length_33155_cov_19.932,3300011185_4,0.6039,4
Eyre_NODE_236_length_33155_cov_19.932,GCF_013391105.1,0.6011,5
Eyre_NODE_236_length_33155_cov_19.932,GCF_000230955.2,0.6008,6
Eyre_NODE_236_length_33155_cov_19.932,GCF_001011115.1,0.5998,7
Eyre_NODE_236_length_33155_cov_19.932,GCF_900110535.1,0.5989,8
Eyre_NODE_236_length_33155_cov_19.932,GCA_003021005.1,0.5943,9
Eyre_NODE_236_length_33155_cov_19.932,GCF_011440375.1,0.5941,10
Eyre_NODE_236_length_33155_cov_19.932,GCF_000224475.1,0.5899,11
Eyre_NODE_236_length_33155_cov_19.932,GCF_008124605.1,0.5892,12
Eyre_NODE_236_length_33155_cov_19.932,GCA_003021745.1,0.5887,13
Eyre_NODE_236_length_33155_cov_19.932,3300026962_8,0.5878,14
Eyre_NODE_236_length_33155_cov_19.932,GCA_014647115.1,0.5876,15
Eyre_NODE_236_length_33155_cov_19.932,GCF_900107195.1,0.5871,16
Eyre_NODE_236_length_33155_cov_19.932,GCF_900114435.1,0.5865,17
Eyre_NODE_236_length_33155_cov_19.932,GCF_000470655.1,0.5857,18
Eyre_NODE_236_length_33155_cov_19.932,GCF_011734195.1,0.5841,19
Eyre_NODE_236_length_33155_cov_19.932,GCF_007004735.1,0.584,20
Eyre_NODE_236_length_33155_cov_19.932,3300026991_4,0.5833,21
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336635.1,0.5822,22
Eyre_NODE_236_length_33155_cov_19.932,GCF_900110465.1,0.5813,23
Eyre_NODE_236_length_33155_cov_19.932,GCF_003298465.1,0.5807,24
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336615.1,0.5803,25
Eyre_NODE_236_length_33155_cov_19.932,GCA_014647455.1,0.5798,26
Eyre_NODE_236_length_33155_cov_19.932,GCF_007421925.1,0.5794,27
Eyre_NODE_236_length_33155_cov_19.932,3300026989_4,0.5793,28
Eyre_NODE_236_length_33155_cov_19.932,GCF_900103505.1,0.5776,29
Eyre_NODE_236_length_33155_cov_19.932,GCF_001485535.1,0.577,30
Eyre_NODE_236_length_33155_cov_19.932,GCF_005049285.1,0.5769,31
Eyre_NODE_236_length_33155_cov_19.932,GCF_002906575.1,0.5769,32
Eyre_NODE_236_length_33155_cov_19.932,GCF_003665925.1,0.5767,33
Eyre_NODE_236_length_33155_cov_19.932,3300026970_10,0.5757,34
Eyre_NODE_236_length_33155_cov_19.932,GCF_009741975.1,0.5756,35
Eyre_NODE_236_length_33155_cov_19.932,GCF_000223905.1,0.5751,36
Eyre_NODE_236_length_33155_cov_19.932,GCF_007833275.1,0.5745,37
Eyre_NODE_236_length_33155_cov_19.932,GCA_014647155.1,0.5741,38
Eyre_NODE_236_length_33155_cov_19.932,GCA_007118975.1,0.574,39
Eyre_NODE_236_length_33155_cov_19.932,GCF_012726115.1,0.5736,40
Eyre_NODE_236_length_33155_cov_19.932,3300026991_6,0.5734,41
Eyre_NODE_236_length_33155_cov_19.932,GCA_003021325.1,0.5733,42
Eyre_NODE_236_length_33155_cov_19.932,GCA_003022945.1,0.5724,43
Eyre_NODE_236_length_33155_cov_19.932,GCF_001488575.1,0.5716,44
Eyre_NODE_236_length_33155_cov_19.932,GCF_013401515.1,0.5711,45
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337775.1,0.5706,46
Eyre_NODE_236_length_33155_cov_19.932,3300012033_4,0.5704,47
Eyre_NODE_236_length_33155_cov_19.932,GCF_005406125.1,0.5696,48
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336935.1,0.5694,49
Eyre_NODE_236_length_33155_cov_19.932,GCA_003020965.1,0.5692,50
