Observation_n,Virus,Repr host,Repr host taxonomy,score
0,Eyre_NODE_236_length_33155_cov_19.932,3300011185_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__;s__,0.0660049319267273
1,Eyre_NODE_236_length_33155_cov_19.932,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,0.3040018677711487
2,Eyre_NODE_236_length_33155_cov_19.932,3300026962_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.02800542116165161
3,Eyre_NODE_236_length_33155_cov_19.932,3300026970_10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.03400534391403198
4,Eyre_NODE_236_length_33155_cov_19.932,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.45999985933303833
5,Eyre_NODE_236_length_33155_cov_19.932,3300026991_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.18800336122512817
6,Eyre_NODE_236_length_33155_cov_19.932,3300026991_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.004005730152130127
7,Eyre_NODE_236_length_33155_cov_19.932,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.040005266666412354
8,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003020965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003020965,0.17600351572036743
9,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003021005.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021005,0.12800413370132446
10,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,0.08200472593307495
11,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003021325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021325,0.10800439119338989
12,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003021745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021745,0.13400405645370483
13,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.0940045714378357
14,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003022945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022945,0.14600390195846558
15,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,0.07200485467910767
16,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_014647115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum rubridurum,0.0800047516822815
17,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.1400039792060852
18,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_014647455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum grantii,0.07400482892990112
19,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_014647475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halocalculus;s__Halocalculus aciditolerans,0.14600390195846558
20,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.22200292348861694
21,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000025625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii,0.35600119829177856
22,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.33400148153305054
23,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.08400470018386841
24,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,0.052005112171173096
25,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.4719997048377991
26,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.33800143003463745
27,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,0.02200549840927124
28,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.018005549907684326
