Virus,Host,score,rank
Eyre_NODE_236_length_33155_cov_19.932,3300027941_6,1447.7578429306325,1
Eyre_NODE_236_length_33155_cov_19.932,GCF_001861355.1,1447.4560967326065,2
Eyre_NODE_236_length_33155_cov_19.932,GCF_009742825.1,1447.321838208401,3
Eyre_NODE_236_length_33155_cov_19.932,GCF_000739575.1,1447.254472911102,4
Eyre_NODE_236_length_33155_cov_19.932,GCF_003298465.1,1447.2414762602634,5
Eyre_NODE_236_length_33155_cov_19.932,GCF_007655485.1,1447.159020162816,6
Eyre_NODE_236_length_33155_cov_19.932,GCF_004116405.1,1446.87177966721,7
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337575.1,1446.3517561107692,8
Eyre_NODE_236_length_33155_cov_19.932,GCF_900107195.1,1446.071346590045,9
Eyre_NODE_236_length_33155_cov_19.932,GCF_000025625.1,1445.8718549777427,10
Eyre_NODE_236_length_33155_cov_19.932,GCF_000230955.2,1445.8249202529564,11
Eyre_NODE_236_length_33155_cov_19.932,GCF_003665925.1,1445.6616469300525,12
Eyre_NODE_236_length_33155_cov_19.932,GCF_009831555.1,1445.4721580364185,13
Eyre_NODE_236_length_33155_cov_19.932,GCF_000022205.1,1445.31722140557,14
Eyre_NODE_236_length_33155_cov_19.932,GCF_001011115.1,1445.2156592131666,15
Eyre_NODE_236_length_33155_cov_19.932,GCF_000224475.1,1445.1566659442622,16
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337535.1,1444.9780753830169,17
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337555.1,1444.879860856432,18
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337135.1,1444.8600582982149,19
Eyre_NODE_236_length_33155_cov_19.932,GCA_003021015.1,1444.8347510429544,20
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337595.1,1444.791212843448,21
Eyre_NODE_236_length_33155_cov_19.932,GCF_004799685.1,1444.370584580579,22
Eyre_NODE_236_length_33155_cov_19.932,GCF_013401515.1,1444.314966743991,23
Eyre_NODE_236_length_33155_cov_19.932,GCF_003675875.1,1443.9315662278136,24
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336935.1,1443.8877383548215,25
Eyre_NODE_236_length_33155_cov_19.932,GCF_005049285.1,1443.8520320439466,26
Eyre_NODE_236_length_33155_cov_19.932,GCF_002572525.1,1443.7583358400625,27
Eyre_NODE_236_length_33155_cov_19.932,GCF_000746205.1,1443.7145122061224,28
Eyre_NODE_236_length_33155_cov_19.932,GCF_005239135.1,1443.515116232042,29
Eyre_NODE_236_length_33155_cov_19.932,GCF_900110865.1,1443.497198803141,30
Eyre_NODE_236_length_33155_cov_19.932,GCF_003665935.1,1443.454102504741,31
Eyre_NODE_236_length_33155_cov_19.932,GCA_003022725.1,1443.3784800489193,32
Eyre_NODE_236_length_33155_cov_19.932,GCF_000470655.1,1443.3296604752734,33
Eyre_NODE_236_length_33155_cov_19.932,GCF_004681185.1,1443.3290856185777,34
Eyre_NODE_236_length_33155_cov_19.932,GCF_003670115.1,1443.3160967905765,35
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337515.1,1443.1953368973973,36
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336915.1,1443.190176688077,37
Eyre_NODE_236_length_33155_cov_19.932,GCF_005954745.1,1443.176465902884,38
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337175.1,1443.1645541830628,39
Eyre_NODE_236_length_33155_cov_19.932,GCF_003697845.1,1443.079563044325,40
Eyre_NODE_236_length_33155_cov_19.932,GCF_008122205.1,1443.0486536544486,41
Eyre_NODE_236_length_33155_cov_19.932,GCF_000383975.1,1442.9799897272164,42
Eyre_NODE_236_length_33155_cov_19.932,GCF_003287355.1,1442.9449237469998,43
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336715.1,1442.8507018865903,44
Eyre_NODE_236_length_33155_cov_19.932,GCA_003022845.1,1442.7388789560289,45
Eyre_NODE_236_length_33155_cov_19.932,GCF_007671685.1,1442.7340120331892,46
Eyre_NODE_236_length_33155_cov_19.932,GCF_900116205.1,1442.5403917823787,47
Eyre_NODE_236_length_33155_cov_19.932,GCF_900110215.1,1442.5171575313725,48
Eyre_NODE_236_length_33155_cov_19.932,GCF_000328525.1,1442.5163897156713,49
Eyre_NODE_236_length_33155_cov_19.932,GCF_000755245.1,1442.515150315474,50
