qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP099999.1	PhaPhyCS_Seq_170990	76.0	29.0	1	1.3157894736842106	3.4482758620689653	43.8	1.5103448275862068
CP099999.1	PhaPhyCS_Seq_162731	76.0	25.0	2	2.6315789473684212	8.0	36.0	2.88
CP099999.1	PhaPhyCS_Seq_170966	76.0	25.0	2	2.6315789473684212	8.0	37.4	2.992
CP099999.1	PhaPhyCS_Seq_162729	76.0	57.0	2	2.6315789473684212	3.508771929824561	31.65	1.1105263157894736
CP099999.1	PhaPhyCS_Seq_171012	76.0	27.0	1	1.3157894736842106	3.7037037037037037	29.8	1.1037037037037036
CP099999.1	PhaPhyCS_Seq_170962	76.0	28.0	1	1.3157894736842106	3.5714285714285716	37.5	1.3392857142857142
CP099999.1	PhaPhyCS_Seq_170963	76.0	26.0	1	1.3157894736842106	3.8461538461538463	33.7	1.2961538461538464
CP099999.1	PhaPhyCS_Seq_170980	76.0	27.0	1	1.3157894736842106	3.7037037037037037	34.4	1.274074074074074
CP099999.1	PhaPhyCS_Seq_162739	76.0	30.0	1	1.3157894736842106	3.3333333333333335	33.8	1.1266666666666665
CP099999.1	PhaPhyCS_Seq_170965	76.0	87.0	2	2.6315789473684212	2.2988505747126435	43.1	1.1342105263157896
CP099999.1	PhaPhyCS_Seq_189730	76.0	19.0	1	1.3157894736842106	5.2631578947368425	33.9	1.7842105263157892
CP099999.1	PhaPhyCS_Seq_170941	76.0	19.0	1	1.3157894736842106	5.2631578947368425	28.6	1.5052631578947369
CP099999.1	PhaPhyCS_Seq_75990	76.0	17.0	1	1.3157894736842106	5.882352941176471	37.8	2.2235294117647055
CP099999.1	PhaPhyCS_Seq_145189	76.0	33.0	1	1.3157894736842106	3.0303030303030303	38.6	1.1696969696969697
CP099999.1	PhaPhyCS_Seq_127911	76.0	11.0	1	1.3157894736842106	9.090909090909092	27.7	2.518181818181818
CP099999.1	PhaPhyCS_Seq_116585	76.0	23.0	1	1.3157894736842106	4.3478260869565215	30.9	1.343478260869565
CP099999.1	PhaPhyCS_Seq_170698	76.0	36.0	1	1.3157894736842106	2.7777777777777777	36.1	1.0027777777777778
CP099999.1	PhaPhyCS_Seq_116106	76.0	13.0	1	1.3157894736842106	7.6923076923076925	29.6	2.2769230769230773
CP099999.1	PhaPhyCS_Seq_131572	76.0	24.0	1	1.3157894736842106	4.166666666666667	27.1	1.1291666666666667
CP099999.1	PhaPhyCS_Seq_145104	76.0	24.0	1	1.3157894736842106	4.166666666666667	27.1	1.1291666666666667
CP099999.1	PhaPhyCS_Seq_148777	76.0	22.0	1	1.3157894736842106	4.545454545454546	38.1	1.731818181818182
CP099999.1	PhaPhyCS_Seq_138906	76.0	25.0	1	1.3157894736842106	4.0	38.4	1.536
CP099999.1	PhaPhyCS_Seq_128139	76.0	20.0	1	1.3157894736842106	5.0	34.8	1.74
CP099999.1	PhaPhyCS_Seq_140436	76.0	23.0	1	1.3157894736842106	4.3478260869565215	34.8	1.5130434782608695
CP099999.1	PhaPhyCS_Seq_145142	76.0	31.0	1	1.3157894736842106	3.225806451612903	34.8	1.1225806451612903
CP099999.1	PhaPhyCS_Seq_130844	76.0	24.0	1	1.3157894736842106	4.166666666666667	26.9	1.1208333333333331
CP099999.1	PhaPhyCS_Seq_120330	76.0	37.0	1	1.3157894736842106	2.7027027027027026	38.1	1.0297297297297299
CP099999.1	PhaPhyCS_Seq_168671	76.0	15.0	1	1.3157894736842106	6.666666666666667	29.5	1.9666666666666666
CP099999.1	PhaPhyCS_Seq_123968	76.0	22.0	1	1.3157894736842106	4.545454545454546	34.4	1.5636363636363637
CP099999.1	PhaPhyCS_Seq_168556	76.0	25.0	1	1.3157894736842106	4.0	27.0	1.08
CP099999.1	PhaPhyCS_Seq_168857	76.0	23.0	1	1.3157894736842106	4.3478260869565215	27.7	1.2043478260869565
CP099999.1	PhaPhyCS_Seq_167789	76.0	26.0	1	1.3157894736842106	3.8461538461538463	30.7	1.1807692307692308
CP099999.1	PhaPhyCS_Seq_140942	76.0	25.0	1	1.3157894736842106	4.0	31.9	1.276
CP099999.1	PhaPhyCS_Seq_161838	76.0	17.0	1	1.3157894736842106	5.882352941176471	32.3	1.9
CP099999.1	PhaPhyCS_Seq_162909	76.0	32.0	1	1.3157894736842106	3.125	44.7	1.396875
