Observation_n,Distance,Score,Channel,Unused,Counts
0,60,26,0,0.0,0.7666666666666667
0,60,27,0,0.0,0.8666666666666667
0,60,28,0,0.0,0.03333333333333333
1,0,27,0,0.0,0.03333333333333333
1,4,26,0,0.0,0.03333333333333333
1,4,27,0,0.0,0.06666666666666667
1,5,27,0,0.0,0.03333333333333333
1,11,26,0,0.0,0.13333333333333333
1,12,26,0,0.0,0.43333333333333335
1,12,27,0,0.0,0.26666666666666666
1,13,26,0,0.0,0.1
1,13,27,0,0.0,0.26666666666666666
1,13,28,0,0.0,0.03333333333333333
1,14,27,0,0.0,0.1
1,15,26,0,0.0,0.03333333333333333
1,15,27,0,0.0,0.03333333333333333
1,16,26,0,0.0,0.03333333333333333
1,16,27,0,0.0,0.06666666666666667
2,0,27,0,0.0,0.03333333333333333
2,5,28,0,0.0,0.03333333333333333
2,11,27,0,0.0,0.03333333333333333
2,12,26,0,0.0,0.13333333333333333
2,12,27,0,0.0,0.13333333333333333
2,13,26,0,0.0,0.5666666666666667
2,13,27,0,0.0,0.5
2,14,26,0,0.0,0.03333333333333333
2,14,27,0,0.0,0.16666666666666666
2,15,26,0,0.0,0.03333333333333333
3,11,27,0,0.0,0.06666666666666667
3,11,28,0,0.0,0.03333333333333333
3,12,26,0,0.0,0.13333333333333333
3,12,27,0,0.0,0.13333333333333333
3,13,26,0,0.0,0.5666666666666667
3,13,27,0,0.0,0.5
3,14,26,0,0.0,0.03333333333333333
3,14,27,0,0.0,0.16666666666666666
3,15,26,0,0.0,0.03333333333333333
4,0,26,0,0.0,0.03333333333333333
4,13,27,0,0.0,0.03333333333333333
4,14,26,0,0.0,0.16666666666666666
4,14,27,0,0.0,0.36666666666666664
4,14,28,0,0.0,0.03333333333333333
4,15,26,0,0.0,0.5666666666666667
4,15,27,0,0.0,0.4
4,16,27,0,0.0,0.06666666666666667
5,0,27,0,0.0,0.03333333333333333
5,11,27,0,0.0,0.06666666666666667
5,14,26,0,0.0,0.03333333333333333
5,14,27,0,0.0,0.23333333333333334
5,14,28,0,0.0,0.03333333333333333
5,15,26,0,0.0,0.5
5,15,27,0,0.0,0.23333333333333334
5,16,26,0,0.0,0.23333333333333334
5,16,27,0,0.0,0.3
6,0,27,0,0.0,0.03333333333333333
6,1,27,0,0.0,0.03333333333333333
6,11,27,0,0.0,0.03333333333333333
6,14,26,0,0.0,0.03333333333333333
6,14,27,0,0.0,0.2
6,14,28,0,0.0,0.03333333333333333
6,15,26,0,0.0,0.4
6,15,27,0,0.0,0.16666666666666666
6,16,26,0,0.0,0.3333333333333333
6,16,27,0,0.0,0.4
7,0,27,0,0.0,0.03333333333333333
7,1,27,0,0.0,0.03333333333333333
7,11,27,0,0.0,0.03333333333333333
7,14,26,0,0.0,0.03333333333333333
7,14,27,0,0.0,0.2
7,14,28,0,0.0,0.03333333333333333
7,15,26,0,0.0,0.4
7,15,27,0,0.0,0.16666666666666666
7,16,26,0,0.0,0.3333333333333333
7,16,27,0,0.0,0.4
8,0,26,0,0.0,0.03333333333333333
8,14,26,0,0.0,0.03333333333333333
8,14,27,0,0.0,0.03333333333333333
8,15,26,0,0.0,0.13333333333333333
8,15,27,0,0.0,0.36666666666666664
8,15,28,0,0.0,0.03333333333333333
8,16,26,0,0.0,0.5666666666666667
8,16,27,0,0.0,0.4
8,17,27,0,0.0,0.06666666666666667
9,0,26,0,0.0,0.03333333333333333
9,3,26,0,0.0,0.03333333333333333
9,11,26,0,0.0,0.13333333333333333
9,11,27,0,0.0,0.1
9,12,26,0,0.0,0.43333333333333335
9,12,27,0,0.0,0.4
9,13,26,0,0.0,0.06666666666666667
9,13,27,0,0.0,0.16666666666666666
9,13,28,0,0.0,0.03333333333333333
9,14,27,0,0.0,0.1
9,15,26,0,0.0,0.03333333333333333
9,15,27,0,0.0,0.1
9,16,26,0,0.0,0.03333333333333333
10,12,26,0,0.0,0.6
10,12,27,0,0.0,0.3333333333333333
10,13,26,0,0.0,0.1
10,13,27,0,0.0,0.3333333333333333
10,13,28,0,0.0,0.03333333333333333
10,14,26,0,0.0,0.03333333333333333
10,14,27,0,0.0,0.1
10,15,26,0,0.0,0.03333333333333333
10,15,27,0,0.0,0.1
11,0,26,0,0.0,0.03333333333333333
11,2,26,0,0.0,0.03333333333333333
11,9,26,0,0.0,0.03333333333333333
11,11,26,0,0.0,0.03333333333333333
11,11,27,0,0.0,0.06666666666666667
11,12,26,0,0.0,0.3
11,12,27,0,0.0,0.1
11,13,26,0,0.0,0.26666666666666666
11,13,27,0,0.0,0.5
11,13,28,0,0.0,0.03333333333333333
11,14,27,0,0.0,0.1
11,15,26,0,0.0,0.03333333333333333
11,16,26,0,0.0,0.03333333333333333
11,16,27,0,0.0,0.1
12,0,27,0,0.0,0.03333333333333333
12,9,27,0,0.0,0.03333333333333333
12,11,26,0,0.0,0.1
12,12,26,0,0.0,0.16666666666666666
12,13,26,0,0.0,0.43333333333333335
12,13,27,0,0.0,0.5333333333333333
12,13,28,0,0.0,0.03333333333333333
12,14,27,0,0.0,0.16666666666666666
12,15,26,0,0.0,0.03333333333333333
12,16,26,0,0.0,0.03333333333333333
12,16,27,0,0.0,0.1
13,12,26,0,0.0,0.03333333333333333
13,14,26,0,0.0,0.03333333333333333
13,15,26,0,0.0,0.1
13,15,27,0,0.0,0.3333333333333333
13,15,28,0,0.0,0.03333333333333333
13,16,26,0,0.0,0.6
13,16,27,0,0.0,0.4
13,17,27,0,0.0,0.13333333333333333
14,0,27,0,0.0,0.03333333333333333
14,11,26,0,0.0,0.13333333333333333
14,11,27,0,0.0,0.06666666666666667
14,12,26,0,0.0,0.5
14,12,27,0,0.0,0.36666666666666664
14,13,26,0,0.0,0.06666666666666667
14,13,27,0,0.0,0.2
14,13,28,0,0.0,0.03333333333333333
14,14,27,0,0.0,0.1
14,15,26,0,0.0,0.03333333333333333
14,15,27,0,0.0,0.1
14,16,26,0,0.0,0.03333333333333333
15,0,27,0,0.0,0.03333333333333333
15,2,26,0,0.0,0.03333333333333333
15,3,27,0,0.0,0.03333333333333333
15,4,27,0,0.0,0.03333333333333333
15,5,27,0,0.0,0.03333333333333333
15,11,26,0,0.0,0.13333333333333333
15,12,26,0,0.0,0.4
15,12,27,0,0.0,0.23333333333333334
15,13,26,0,0.0,0.13333333333333333
15,13,27,0,0.0,0.3
15,13,28,0,0.0,0.03333333333333333
15,14,27,0,0.0,0.1
15,15,26,0,0.0,0.03333333333333333
15,15,27,0,0.0,0.03333333333333333
15,16,26,0,0.0,0.03333333333333333
15,16,27,0,0.0,0.06666666666666667
16,12,26,0,0.0,0.03333333333333333
16,14,26,0,0.0,0.03333333333333333
16,15,26,0,0.0,0.06666666666666667
16,15,27,0,0.0,0.3
16,15,28,0,0.0,0.03333333333333333
16,16,26,0,0.0,0.5666666666666667
16,16,27,0,0.0,0.36666666666666664
16,17,26,0,0.0,0.06666666666666667
16,17,27,0,0.0,0.2
17,12,26,0,0.0,0.5
17,12,27,0,0.0,0.3
17,13,26,0,0.0,0.2
17,13,27,0,0.0,0.36666666666666664
17,13,28,0,0.0,0.03333333333333333
17,14,27,0,0.0,0.1
17,15,26,0,0.0,0.03333333333333333
17,15,27,0,0.0,0.1
17,16,26,0,0.0,0.03333333333333333
18,12,26,0,0.0,0.6
18,12,27,0,0.0,0.3333333333333333
18,13,26,0,0.0,0.1
18,13,27,0,0.0,0.3333333333333333
18,13,28,0,0.0,0.03333333333333333
18,14,26,0,0.0,0.03333333333333333
18,14,27,0,0.0,0.1
18,15,26,0,0.0,0.03333333333333333
18,15,27,0,0.0,0.1
19,0,26,0,0.0,0.03333333333333333
19,11,26,0,0.0,0.03333333333333333
19,12,26,0,0.0,0.1
19,12,27,0,0.0,0.06666666666666667
19,13,26,0,0.0,0.5333333333333333
19,13,27,0,0.0,0.5333333333333333
19,13,28,0,0.0,0.03333333333333333
19,14,27,0,0.0,0.16666666666666666
19,15,26,0,0.0,0.03333333333333333
19,15,27,0,0.0,0.1
19,16,26,0,0.0,0.03333333333333333
20,0,27,0,0.0,0.03333333333333333
20,5,27,0,0.0,0.03333333333333333
20,6,27,0,0.0,0.06666666666666667
20,11,26,0,0.0,0.1
20,11,27,0,0.0,0.1
20,12,26,0,0.0,0.2
20,12,27,0,0.0,0.06666666666666667
20,13,26,0,0.0,0.4
20,13,27,0,0.0,0.36666666666666664
20,13,28,0,0.0,0.03333333333333333
20,14,27,0,0.0,0.1
20,15,26,0,0.0,0.03333333333333333
20,16,26,0,0.0,0.03333333333333333
20,16,27,0,0.0,0.1
21,0,26,0,0.0,0.03333333333333333
21,9,26,0,0.0,0.06666666666666667
21,10,27,0,0.0,0.03333333333333333
21,11,26,0,0.0,0.06666666666666667
21,11,27,0,0.0,0.03333333333333333
21,12,26,0,0.0,0.36666666666666664
21,12,27,0,0.0,0.26666666666666666
21,13,26,0,0.0,0.16666666666666666
21,13,27,0,0.0,0.3333333333333333
21,13,28,0,0.0,0.03333333333333333
21,14,27,0,0.0,0.1
21,15,26,0,0.0,0.03333333333333333
21,15,27,0,0.0,0.1
21,16,26,0,0.0,0.03333333333333333
22,0,26,0,0.0,0.03333333333333333
22,3,26,0,0.0,0.03333333333333333
22,9,26,0,0.0,0.03333333333333333
22,11,26,0,0.0,0.03333333333333333
22,11,27,0,0.0,0.26666666666666666
22,12,26,0,0.0,0.3
22,12,27,0,0.0,0.16666666666666666
22,13,26,0,0.0,0.26666666666666666
22,13,27,0,0.0,0.23333333333333334
22,13,28,0,0.0,0.03333333333333333
22,14,27,0,0.0,0.1
22,15,26,0,0.0,0.03333333333333333
22,16,26,0,0.0,0.03333333333333333
22,16,27,0,0.0,0.1
23,0,26,0,0.0,0.03333333333333333
23,11,26,0,0.0,0.06666666666666667
23,12,26,0,0.0,0.5666666666666667
23,12,27,0,0.0,0.43333333333333335
23,13,26,0,0.0,0.03333333333333333
23,13,27,0,0.0,0.23333333333333334
23,13,28,0,0.0,0.03333333333333333
23,14,27,0,0.0,0.1
23,15,26,0,0.0,0.03333333333333333
23,15,27,0,0.0,0.1
23,16,26,0,0.0,0.03333333333333333
24,0,26,0,0.0,0.03333333333333333
24,11,26,0,0.0,0.1
24,11,27,0,0.0,0.03333333333333333
24,12,26,0,0.0,0.5666666666666667
24,12,27,0,0.0,0.5666666666666667
24,12,28,0,0.0,0.03333333333333333
24,13,27,0,0.0,0.16666666666666666
24,14,26,0,0.0,0.03333333333333333
24,15,26,0,0.0,0.03333333333333333
24,15,27,0,0.0,0.1
25,22,26,0,0.0,0.03333333333333333
25,23,27,0,0.0,0.23333333333333334
25,23,28,0,0.0,0.03333333333333333
25,24,26,0,0.0,0.43333333333333335
25,24,27,0,0.0,0.3333333333333333
