Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,60,12,6,0.0,0.55
0,60,12,9,0.0,0.45
1,11,12,6,0.0,0.15
1,12,12,6,0.0,0.35
1,12,12,9,0.0,0.15
1,13,12,6,0.0,0.05
1,13,12,9,0.0,0.2
1,14,12,9,0.0,0.1
2,5,12,9,0.0,0.05
2,12,12,6,0.0,0.1
2,12,12,9,0.0,0.1
2,13,12,6,0.0,0.4
2,13,12,9,0.0,0.25
2,14,12,6,0.0,0.05
2,14,12,9,0.0,0.05
3,11,12,9,0.0,0.05
3,12,12,6,0.0,0.1
3,12,12,9,0.0,0.1
3,13,12,6,0.0,0.4
3,13,12,9,0.0,0.25
3,14,12,6,0.0,0.05
3,14,12,9,0.0,0.05
4,13,12,9,0.0,0.05
4,14,12,6,0.0,0.1
4,14,12,9,0.0,0.2
4,15,12,6,0.0,0.4
4,15,12,9,0.0,0.15
4,16,12,6,0.0,0.05
4,16,12,9,0.0,0.05
5,14,12,6,0.0,0.05
5,14,12,9,0.0,0.2
5,15,12,6,0.0,0.2
5,15,12,9,0.0,0.1
5,16,12,6,0.0,0.3
5,16,12,9,0.0,0.15
6,14,12,9,0.0,0.2
6,15,12,6,0.0,0.2
6,15,12,9,0.0,0.1
6,16,12,6,0.0,0.35
6,16,12,9,0.0,0.15
7,14,12,9,0.0,0.2
7,15,12,6,0.0,0.2
7,15,12,9,0.0,0.1
7,16,12,6,0.0,0.35
7,16,12,9,0.0,0.15
8,14,12,9,0.0,0.05
8,15,12,6,0.0,0.1
8,15,12,9,0.0,0.2
8,16,12,6,0.0,0.4
8,16,12,9,0.0,0.15
8,17,12,6,0.0,0.05
8,17,12,9,0.0,0.05
9,11,12,6,0.0,0.2
9,11,12,9,0.0,0.05
9,12,12,6,0.0,0.35
9,12,12,9,0.0,0.2
9,13,12,9,0.0,0.1
9,14,12,9,0.0,0.1
10,12,12,6,0.0,0.4
10,12,12,9,0.0,0.15
10,13,12,6,0.0,0.15
10,13,12,9,0.0,0.2
10,14,12,9,0.0,0.1
11,11,12,9,0.0,0.05
11,12,12,6,0.0,0.2
11,13,12,6,0.0,0.35
11,13,12,9,0.0,0.3
11,14,12,9,0.0,0.1
12,9,12,9,0.0,0.05
12,13,12,6,0.0,0.5
12,13,12,9,0.0,0.25
12,14,12,6,0.0,0.05
12,14,12,9,0.0,0.15
13,15,12,6,0.0,0.05
13,15,12,9,0.0,0.25
13,16,12,6,0.0,0.45
13,16,12,9,0.0,0.15
13,17,12,6,0.0,0.05
13,17,12,9,0.0,0.05
14,0,12,6,0.0,0.05
14,11,12,6,0.0,0.1
14,11,12,9,0.0,0.05
14,12,12,6,0.0,0.4
14,12,12,9,0.0,0.15
14,13,12,9,0.0,0.15
14,14,12,9,0.0,0.1
15,11,12,6,0.0,0.15
15,12,12,6,0.0,0.35
15,12,12,9,0.0,0.15
15,13,12,6,0.0,0.05
15,13,12,9,0.0,0.2
15,14,12,9,0.0,0.1
16,15,12,6,0.0,0.05
16,15,12,9,0.0,0.25
16,16,12,6,0.0,0.35
16,16,12,9,0.0,0.1
16,17,12,6,0.0,0.15
16,17,12,9,0.0,0.1
17,12,12,6,0.0,0.3
17,12,12,9,0.0,0.1
17,13,12,6,0.0,0.25
17,13,12,9,0.0,0.25
17,14,12,9,0.0,0.1
18,12,12,6,0.0,0.4
18,12,12,9,0.0,0.15
18,13,12,6,0.0,0.15
18,13,12,9,0.0,0.2
18,14,12,9,0.0,0.1
19,11,12,6,0.0,0.05
19,12,12,6,0.0,0.05
19,12,12,9,0.0,0.05
19,13,12,6,0.0,0.4
19,13,12,9,0.0,0.25
19,14,12,6,0.0,0.05
19,14,12,9,0.0,0.15
20,5,12,9,0.0,0.05
20,6,12,6,0.0,0.05
20,6,12,9,0.0,0.05
20,11,12,6,0.0,0.2
20,11,12,9,0.0,0.05
20,12,12,6,0.0,0.1
20,13,12,6,0.0,0.2
20,13,12,9,0.0,0.2
20,14,12,9,0.0,0.1
21,10,12,9,0.0,0.05
21,12,12,6,0.0,0.35
21,12,12,9,0.0,0.05
21,13,12,6,0.0,0.2
21,13,12,9,0.0,0.25
21,14,12,9,0.0,0.1
22,0,12,6,0.0,0.05
22,3,12,6,0.0,0.05
22,9,12,6,0.0,0.05
22,11,12,6,0.0,0.15
22,11,12,9,0.0,0.15
22,12,12,6,0.0,0.15
22,12,12,9,0.0,0.05
22,13,12,6,0.0,0.1
22,13,12,9,0.0,0.15
22,14,12,9,0.0,0.1
23,12,12,6,0.0,0.5
23,12,12,9,0.0,0.2
23,13,12,6,0.0,0.05
23,13,12,9,0.0,0.15
23,14,12,9,0.0,0.1
24,11,12,9,0.0,0.05
24,12,12,6,0.0,0.5
24,12,12,9,0.0,0.25
24,13,12,6,0.0,0.05
24,13,12,9,0.0,0.15
25,23,12,6,0.0,0.05
25,23,12,9,0.0,0.2
25,24,12,6,0.0,0.15
25,24,12,9,0.0,0.1
25,25,12,6,0.0,0.35
25,25,12,9,0.0,0.15
26,0,12,9,0.0,0.05
26,5,12,9,0.0,0.05
26,13,12,6,0.0,0.1
26,13,12,9,0.0,0.15
26,14,12,6,0.0,0.4
26,14,12,9,0.0,0.15
26,15,12,6,0.0,0.05
26,15,12,9,0.0,0.05
27,2,12,9,0.0,0.05
27,5,12,9,0.0,0.05
27,13,12,6,0.0,0.1
27,13,12,9,0.0,0.15
27,14,12,6,0.0,0.4
27,14,12,9,0.0,0.15
27,15,12,6,0.0,0.05
27,15,12,9,0.0,0.05
28,22,12,6,0.0,0.1
28,22,12,9,0.0,0.25
28,23,12,6,0.0,0.4
28,23,12,9,0.0,0.15
28,24,12,6,0.0,0.05
28,24,12,9,0.0,0.05
29,12,12,6,0.0,0.35
29,12,12,9,0.0,0.15
29,13,12,6,0.0,0.2
29,13,12,9,0.0,0.2
29,14,12,9,0.0,0.1
30,0,12,9,0.0,0.05
30,11,12,6,0.0,0.25
30,11,12,9,0.0,0.05
30,12,12,6,0.0,0.2
30,12,12,9,0.0,0.1
30,13,12,6,0.0,0.1
30,13,12,9,0.0,0.15
30,14,12,9,0.0,0.1
31,11,12,9,0.0,0.05
31,12,12,6,0.0,0.1
31,12,12,9,0.0,0.1
31,13,12,6,0.0,0.4
31,13,12,9,0.0,0.25
31,14,12,6,0.0,0.05
31,14,12,9,0.0,0.05
32,12,12,6,0.0,0.15
32,12,12,9,0.0,0.05
32,13,12,6,0.0,0.4
32,13,12,9,0.0,0.3
32,14,12,9,0.0,0.1
33,0,12,6,0.0,0.05
33,9,12,6,0.0,0.05
33,11,12,6,0.0,0.05
33,12,12,6,0.0,0.1
33,13,12,6,0.0,0.3
33,13,12,9,0.0,0.35
33,14,12,9,0.0,0.1
34,0,12,6,0.0,0.05
34,9,12,6,0.0,0.05
34,11,12,6,0.0,0.05
34,12,12,6,0.0,0.2
34,12,12,9,0.0,0.1
34,13,12,6,0.0,0.2
34,13,12,9,0.0,0.25
34,14,12,9,0.0,0.1
35,0,12,9,0.0,0.05
35,12,12,6,0.0,0.1
35,12,12,9,0.0,0.1
35,13,12,6,0.0,0.4
35,13,12,9,0.0,0.25
35,14,12,6,0.0,0.05
35,14,12,9,0.0,0.05
36,11,12,9,0.0,0.05
36,12,12,6,0.0,0.55
36,12,12,9,0.0,0.25
36,13,12,9,0.0,0.15
37,0,12,6,0.0,0.05
37,11,12,6,0.0,0.2
37,11,12,9,0.0,0.15
37,12,12,6,0.0,0.1
37,13,12,6,0.0,0.2
37,13,12,9,0.0,0.2
37,14,12,9,0.0,0.1
38,11,12,9,0.0,0.1
38,12,12,6,0.0,0.1
38,12,12,9,0.0,0.05
38,13,12,6,0.0,0.4
38,13,12,9,0.0,0.25
38,14,12,6,0.0,0.05
38,14,12,9,0.0,0.05
39,11,12,9,0.0,0.1
39,12,12,6,0.0,0.1
39,12,12,9,0.0,0.05
39,13,12,6,0.0,0.4
39,13,12,9,0.0,0.25
39,14,12,6,0.0,0.05
39,14,12,9,0.0,0.05
40,0,12,9,0.0,0.05
40,10,12,9,0.0,0.05
40,12,12,6,0.0,0.1
40,12,12,9,0.0,0.05
40,13,12,6,0.0,0.45
40,13,12,9,0.0,0.25
40,14,12,9,0.0,0.05
41,60,12,6,0.0,0.55
41,60,12,9,0.0,0.45
42,11,12,6,0.0,0.05
42,12,12,6,0.0,0.5
42,12,12,9,0.0,0.2
42,13,12,9,0.0,0.15
42,14,12,9,0.0,0.1
43,11,12,6,0.0,0.15
43,12,12,6,0.0,0.35
43,12,12,9,0.0,0.15
43,13,12,6,0.0,0.05
43,13,12,9,0.0,0.2
43,14,12,9,0.0,0.1
44,0,12,6,0.0,0.05
44,5,12,9,0.0,0.05
44,7,12,9,0.0,0.05
44,11,12,6,0.0,0.2
44,12,12,6,0.0,0.05
44,12,12,9,0.0,0.05
44,13,12,6,0.0,0.25
44,13,12,9,0.0,0.1
44,14,12,9,0.0,0.1
44,15,12,9,0.0,0.1
45,11,12,6,0.0,0.15
45,12,12,6,0.0,0.35
45,12,12,9,0.0,0.15
45,13,12,6,0.0,0.05
45,13,12,9,0.0,0.2
45,14,12,9,0.0,0.1
46,0,12,6,0.0,0.05
46,12,12,6,0.0,0.2
46,12,12,9,0.0,0.2
46,13,12,6,0.0,0.3
46,13,12,9,0.0,0.25
47,0,12,6,0.0,0.05
47,12,12,6,0.0,0.3
47,12,12,9,0.0,0.25
47,13,12,6,0.0,0.2
47,13,12,9,0.0,0.2
48,0,12,9,0.0,0.05
48,10,12,9,0.0,0.05
48,12,12,6,0.0,0.1
48,12,12,9,0.0,0.05
48,13,12,6,0.0,0.4
48,13,12,9,0.0,0.25
48,14,12,6,0.0,0.05
48,14,12,9,0.0,0.05
49,0,12,9,0.0,0.05
49,7,12,6,0.0,0.05
49,7,12,9,0.0,0.05
49,11,12,6,0.0,0.2
49,11,12,9,0.0,0.05
49,12,12,6,0.0,0.1
49,13,12,6,0.0,0.2
49,13,12,9,0.0,0.2
49,14,12,9,0.0,0.1
50,0,12,6,0.0,0.05
50,9,12,6,0.0,0.1
50,11,12,6,0.0,0.15
50,11,12,9,0.0,0.15
50,12,12,6,0.0,0.25
50,12,12,9,0.0,0.05
50,13,12,9,0.0,0.15
50,14,12,9,0.0,0.1
51,12,12,6,0.0,0.2
51,12,12,9,0.0,0.05
51,13,12,6,0.0,0.35
51,13,12,9,0.0,0.3
51,14,12,9,0.0,0.1
52,0,12,6,0.0,0.05
52,11,12,6,0.0,0.1
52,12,12,6,0.0,0.35
52,12,12,9,0.0,0.15
52,13,12,6,0.0,0.05
52,13,12,9,0.0,0.2
52,14,12,9,0.0,0.1
53,5,12,6,0.0,0.05
53,10,12,6,0.0,0.05
53,11,12,6,0.0,0.05
53,12,12,6,0.0,0.05
53,13,12,6,0.0,0.35
53,13,12,9,0.0,0.35
53,14,12,9,0.0,0.1
54,0,12,6,0.0,0.05
54,3,12,6,0.0,0.05
54,9,12,6,0.0,0.05
54,11,12,6,0.0,0.1
54,11,12,9,0.0,0.15
54,12,12,6,0.0,0.2
54,12,12,9,0.0,0.05
54,13,12,6,0.0,0.1
54,13,12,9,0.0,0.15
54,14,12,9,0.0,0.1
55,0,12,9,0.0,0.05
55,12,12,6,0.0,0.4
55,12,12,9,0.0,0.05
55,13,12,6,0.0,0.15
55,13,12,9,0.0,0.25
55,14,12,9,0.0,0.1
56,2,12,9,0.0,0.05
56,11,12,6,0.0,0.25
56,11,12,9,0.0,0.05
56,12,12,6,0.0,0.2
56,12,12,9,0.0,0.1
56,13,12,6,0.0,0.1
56,13,12,9,0.0,0.15
56,14,12,9,0.0,0.1
57,11,12,6,0.0,0.15
57,12,12,6,0.0,0.3
57,12,12,9,0.0,0.1
57,13,12,6,0.0,0.1
57,13,12,9,0.0,0.25
57,14,12,9,0.0,0.1
58,11,12,9,0.0,0.05
58,12,12,6,0.0,0.25
58,13,12,6,0.0,0.3
58,13,12,9,0.0,0.3
58,14,12,9,0.0,0.1
59,0,12,9,0.0,0.05
59,5,12,9,0.0,0.05
