Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,0,11,0,0.0,0.1
0,37,13,0,0.0,0.1
1,60,11,0,0.0,0.1
1,60,13,0,0.0,0.1
2,60,11,0,0.0,0.1
2,60,13,0,0.0,0.1
3,60,11,0,0.0,0.1
3,60,13,0,0.0,0.1
4,60,11,0,0.0,0.1
4,60,13,0,0.0,0.1
5,60,11,0,0.0,0.1
5,60,13,0,0.0,0.1
6,60,11,0,0.0,0.1
6,60,13,0,0.0,0.1
7,60,11,0,0.0,0.1
7,60,13,0,0.0,0.1
8,60,11,0,0.0,0.1
8,60,13,0,0.0,0.1
9,60,11,0,0.0,0.1
9,60,13,0,0.0,0.1
10,60,11,0,0.0,0.1
10,60,13,0,0.0,0.1
11,60,11,0,0.0,0.1
11,60,13,0,0.0,0.1
12,60,11,0,0.0,0.1
12,60,13,0,0.0,0.1
13,60,11,0,0.0,0.1
13,60,13,0,0.0,0.1
14,60,11,0,0.0,0.1
14,60,13,0,0.0,0.1
15,60,11,0,0.0,0.1
15,60,13,0,0.0,0.1
16,60,11,0,0.0,0.1
16,60,13,0,0.0,0.1
17,60,11,0,0.0,0.1
17,60,13,0,0.0,0.1
18,60,11,0,0.0,0.1
18,60,13,0,0.0,0.1
19,60,11,0,0.0,0.1
19,60,13,0,0.0,0.1
20,60,11,0,0.0,0.1
20,60,13,0,0.0,0.1
21,60,11,0,0.0,0.1
21,60,13,0,0.0,0.1
22,60,11,0,0.0,0.1
22,60,13,0,0.0,0.1
23,60,11,0,0.0,0.1
23,60,13,0,0.0,0.1
24,60,11,0,0.0,0.1
24,60,13,0,0.0,0.1
25,60,11,0,0.0,0.1
25,60,13,0,0.0,0.1
26,60,11,0,0.0,0.1
26,60,13,0,0.0,0.1
27,60,11,0,0.0,0.1
27,60,13,0,0.0,0.1
28,60,11,0,0.0,0.1
28,60,13,0,0.0,0.1
29,60,11,0,0.0,0.1
29,60,13,0,0.0,0.1
30,60,11,0,0.0,0.1
30,60,13,0,0.0,0.1
31,60,11,0,0.0,0.1
31,60,13,0,0.0,0.1
32,60,11,0,0.0,0.1
32,60,13,0,0.0,0.1
33,60,11,0,0.0,0.1
33,60,13,0,0.0,0.1
34,60,11,0,0.0,0.1
34,60,13,0,0.0,0.1
35,60,11,0,0.0,0.1
35,60,13,0,0.0,0.1
36,60,11,0,0.0,0.1
36,60,13,0,0.0,0.1
37,60,11,0,0.0,0.1
37,60,13,0,0.0,0.1
38,60,11,0,0.0,0.1
38,60,13,0,0.0,0.1
39,60,11,0,0.0,0.1
39,60,13,0,0.0,0.1
40,60,11,0,0.0,0.1
40,60,13,0,0.0,0.1
41,0,13,0,0.0,0.1
41,37,11,0,0.0,0.1
42,60,11,0,0.0,0.1
42,60,13,0,0.0,0.1
43,60,11,0,0.0,0.1
43,60,13,0,0.0,0.1
44,60,11,0,0.0,0.1
44,60,13,0,0.0,0.1
45,60,11,0,0.0,0.1
45,60,13,0,0.0,0.1
46,60,11,0,0.0,0.1
46,60,13,0,0.0,0.1
47,60,11,0,0.0,0.1
47,60,13,0,0.0,0.1
48,60,11,0,0.0,0.1
48,60,13,0,0.0,0.1
49,60,11,0,0.0,0.1
49,60,13,0,0.0,0.1
50,60,11,0,0.0,0.1
50,60,13,0,0.0,0.1
51,60,11,0,0.0,0.1
51,60,13,0,0.0,0.1
52,60,11,0,0.0,0.1
52,60,13,0,0.0,0.1
53,60,11,0,0.0,0.1
53,60,13,0,0.0,0.1
54,60,11,0,0.0,0.1
54,60,13,0,0.0,0.1
55,60,11,0,0.0,0.1
55,60,13,0,0.0,0.1
56,60,11,0,0.0,0.1
56,60,13,0,0.0,0.1
57,60,11,0,0.0,0.1
57,60,13,0,0.0,0.1
58,60,11,0,0.0,0.1
58,60,13,0,0.0,0.1
59,60,11,0,0.0,0.1
59,60,13,0,0.0,0.1
60,60,11,0,0.0,0.1
60,60,13,0,0.0,0.1
61,60,0,0,0,0.001
