Virus,Host,s2similarity,s2rank
CP099999.1,GCF_003430825.1,0.6981,1
CP099999.1,GCF_900156475.1,0.6856,2
CP099999.1,GCA_001563805.1,0.6818,3
CP099999.1,GCF_009392895.1,0.6805,4
CP099999.1,GCF_000517625.1,0.6783,5
CP099999.1,GCA_003552325.1,0.6764,6
CP099999.1,GCF_004799645.1,0.6758,7
CP099999.1,GCF_006543045.1,0.6752,8
CP099999.1,GCF_008245225.1,0.6752,9
CP099999.1,GCF_000337735.1,0.6748,10
CP099999.1,GCF_001971705.1,0.6742,11
CP099999.1,GCA_001564275.1,0.6727,12
CP099999.1,GCF_900104065.1,0.6713,13
CP099999.1,GCF_900116205.1,0.6711,14
CP099999.1,GCF_002156705.1,0.6708,15
CP099999.1,GCF_003841485.1,0.6696,16
CP099999.1,GCF_003841505.1,0.6676,17
CP099999.1,GCF_003670115.1,0.6671,18
CP099999.1,GCA_001564285.1,0.6665,19
CP099999.1,GCF_000337215.1,0.6665,20
CP099999.1,GCF_900108095.1,0.6662,21
CP099999.1,GCF_900111485.1,0.6658,22
CP099999.1,GCF_005938085.1,0.6657,23
CP099999.1,3300026970_5,0.664,24
CP099999.1,GCF_000337475.1,0.6636,25
CP099999.1,GCF_000230715.2,0.6632,26
CP099999.1,GCF_000691505.1,0.6628,27
CP099999.1,GCF_009834785.1,0.6623,28
CP099999.1,GCF_002494345.1,0.6622,29
CP099999.1,GCF_004217335.1,0.6614,30
CP099999.1,GCF_000337895.1,0.6586,31
CP099999.1,GCA_001564255.1,0.6584,32
CP099999.1,GCF_002177135.1,0.658,33
CP099999.1,GCF_008122205.1,0.6567,34
CP099999.1,GCF_011043775.1,0.6564,35
CP099999.1,GCF_900100335.1,0.6556,36
CP099999.1,GCF_000455345.1,0.6554,37
CP099999.1,GCF_013402815.1,0.6546,38
CP099999.1,GCF_000383975.1,0.6543,39
CP099999.1,GCF_000226975.2,0.6523,40
CP099999.1,GCF_003841465.1,0.6501,41
CP099999.1,GCF_000455365.1,0.6493,42
CP099999.1,GCF_900112205.1,0.6492,43
CP099999.1,GCF_013456555.1,0.649,44
CP099999.1,GCF_000337675.1,0.6477,45
CP099999.1,GCF_000025325.1,0.6463,46
CP099999.1,GCF_003610195.1,0.6436,47
CP099999.1,GCF_002572525.1,0.6417,48
CP099999.1,GCF_003977755.1,0.6406,49
CP099999.1,GCA_007135505.1,0.6395,50
