Virus,Host,score,rank
CP099999.1,GCF_000517625.1,1455.5283320187325,1
CP099999.1,GCF_900116205.1,1455.354838355497,2
CP099999.1,GCF_000383975.1,1455.1953342542492,3
CP099999.1,GCF_000691505.1,1455.186115372961,4
CP099999.1,GCA_001564275.1,1455.0579937663497,5
CP099999.1,GCF_006543045.1,1454.7512090059936,6
CP099999.1,GCF_003430825.1,1454.6503704303716,7
CP099999.1,GCF_003841505.1,1454.6420292794105,8
CP099999.1,GCF_001971705.1,1454.5937577738036,9
CP099999.1,GCF_008245225.1,1454.4931678332116,10
CP099999.1,GCF_900108095.1,1454.4417659135693,11
CP099999.1,GCF_900156475.1,1454.3195732409256,12
CP099999.1,GCF_008122205.1,1454.28734626212,13
CP099999.1,GCF_009834785.1,1454.2777116382333,14
CP099999.1,GCA_003552325.1,1454.2401877308612,15
CP099999.1,GCF_009392895.1,1454.1331580701808,16
CP099999.1,GCA_007135505.1,1453.79862806331,17
CP099999.1,GCF_003670115.1,1453.7595134127366,18
CP099999.1,3300026970_5,1453.2643445491392,19
CP099999.1,GCF_003841485.1,1453.1722950691517,20
CP099999.1,GCF_000337735.1,1453.1404756692116,21
CP099999.1,GCF_002494345.1,1453.1056896196694,22
CP099999.1,GCF_004799645.1,1453.079607694012,23
CP099999.1,GCF_900100335.1,1452.9981855892916,24
CP099999.1,GCA_001564285.1,1452.9435961139875,25
CP099999.1,GCF_000337895.1,1452.9040724686213,26
CP099999.1,GCF_002156705.1,1452.8876800671455,27
CP099999.1,GCF_005938085.1,1452.6188939395438,28
CP099999.1,GCF_013456555.1,1452.302109722444,29
CP099999.1,GCF_000337575.1,1452.1707987652755,30
CP099999.1,GCF_000470655.1,1452.1164728570177,31
CP099999.1,GCF_013402815.1,1452.0819480585117,32
CP099999.1,GCF_000230715.2,1451.9087750908352,33
CP099999.1,GCA_001563885.1,1451.8248928140902,34
CP099999.1,GCF_000025625.1,1451.806241093056,35
CP099999.1,GCF_001011115.1,1451.7538950110434,36
CP099999.1,GCF_002572525.1,1451.6724905478743,37
CP099999.1,GCF_001861355.1,1451.6132734793157,38
CP099999.1,GCF_000337515.1,1451.5944388622706,39
CP099999.1,GCF_000337475.1,1451.547368593251,40
CP099999.1,GCF_000328525.1,1451.326877859732,41
CP099999.1,GCF_900111485.1,1451.3266338189894,42
CP099999.1,GCA_001564255.1,1451.2919365690495,43
CP099999.1,GCF_002177135.1,1451.262804884319,44
CP099999.1,GCF_000337535.1,1451.2008123927242,45
CP099999.1,GCF_004217335.1,1451.0643350035875,46
CP099999.1,GCF_000025325.1,1451.0579838131655,47
CP099999.1,GCF_900104065.1,1450.9788307113508,48
CP099999.1,GCF_000337675.1,1450.9600620144909,49
CP099999.1,GCF_011043775.1,1450.9522054678723,50
