CP099999.1_6	PhaPhyCS_Seq_170990_2	43.8	64	33	2	12	74	4	65	6.71e-07	46.2
CP099999.1_40	PhaPhyCS_Seq_96940_4	28.6	290	157	11	186	464	44	294	1.36e-15	81.3
CP099999.1_44	PhaPhyCS_Seq_162731_17	38.3	128	63	4	1	120	27	146	2.06e-12	63.2
CP099999.1_44	PhaPhyCS_Seq_162731_16	36.7	147	62	6	1	120	25	167	4.58e-12	62.8
CP099999.1_44	PhaPhyCS_Seq_170966_17	31.9	141	63	4	1	115	28	161	3.63e-06	47.0
CP099999.1_48	PhaPhyCS_Seq_171002_1	33.8	325	210	4	1	324	1	321	8.25e-44	157
CP099999.1_48	PhaPhyCS_Seq_162729_7	29.7	350	227	7	1	340	1	341	4.53e-30	120
CP099999.1_48	PhaPhyCS_Seq_171012_17	29.8	332	212	9	1	321	1	322	3.29e-27	113
CP099999.1_49	PhaPhyCS_Seq_170966_19	42.9	84	46	1	3	86	2	83	3.33e-16	70.1
CP099999.1_49	PhaPhyCS_Seq_170962_24	37.5	88	52	2	3	90	2	86	6.07e-12	59.3
CP099999.1_49	PhaPhyCS_Seq_162731_19	33.7	83	52	1	9	88	1	83	3.74e-10	54.7
CP099999.1_49	PhaPhyCS_Seq_170963_24	33.7	86	56	1	3	88	2	86	1.65e-09	53.1
CP099999.1_49	PhaPhyCS_Seq_170980_24	34.4	90	53	4	3	90	2	87	6.43e-09	51.6
CP099999.1_49	PhaPhyCS_Seq_162739_21	33.8	80	50	1	9	85	1	80	9.57e-08	48.5
CP099999.1_52	NC_008695_31	37.9	688	406	12	11	684	16	696	9.80e-148	449
CP099999.1_52	PhaPhyCS_Seq_170989_12	38.2	697	398	14	11	686	16	700	4.11e-147	447
CP099999.1_52	PhaPhyCS_Seq_170965_31	36.2	690	399	13	1	680	1	659	1.35e-130	404
CP099999.1_52	NC_021471_42	33.8	678	415	16	21	680	20	681	3.37e-110	351
CP099999.1_52	PhaPhyCS_Seq_171224_42	31.9	661	409	17	36	680	42	677	9.02e-92	303
CP099999.1_52	PhaPhyCS_Seq_171226_42	31.9	661	409	17	36	680	42	677	9.02e-92	303
CP099999.1_58	PhaPhyCS_Seq_80479_56	34.2	547	258	14	8	487	7	518	3.28e-83	270
CP099999.1_58	PhaPhyCS_Seq_90993_56	34.2	547	258	14	8	487	7	518	3.28e-83	270
