Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
CP099999.1,GCA_001603685.1,GCA_001603685.1:LUZO01000517.1:1:crt1,16,0.87,37,78.38,8
CP099999.1,GCF_903643065.1,GCF_903643065.1:NZ_CAHJWX010000020.1:1:crt24,27,0.563,30,80.0,6
CP099999.1,GCA_014650555.1,GCA_014650555.1:BMVE01000025.1:1:crt1,13,0.948,37,81.08,7
CP099999.1,GCF_000336955.1,GCF_000336955.1:NZ_AOLI01000017.1:1:crt11,12,0.742,34,76.47,8
CP099999.1,GCF_013409935.1,GCF_013409935.1:NZ_JACCCO010000004.1:3:crt18,38,0.635,32,78.12,7
CP099999.1,3300000447_1,3300000447_1:3300000447.a:SR_TP_S13solDRAFT_1000113:1:crt4,129,0.678,33,87.88,4
CP099999.1,2630968772,2630968772:Ga0077733_13:1:188870,26,0.682,33,75.76,8
CP099999.1,GCF_000220705.2,GCF_000220705.2:NZ_CP023202.1:2:crt41,70,0.712,33,84.85,5
CP099999.1,GCF_013870515.1,GCF_013870515.1:NZ_JACBXA010000009.1:1:pilercr14,63,0.678,33,75.76,8
CP099999.1,GCF_013870515.1,GCF_013870515.1:NZ_JACBXA010000009.1:1:crt17,63,0.629,32,78.12,7
CP099999.1,GCF_000341085.1,GCF_000341085.1:NZ_ANBA01000009.1:3:pilercr2,47,0.81,35,77.14,8
CP099999.1,GCF_000341085.1,GCF_000341085.1:NZ_ANBA01000009.1:3:crt3,47,1.1,32,84.38,5
CP099999.1,GCF_002093975.1,GCF_002093975.1:NZ_MSZZ01000066.1:1:crt8,63,0.796,35,77.14,8
CP099999.1,GCA_002279935.1,GCA_002279935.1:NCCZ01000009.1:1:crt68,94,0.661,32,84.38,5
CP099999.1,GCF_003854895.1,GCF_003854895.1:NZ_CP033966.1:3:crt1,20,0.638,32,87.5,4
