Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,NA,NA,NA,NA,NA,NA,0.098617,60.0,0.021889000000000006,0.231414,1.0,0.0,0.365797,50.0,0.503628,0.616374,44.0,0.29499200000000003,0.050994,58.0,0.46612700000000007,0.353126,23.0,0.49320800000000004,2e-06,60.0,0.9273840000000001,0.006924,60.0,0.585444
1,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.480552,39.0,0.388873,0.621736,40.0,0.28963000000000005,0.454085,9.0,0.06303600000000004,0.402077,13.0,0.444257,0.925939,2.0,0.001447000000000087,0.570667,32.0,0.02170099999999997
2,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.788655,5.0,0.08077000000000001,0.862244,8.0,0.049122,0.260251,49.0,0.25687000000000004,0.18814,56.0,0.6581940000000001,0.759602,39.0,0.16778400000000004,0.579413,11.0,0.01295500000000005
3,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.739613,15.0,0.12981200000000004,0.853792,11.0,0.057574000000000014,0.198829,54.0,0.318292,0.188564,55.0,0.65777,0.696696,46.0,0.23069000000000006,0.578762,16.0,0.013606000000000007
4,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.397302,48.0,0.472123,0.689636,39.0,0.22172999999999998,0.423361,16.0,0.09376000000000007,0.608656,7.0,0.23767800000000006,0.789994,35.0,0.13739200000000007,0.578067,19.0,0.014301000000000008
5,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.278128,55.0,0.591297,0.535782,47.0,0.37558400000000003,0.483578,5.0,0.033543000000000045,0.731251,6.0,0.11508300000000005,0.598491,52.0,0.32889500000000005,0.56553,46.0,0.02683800000000003
6,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.27238,56.0,0.597045,0.497217,50.0,0.414149,0.517121,1.0,0.0,0.762554,4.0,0.08378000000000008,0.463672,53.0,0.46371400000000007,0.561237,52.0,0.03113100000000002
7,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.27238,56.0,0.597045,0.497217,50.0,0.414149,0.517121,1.0,0.0,0.762554,4.0,0.08378000000000008,0.459629,54.0,0.46775700000000003,0.56149,51.0,0.03087799999999996
8,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.259526,58.0,0.609899,0.518016,48.0,0.39335,0.38119,24.0,0.13593100000000008,0.846334,1.0,0.0,0.432655,55.0,0.49473100000000003,0.55992,53.0,0.03244800000000003
9,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.445979,45.0,0.423446,0.367133,57.0,0.544233,0.420217,17.0,0.09690400000000005,0.410951,11.0,0.435383,0.861119,24.0,0.06626700000000008,0.579178,12.0,0.013190000000000035
