Observation_n,Distance,Score,Channel,Unused,Counts
0,60,31,0,0.0,0.8
0,60,32,0,0.0,0.6
0,60,33,0,0.0,0.16666666666666666
1,0,32,0,0.0,0.03333333333333333
1,4,31,0,0.0,0.1
1,5,31,0,0.0,0.03333333333333333
1,11,31,0,0.0,0.1
1,11,32,0,0.0,0.03333333333333333
1,12,31,0,0.0,0.23333333333333334
1,12,32,0,0.0,0.26666666666666666
1,12,33,0,0.0,0.03333333333333333
1,13,31,0,0.0,0.13333333333333333
1,13,32,0,0.0,0.2
1,14,33,0,0.0,0.1
1,15,31,0,0.0,0.03333333333333333
1,15,33,0,0.0,0.03333333333333333
1,16,31,0,0.0,0.1
1,16,32,0,0.0,0.06666666666666667
1,23,31,0,0.0,0.03333333333333333
1,24,31,0,0.0,0.03333333333333333
2,5,32,0,0.0,0.03333333333333333
2,11,31,0,0.0,0.06666666666666667
2,12,32,0,0.0,0.16666666666666666
2,13,31,0,0.0,0.5333333333333333
2,13,32,0,0.0,0.26666666666666666
2,13,33,0,0.0,0.13333333333333333
2,14,31,0,0.0,0.06666666666666667
2,14,32,0,0.0,0.1
2,14,33,0,0.0,0.03333333333333333
2,15,31,0,0.0,0.06666666666666667
2,15,32,0,0.0,0.03333333333333333
2,22,31,0,0.0,0.03333333333333333
2,23,31,0,0.0,0.03333333333333333
3,0,31,0,0.0,0.03333333333333333
3,11,31,0,0.0,0.03333333333333333
3,11,32,0,0.0,0.03333333333333333
3,12,32,0,0.0,0.16666666666666666
3,13,31,0,0.0,0.5333333333333333
3,13,32,0,0.0,0.26666666666666666
3,13,33,0,0.0,0.13333333333333333
3,14,31,0,0.0,0.06666666666666667
3,14,32,0,0.0,0.1
3,14,33,0,0.0,0.03333333333333333
3,15,31,0,0.0,0.06666666666666667
3,15,32,0,0.0,0.03333333333333333
3,22,31,0,0.0,0.03333333333333333
3,23,31,0,0.0,0.03333333333333333
4,0,31,0,0.0,0.03333333333333333
4,13,33,0,0.0,0.03333333333333333
4,14,31,0,0.0,0.26666666666666666
4,14,32,0,0.0,0.26666666666666666
4,14,33,0,0.0,0.1
4,15,31,0,0.0,0.43333333333333335
4,15,32,0,0.0,0.26666666666666666
4,15,33,0,0.0,0.03333333333333333
4,16,32,0,0.0,0.06666666666666667
4,21,31,0,0.0,0.03333333333333333
4,22,31,0,0.0,0.03333333333333333
5,0,33,0,0.0,0.03333333333333333
5,11,31,0,0.0,0.03333333333333333
5,11,32,0,0.0,0.03333333333333333
5,14,31,0,0.0,0.1
5,14,32,0,0.0,0.1
5,14,33,0,0.0,0.1
5,15,31,0,0.0,0.36666666666666664
5,15,32,0,0.0,0.2
5,16,31,0,0.0,0.23333333333333334
5,16,32,0,0.0,0.26666666666666666
5,16,33,0,0.0,0.03333333333333333
5,22,31,0,0.0,0.03333333333333333
