Virus,Host,s2similarity,s2rank
BBJN01000020.1,GCF_900115675.1,0.8639,1
BBJN01000020.1,GCF_001307315.1,0.859,2
BBJN01000020.1,GCF_000739555.1,0.8576,3
BBJN01000020.1,GCF_002025255.2,0.8509,4
BBJN01000020.1,GCF_009831625.1,0.8378,5
BBJN01000020.1,GCF_001282785.1,0.836,6
BBJN01000020.1,GCF_009742825.1,0.8337,7
BBJN01000020.1,GCF_002727125.1,0.8316,8
BBJN01000020.1,3300026961_4,0.8276,9
BBJN01000020.1,GCF_900129775.1,0.8247,10
BBJN01000020.1,GCF_013415905.1,0.8194,11
BBJN01000020.1,GCF_000022205.1,0.8185,12
BBJN01000020.1,GCF_013391105.1,0.8185,13
BBJN01000020.1,GCF_000337915.1,0.8183,14
BBJN01000020.1,GCF_004114995.1,0.8178,15
BBJN01000020.1,GCF_003665935.1,0.8177,16
BBJN01000020.1,GCF_003675875.1,0.8175,17
BBJN01000020.1,GCF_014212355.1,0.8169,18
BBJN01000020.1,GCF_004799685.1,0.8166,19
BBJN01000020.1,GCF_000739575.1,0.8161,20
BBJN01000020.1,GCF_001280455.1,0.8154,21
BBJN01000020.1,GCF_001261915.1,0.8148,22
BBJN01000020.1,GCF_000739595.1,0.8136,23
BBJN01000020.1,GCF_013415885.1,0.8104,24
BBJN01000020.1,GCF_002252755.1,0.8095,25
BBJN01000020.1,GCF_002114285.1,0.8093,26
BBJN01000020.1,GCF_000336875.1,0.8075,27
BBJN01000020.1,GCA_003021015.1,0.8071,28
BBJN01000020.1,GCF_007671685.1,0.8067,29
BBJN01000020.1,GCA_003022845.1,0.8065,30
BBJN01000020.1,GCF_003675855.1,0.8062,31
BBJN01000020.1,GCA_003022725.1,0.8057,32
BBJN01000020.1,GCF_000337355.1,0.8048,33
BBJN01000020.1,GCF_009762275.1,0.804,34
BBJN01000020.1,GCA_003022945.1,0.803,35
BBJN01000020.1,GCF_013401515.1,0.8024,36
BBJN01000020.1,GCF_004116405.1,0.8023,37
BBJN01000020.1,GCF_003781945.1,0.8019,38
BBJN01000020.1,GCF_000337455.1,0.8017,39
BBJN01000020.1,GCF_003665925.1,0.8011,40
BBJN01000020.1,GCF_007671725.1,0.801,41
BBJN01000020.1,GCA_003020965.1,0.8002,42
BBJN01000020.1,GCF_005435165.1,0.8,43
BBJN01000020.1,GCF_002286985.1,0.7993,44
BBJN01000020.1,GCF_004785955.1,0.7979,45
BBJN01000020.1,GCF_900215575.1,0.7977,46
BBJN01000020.1,GCF_900110465.1,0.7972,47
BBJN01000020.1,GCA_014646875.1,0.7971,48
BBJN01000020.1,GCF_003336245.1,0.7965,49
BBJN01000020.1,GCF_003342675.1,0.7954,50
