Observation_n,Distance,Score,Channel,Unused,Counts
0,8,34,0,0.0,0.03333333333333333
0,8,35,0,0.0,0.03333333333333333
0,8,36,0,0.0,0.03333333333333333
0,9,34,0,0.0,0.1
0,11,34,0,0.0,0.03333333333333333
0,16,34,0,0.0,0.03333333333333333
0,19,34,0,0.0,0.06666666666666667
0,19,35,0,0.0,0.03333333333333333
0,19,36,0,0.0,0.1
0,20,34,0,0.0,0.13333333333333333
0,20,35,0,0.0,0.06666666666666667
0,21,34,0,0.0,0.1
0,22,34,0,0.0,0.16666666666666666
0,22,35,0,0.0,0.03333333333333333
0,23,34,0,0.0,0.06666666666666667
0,23,35,0,0.0,0.06666666666666667
0,24,34,0,0.0,0.16666666666666666
0,25,35,0,0.0,0.06666666666666667
0,25,36,0,0.0,0.03333333333333333
1,0,34,0,0.0,0.03333333333333333
1,10,36,0,0.0,0.03333333333333333
1,11,34,0,0.0,0.13333333333333333
1,11,35,0,0.0,0.03333333333333333
1,16,34,0,0.0,0.03333333333333333
1,19,34,0,0.0,0.03333333333333333
1,20,34,0,0.0,0.13333333333333333
1,20,35,0,0.0,0.1
1,20,36,0,0.0,0.1
1,21,34,0,0.0,0.13333333333333333
1,22,34,0,0.0,0.13333333333333333
1,22,35,0,0.0,0.03333333333333333
1,23,34,0,0.0,0.1
1,23,35,0,0.0,0.06666666666666667
1,24,34,0,0.0,0.1
1,25,34,0,0.0,0.06666666666666667
1,25,35,0,0.0,0.06666666666666667
1,25,36,0,0.0,0.03333333333333333
2,0,34,0,0.0,0.03333333333333333
2,13,34,0,0.0,0.06666666666666667
2,18,34,0,0.0,0.03333333333333333
2,20,34,0,0.0,0.2
2,20,35,0,0.0,0.1
2,21,34,0,0.0,0.26666666666666666
2,21,35,0,0.0,0.1
2,21,36,0,0.0,0.1
2,22,34,0,0.0,0.3
2,22,35,0,0.0,0.1
2,22,36,0,0.0,0.06666666666666667
3,13,34,0,0.0,0.06666666666666667
3,13,35,0,0.0,0.03333333333333333
3,13,36,0,0.0,0.03333333333333333
3,14,34,0,0.0,0.1
3,17,34,0,0.0,0.03333333333333333
3,20,34,0,0.0,0.06666666666666667
3,20,35,0,0.0,0.03333333333333333
3,20,36,0,0.0,0.1
3,21,34,0,0.0,0.13333333333333333
3,21,35,0,0.0,0.06666666666666667
3,22,34,0,0.0,0.1
3,23,34,0,0.0,0.13333333333333333
3,23,35,0,0.0,0.03333333333333333
3,24,34,0,0.0,0.1
3,24,35,0,0.0,0.06666666666666667
3,25,34,0,0.0,0.16666666666666666
3,26,35,0,0.0,0.06666666666666667
3,26,36,0,0.0,0.03333333333333333
4,13,34,0,0.0,0.16666666666666666
4,13,35,0,0.0,0.03333333333333333
4,13,36,0,0.0,0.03333333333333333
4,17,34,0,0.0,0.03333333333333333
4,20,34,0,0.0,0.1
4,20,35,0,0.0,0.03333333333333333
4,20,36,0,0.0,0.1
4,21,34,0,0.0,0.1
4,21,35,0,0.0,0.06666666666666667
4,22,34,0,0.0,0.13333333333333333
4,23,34,0,0.0,0.13333333333333333
4,23,35,0,0.0,0.03333333333333333
4,24,34,0,0.0,0.06666666666666667
4,24,35,0,0.0,0.06666666666666667
4,25,34,0,0.0,0.16666666666666666
4,26,35,0,0.0,0.06666666666666667
4,26,36,0,0.0,0.03333333333333333
5,60,34,0,0.0,0.9
5,60,35,0,0.0,0.3
5,60,36,0,0.0,0.16666666666666666
6,0,34,0,0.0,0.03333333333333333
6,15,34,0,0.0,0.03333333333333333
6,16,34,0,0.0,0.06666666666666667
6,17,34,0,0.0,0.06666666666666667
6,17,35,0,0.0,0.03333333333333333
6,18,34,0,0.0,0.03333333333333333
6,19,35,0,0.0,0.06666666666666667
6,19,36,0,0.0,0.03333333333333333
6,21,34,0,0.0,0.2
6,21,35,0,0.0,0.06666666666666667
6,22,34,0,0.0,0.06666666666666667
6,23,34,0,0.0,0.16666666666666666
6,23,36,0,0.0,0.03333333333333333
6,24,34,0,0.0,0.23333333333333334
6,24,35,0,0.0,0.13333333333333333
6,24,36,0,0.0,0.1
7,0,34,0,0.0,0.03333333333333333
7,8,34,0,0.0,0.03333333333333333
7,13,34,0,0.0,0.03333333333333333
7,17,34,0,0.0,0.03333333333333333
7,19,34,0,0.0,0.13333333333333333
7,19,35,0,0.0,0.03333333333333333
7,20,34,0,0.0,0.2
7,20,35,0,0.0,0.06666666666666667
7,21,34,0,0.0,0.4
7,21,35,0,0.0,0.13333333333333333
7,21,36,0,0.0,0.13333333333333333
7,22,34,0,0.0,0.03333333333333333
7,22,35,0,0.0,0.06666666666666667
7,22,36,0,0.0,0.03333333333333333
8,17,34,0,0.0,0.2
8,17,35,0,0.0,0.03333333333333333
8,18,34,0,0.0,0.03333333333333333
8,19,35,0,0.0,0.06666666666666667
8,19,36,0,0.0,0.03333333333333333
8,21,34,0,0.0,0.2
8,21,35,0,0.0,0.06666666666666667
8,22,34,0,0.0,0.06666666666666667
8,23,34,0,0.0,0.16666666666666666
8,23,36,0,0.0,0.03333333333333333
8,24,34,0,0.0,0.23333333333333334
8,24,35,0,0.0,0.13333333333333333
8,24,36,0,0.0,0.1
9,10,34,0,0.0,0.03333333333333333
9,17,34,0,0.0,0.13333333333333333
9,18,34,0,0.0,0.1
9,18,35,0,0.0,0.1
9,18,36,0,0.0,0.1
9,19,34,0,0.0,0.23333333333333334
9,19,35,0,0.0,0.03333333333333333
9,19,36,0,0.0,0.03333333333333333
9,20,34,0,0.0,0.13333333333333333
9,21,34,0,0.0,0.06666666666666667
9,21,35,0,0.0,0.1
9,22,34,0,0.0,0.13333333333333333
9,23,34,0,0.0,0.06666666666666667
9,23,35,0,0.0,0.06666666666666667
9,23,36,0,0.0,0.03333333333333333
10,20,34,0,0.0,0.06666666666666667
10,21,34,0,0.0,0.2
10,21,35,0,0.0,0.03333333333333333
10,22,34,0,0.0,0.1
10,22,35,0,0.0,0.06666666666666667
10,23,34,0,0.0,0.36666666666666664
10,23,35,0,0.0,0.13333333333333333
10,23,36,0,0.0,0.13333333333333333
10,24,34,0,0.0,0.16666666666666666
10,24,35,0,0.0,0.06666666666666667
10,24,36,0,0.0,0.03333333333333333
11,12,34,0,0.0,0.06666666666666667
11,13,34,0,0.0,0.1
11,13,35,0,0.0,0.03333333333333333
11,13,36,0,0.0,0.03333333333333333
11,16,34,0,0.0,0.03333333333333333
11,19,34,0,0.0,0.03333333333333333
11,20,34,0,0.0,0.16666666666666666
11,20,35,0,0.0,0.1
11,20,36,0,0.0,0.1
11,21,34,0,0.0,0.1
11,22,34,0,0.0,0.13333333333333333
11,22,35,0,0.0,0.03333333333333333
11,23,34,0,0.0,0.1
11,23,35,0,0.0,0.06666666666666667
11,24,34,0,0.0,0.1
11,25,34,0,0.0,0.06666666666666667
11,25,35,0,0.0,0.06666666666666667
11,25,36,0,0.0,0.03333333333333333
12,18,34,0,0.0,0.1
12,18,35,0,0.0,0.03333333333333333
12,18,36,0,0.0,0.1
12,19,34,0,0.0,0.2
12,19,35,0,0.0,0.03333333333333333
12,19,36,0,0.0,0.03333333333333333
12,20,34,0,0.0,0.2
12,20,35,0,0.0,0.06666666666666667
12,21,34,0,0.0,0.06666666666666667
12,22,34,0,0.0,0.13333333333333333
12,22,35,0,0.0,0.1
12,23,34,0,0.0,0.06666666666666667
12,24,34,0,0.0,0.13333333333333333
12,24,35,0,0.0,0.06666666666666667
12,24,36,0,0.0,0.03333333333333333
13,15,34,0,0.0,0.03333333333333333
13,19,34,0,0.0,0.1
13,19,35,0,0.0,0.03333333333333333
13,21,34,0,0.0,0.3
13,21,35,0,0.0,0.1
13,22,34,0,0.0,0.06666666666666667
13,22,35,0,0.0,0.03333333333333333
13,22,36,0,0.0,0.03333333333333333
13,23,34,0,0.0,0.13333333333333333
13,24,34,0,0.0,0.23333333333333334
13,24,35,0,0.0,0.13333333333333333
13,24,36,0,0.0,0.13333333333333333
13,25,34,0,0.0,0.03333333333333333
14,0,35,0,0.0,0.03333333333333333
14,3,35,0,0.0,0.03333333333333333
14,8,36,0,0.0,0.03333333333333333
14,18,34,0,0.0,0.1
14,18,35,0,0.0,0.03333333333333333
14,19,34,0,0.0,0.13333333333333333
14,21,34,0,0.0,0.03333333333333333
14,22,34,0,0.0,0.16666666666666666
14,22,35,0,0.0,0.06666666666666667
14,23,34,0,0.0,0.1
14,24,34,0,0.0,0.2
14,24,35,0,0.0,0.1
14,24,36,0,0.0,0.1
14,25,34,0,0.0,0.16666666666666666
14,25,35,0,0.0,0.03333333333333333
14,25,36,0,0.0,0.03333333333333333
15,15,34,0,0.0,0.06666666666666667
15,16,34,0,0.0,0.03333333333333333
15,16,35,0,0.0,0.03333333333333333
15,17,34,0,0.0,0.06666666666666667
15,18,34,0,0.0,0.2
15,18,35,0,0.0,0.13333333333333333
15,18,36,0,0.0,0.03333333333333333
15,19,34,0,0.0,0.1
15,20,34,0,0.0,0.13333333333333333
15,21,34,0,0.0,0.16666666666666666
15,21,35,0,0.0,0.1
15,21,36,0,0.0,0.1
15,22,34,0,0.0,0.13333333333333333
15,22,35,0,0.0,0.03333333333333333
15,22,36,0,0.0,0.03333333333333333
16,17,34,0,0.0,0.06666666666666667
16,18,34,0,0.0,0.16666666666666666
16,18,35,0,0.0,0.03333333333333333
16,19,35,0,0.0,0.06666666666666667
16,19,36,0,0.0,0.03333333333333333
16,21,34,0,0.0,0.13333333333333333
16,21,35,0,0.0,0.06666666666666667
16,22,34,0,0.0,0.1
16,23,34,0,0.0,0.16666666666666666
16,24,34,0,0.0,0.13333333333333333
16,24,35,0,0.0,0.13333333333333333
16,24,36,0,0.0,0.13333333333333333
16,25,34,0,0.0,0.13333333333333333
17,14,34,0,0.0,0.03333333333333333
17,19,34,0,0.0,0.1
17,19,35,0,0.0,0.03333333333333333
17,20,34,0,0.0,0.1
17,20,35,0,0.0,0.06666666666666667
17,21,34,0,0.0,0.23333333333333334
17,21,35,0,0.0,0.06666666666666667
17,21,36,0,0.0,0.03333333333333333
17,22,34,0,0.0,0.06666666666666667
17,23,34,0,0.0,0.2
17,23,35,0,0.0,0.1
17,23,36,0,0.0,0.1
17,24,34,0,0.0,0.16666666666666666
17,24,35,0,0.0,0.03333333333333333
17,24,36,0,0.0,0.03333333333333333
18,0,36,0,0.0,0.03333333333333333
18,8,35,0,0.0,0.03333333333333333
18,9,35,0,0.0,0.03333333333333333
18,18,34,0,0.0,0.1
18,18,35,0,0.0,0.03333333333333333
18,19,34,0,0.0,0.13333333333333333
18,21,34,0,0.0,0.03333333333333333
18,22,34,0,0.0,0.16666666666666666
18,22,35,0,0.0,0.06666666666666667
18,23,34,0,0.0,0.1
